,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00167487765082,0.132347318033,0.000798042975194,0.0857540293806,0.0139379041988,0.783980689269,0.0433475783889,-0.000485523774146,0.0175477896888,1.75906927788e-05,1.75906927788e-05,0.00199478831041,0.025674778473
1,[Pt],3.59827863552e-05,-0.000800544715225,9.58396942827e-05,-0.000798415433933,-0.00080114976713,-0.000830323912759,-0.000801824725778,-1.04630244385e-05,-0.000802196925461,-7.30195442728e-07,-7.30195442713e-07,7.84031434185e-05,-0.000801746287913
2,O=[Pt],-0.000535619651027,0.00085015085932,-0.000578941718195,0.00060385911098,7.0263846233e-05,0.00429467960845,0.00389522024131,0.000155269199671,0.00477794641646,4.07106491689e-06,4.07106491692e-06,4.81852652259e-05,0.00428059039454
3,C[Pt],-6.17026376333e-12,1.56332800078e-12,-6.05469040044e-12,1.67890131913e-12,-7.7866225932e-12,-5.30308997339e-14,7.73359180237e-12,1.79176578144e-12,9.52535765806e-12,8.20259906688e-15,8.19571893675e-15,0.000675002062868,8.57685455382e-12
4,O[Pt],-2.65357616553e-10,-3.23511958231e-08,5.17485155103e-10,-3.15683832633e-08,-1.12138544761e-08,-4.32992701522e-08,-3.20858484474e-08,7.69056319486e-11,-3.20089457834e-08,-2.90747330208e-11,-2.9074745432e-11,8.53450884086e-05,-3.19564671691e-08
5,O.[Pt],4.15116102203e-05,-0.00066281327005,4.09492396886e-05,-0.000662921881515,4.93766786889e-05,-0.000661294277567,-0.000670830469661,-1.20338278504e-05,-0.000673154580902,-6.12384755793e-07,-6.12384755797e-07,1.67423379175e-05,-0.000671935307278
6,O=C=O.[Pt],9.49923315879e-14,4.76233179787e-14,1.02379387843e-13,5.50103126156e-14,-8.31952012698e-15,-5.56886151771e-14,-4.73691396477e-14,4.83938396843e-15,-4.252973026e-14,-2.09101994205e-17,-2.95440882135e-17,0.000965747053045,-4.02629654426e-14
7,O=C=[Pt],0.000332152588979,0.000218131408145,0.000364289466639,0.000247119064382,-0.000117299736376,-0.000187277282783,-8.14722176237e-05,-9.62866956186e-05,-0.000168323394094,-1.25482072603e-07,-1.25482072614e-07,0.00130304390963,-0.000118822095108
8,C~[Pt],-5.70068951592e-11,-4.03288893546e-10,-1.9504674451e-11,-3.65786688495e-10,-5.81496563241e-10,-9.27778343163e-10,-3.46282022222e-10,1.65693378852e-11,-3.29712691183e-10,-3.00406042714e-13,-3.00397139016e-13,3.67514734774e-06,-3.34017847996e-10
9,C=[Pt],3.59907823346e-05,-0.000800552449117,9.5849350494e-05,-0.000798423662111,-0.000801164990428,-0.000830324733793,-0.000801832411404,-1.04653500566e-05,-0.000802204597073,-7.30202492966e-07,-7.30202492954e-07,-1.02087426326e-05,-0.000801754025837
10,C#[Pt],-3.74625576189e-10,-7.73239612674e-09,1.24198978304e-11,-7.34535407792e-09,-5.78767441501e-09,-1.31453970607e-08,-7.35777386592e-09,1.08616138669e-10,-7.24915868849e-09,-6.58515723354e-12,-6.58516883533e-12,0.00123852465619,-7.26063111381e-09
11,C.[Pt],-1.4787091999e-08,3.80268061336e-08,-1.62797602304e-08,3.65340430802e-08,6.08871350488e-09,5.89039377769e-08,5.28148374853e-08,4.28660606806e-09,5.71017158609e-08,5.06162222891e-11,5.06162106873e-11,0.00181919793713,5.46509998652e-08
12,[H][H].[Pt],7.58514282154e-15,5.45480520274e-14,6.05843629774e-15,5.3021369921e-14,2.89374738551e-14,7.59005427591e-14,4.69628949286e-14,1.86704305034e-14,6.56333930041e-14,5.59853726421e-17,4.88354334854e-17,9.75955795678e-05,5.23010108306e-14
13,[C-]#[O+].[Pt],3.38247960447e-14,4.55981137469e-15,3.35218585584e-14,4.25688412917e-15,3.80617396666e-14,8.79674677969e-15,-2.92650149733e-14,3.31910827055e-14,3.926125205e-15,1.1736692578e-17,6.74522561953e-19,0.000253993516699,-2.37122705912e-15
14,O=C[Pt],-3.09386795943e-14,-3.36529737257e-13,-1.37918378044e-14,-3.19382871242e-13,-2.70747107085e-13,-5.76337983866e-13,-3.05591070547e-13,3.54106318847e-14,-2.70180453383e-13,-1.79692810504e-16,-1.92104025644e-16,0.00192945235756,-2.85476580093e-13
