,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.72874784143e-10,4.51931035235e-10,2.50128903069e-11,2.04049860682e-10,5.83411675852e-10,7.624671295e-10,1.79044896752e-10,1.87348368233e-10,3.66401454593e-10,2.48310389304e-12,1.28992410028e-13,-0.149700598802,4.56742756688e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.807287956306,-2.78139746465,-0.120050401874,-2.10783714681,-1.66839138917,-3.62536342401,-1.99017595917,0.513266340151,-1.48712452233,-0.0101722072114,-0.0101722072123,38.2235528942,-1.58037751851
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.244007037948,0.229346164788,0.000373767076968,-0.0142514742631,0.549277674797,0.534572155236,-0.014625186676,-0.155137843063,-0.16974034054,-0.00142443929841,-0.00142443930301,155.988023952,-0.146380403099
3,[H] + [Pt] <=> [Pt],-5.15599946737e-10,1.14453580299e-10,-8.5330165572e-10,-2.23246506793e-10,-9.24783606199e-11,5.37570178449e-10,6.30047742226e-10,-4.5801917864e-10,1.72022086344e-10,4.04713686463e-12,2.57984820056e-13,175.698602794,3.02911968949e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.20114117568e-07,-2.03247749878e-07,-9.30882704608e-10,1.59354809597e-08,-4.94749061202e-07,-4.77882672379e-07,1.68663604493e-08,1.39546294055e-07,1.56412662066e-07,1.29767976893e-09,1.30617714394e-09,0.0499001996008,1.35430264008e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.38137677016e-06,7.49457195792e-05,6.36153505586e-06,7.89258807411e-05,-2.60573132969e-06,6.99586078535e-05,7.25643410716e-05,-1.51369407174e-06,7.1050645908e-05,5.1670597716e-07,5.16702220256e-07,193.413173653,7.22338868488e-05
6,[OH] + [Pt] <=> O[Pt],-1.4162181302e-10,-2.46540112481e-10,-1.76502664352e-10,-2.81429215672e-10,-9.79485489656e-11,-2.02862420407e-10,-1.04924725167e-10,-1.07367541004e-10,-2.12286691158e-10,-4.35349383844e-13,-3.6762836858e-12,0.748502994012,-9.18201905875e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.07344309275e-09,3.48118932945e-08,2.88909155278e-09,2.9627538196e-08,1.45693800837e-08,4.13078317886e-08,2.67384445014e-08,-5.82200127874e-09,2.09164410751e-08,1.46454757535e-10,1.4651925374e-10,0.998003992016,2.2291547543e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0642233384402,0.286652303485,0.0168760551994,0.239199773765,0.123549124513,0.346109962597,0.222286205423,-0.0408327014004,0.18136273856,0.00127078771036,0.00127078770614,71.5568862275,0.190051907989
9,CC + 2 [Pt] <=> 2 C[Pt],-7.31771276468e-07,-1.15313740374e-07,-8.03563780151e-07,-1.87106244217e-07,-6.41815847136e-07,-2.53582977089e-08,6.16457532787e-07,-6.66003926048e-07,-4.95464023758e-08,-7.29242466042e-10,-6.04490681493e-10,-0.0499001996008,-7.01152692722e-08
