,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.726652732560962e-10,4.3138544133442653e-10,7.676117849405458e-10,6.263233809319205e-10,2.390678279465301e-10,9.777874195795113e-11,-1.4129048104952273e-10,2.8104144164094975e-11,-1.1318859419138634e-10,1.596756347265012e-12,1.2096638994431806e-12,-10.833192496197414,2.1238683633956047e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.8934770651419329,-2.881403257868604,-0.1213799416271928,-2.124793228943731,-2.2146491445609215,-4.17607463376174,-2.005847984429167,0.2937886376869183,-1.7179523002097792,-0.011551117862640483,-0.011551117860753309,-66.08078418117289,-1.7561999026722683
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.267033634901763,0.24858691577963432,-0.0020569597015190504,-0.0204541726356642,0.7274873389717111,0.7089559074586463,-0.01839759136518241,-0.08780498997682183,-0.10618642733875296,-0.0008487246789788861,-0.0008487246776885707,-65.28646273449384,-0.09812662557162778
3,[H] + [Pt] <=> [Pt],-3.341435410890041e-11,2.0209060703910793e-10,-9.259040584215599e-11,1.4291267682174815e-10,6.78293951834555e-11,3.0331364852262393e-10,2.3549841983443857e-10,-3.4580637228681693e-10,-1.1032233933260732e-10,3.709635958292452e-13,4.8386555977727223e-14,-2.5181679905357592,1.169171722544787e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.081807337626367e-07,-2.855734675839858e-07,2.369674609403662e-09,2.497693999225009e-08,-8.395782954134106e-07,-8.169710278730208e-07,2.2607262629278176e-08,1.0149148525083281e-07,1.2409873705675523e-07,9.90924408719877e-10,9.907308624959574e-10,-31.722156498225452,1.1499773082748349e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.6702743016764608e-06,5.0589264146092145e-05,5.0382519305792134e-06,5.295724290279581e-05,-1.3816847342720625e-06,4.6537303145541315e-05,4.7918988554829715e-05,-8.790508334711121e-07,4.7039937290895256e-05,3.267542512290748e-07,3.267553157333035e-07,-65.79347642386344,4.759634727572534e-05
6,[OH] + [Pt] <=> O[Pt],9.500825901598494e-10,1.4681767867382339e-09,8.436567650938252e-10,1.3617520158566365e-09,1.1321928769671516e-09,1.6502852696804658e-09,5.180936666853847e-10,2.198024377432289e-10,7.378992806634165e-10,1.5322409392947086e-12,3.854795626225602e-12,-66.18218691904681,1.126915463608518e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.252200310791113e-09,2.0582761637901412e-08,1.8705394580633945e-09,1.7201106978435356e-08,1.1038720898188207e-08,2.6369271627714154e-08,1.5330552872069494e-08,-2.0719761843939545e-09,1.325857366754202e-08,1.0783750442236233e-10,1.0720847919465094e-10,18.134189623119816,1.3505567140287208e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06383467370185744,0.26071972151449074,0.016281225757250103,0.2130727076686602,0.14520563830088892,0.3422507911735403,0.19675944706162282,-0.020989864395172936,0.17572828312532876,0.0011955609265178824,0.0011955609394854693,-66.18218691904681,0.1792390782394075
9,CC + 2 [Pt] <=> 2 C[Pt],-7.744977978456571e-07,-9.032197441318767e-08,-8.416093619660993e-07,-1.5743353086098357e-07,-6.596600112231119e-07,2.451579908032755e-08,6.841758203400842e-07,-7.111025628485652e-07,-2.6926756034405845e-08,-3.6338303539273457e-10,-3.627862678690061e-10,-54.45327023829643,-3.890789263223281e-08
10,[CH3] + [Pt] <=> C[Pt],-4.5596852981413944e-08,-6.340273488940582e-09,-4.93132058597576e-08,-1.0056627871776668e-08,-3.923762496384919e-08,1.893753945884288e-11,3.925656951206558e-08,-4.156669309611767e-08,-2.3101254888948686e-09,-5.916062910876832e-11,-5.7467099649547365e-11,-65.64137231705256,2.5423515040394747e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.3622602573098204e-10,8.913172813493756e-11,3.7530214790300383e-10,3.2820753708175395e-10,-2.728532832475026e-10,-3.199426862705748e-10,-4.709682701650758e-11,-2.0454800988723195e-10,-2.516419911445931e-10,1.127406754281054e-11,1.1451484914728776e-11,-1.216832854487081,-2.445458147974534e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.5995121231667138,2.5946703518489334,0.10618528154087221,2.091559515383298,1.4436671256060924,3.455567212810834,1.9832682948198532,-0.1971272349578328,1.7822314979106493,0.012099955846199542,0.012099955848473606,-66.18218691904681,1.8113117698917423
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.179817132360714e-06,5.408505570998235e-06,8.572313005438087e-08,4.314411517193387e-06,3.051973388126172e-06,7.28066189968027e-06,4.228688378384407e-06,-3.878685097259597e-07,3.840819854040815e-06,2.6030563905894113e-08,2.6030692936709832e-08,-15.278012506337678,3.885379196848429e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.4972543937260261e-06,6.060907102371612e-06,4.0886776947117424e-07,4.972520426701628e-06,3.3596444836832495e-06,7.923297265102733e-06,4.563652639913856e-06,-4.924647136304353e-07,4.071187894205302e-06,2.771269026675583e-08,2.77131096169074e-08,-66.19908737535914,4.156026162303784e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.01043930028405e-09,1.104650378060944e-09,9.846038876915487e-10,1.0788077817778667e-09,1.0546475025139745e-09,1.148831745497552e-09,9.420793878491583e-11,3.622705323325545e-10,4.564748135358811e-10,2.354812390916078e-12,3.48383203039636e-12,-65.79347642386344,8.04428961906813e-10
