,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.41378243940687e-10,-8.83004072878956e-10,-3.421935306200719e-10,-8.838288365547221e-10,-3.399983734876094e-10,-8.816319080427896e-10,-5.416347313721007e-10,1.9759943123340543e-10,-3.440263879502853e-10,-1.0322465237396247e-12,-1.6774006010768703e-12,-17.065927539101175,-4.1820169260163967e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.8934771627053842,-2.8814034571374334,-0.12137995764106647,-2.1247933491063384,-2.214649044456698,-4.176074637945884,-2.0058480890260655,0.29378869980118344,-1.7179523442456195,-0.011551124107422105,-0.011551124102841374,-59.94852504454563,-1.7561999542939697
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.26703365463578776,0.24858692532780047,-0.002056961934053807,-0.020454185022693305,0.7274872787692664,0.7089558370383352,-0.018397601520285866,-0.08780500527968932,-0.10618645278497678,-0.0008487253302625358,-0.0008487253286173827,-59.41397743021184,-0.09812664957200894
3,[H] + [Pt] <=> [Pt],-7.662531084791882e-10,-7.898025773465897e-10,-1.0153488956071964e-09,-1.0389061839323594e-09,-3.400135784593677e-10,-3.635496670844149e-10,-2.3555546905941773e-11,-2.1835666579704597e-10,-2.4190423129764045e-10,-3.9354398717573195e-12,-3.338672350220309e-12,-50.74242724213027,-2.7289671913167943e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.0807785341199083e-07,-2.857060961184137e-07,2.192633259976278e-09,2.4564393593941505e-08,-8.389963074347103e-07,-8.166245401387127e-07,2.2371755682386708e-08,1.0204507309628962e-07,1.244168281041165e-07,9.922147132408474e-10,9.916179457192987e-10,9.126905563254798,1.1519614676591368e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.671336097367912e-06,5.058927149162332e-05,5.039191283842341e-06,5.295712780168472e-05,-1.3804124025743921e-06,4.653752106905842e-05,4.7917934117726965e-05,-8.77835355231748e-07,4.704009834054119e-05,3.267439114367829e-07,3.267550726023169e-07,-59.730746386854086,4.7596479148029646e-05
6,[OH] + [Pt] <=> O[Pt],3.2663958737626897e-10,6.759922655212196e-11,4.233389817138786e-10,1.6429235342204716e-10,1.611574956663464e-10,-9.78764991886847e-11,-2.590395922330795e-10,1.7154592999716578e-10,-8.748717844089963e-11,-1.2257927469408045e-12,-1.6128851933431443e-12,-16.274005147495554,-1.31141761498461e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.59478954519964e-09,2.0524995561190316e-08,2.2559537247698025e-09,1.718614633496416e-08,1.130802872648701e-08,2.6238238118205267e-08,1.4930202724612947e-08,-1.739698202877174e-09,1.31905191495154e-08,9.072479212555296e-11,9.032157082721608e-11,33.75569194218965,1.3608328527287098e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06383469646398326,0.260719794050867,0.016281234880185486,0.21307276651535986,0.1452056636328394,0.342250866325242,0.19675949675936294,-0.020989873520852118,0.1757283236690012,0.001195561828623645,0.0011955618352364598,-59.730746386854086,0.1792391207181763
9,CC + 2 [Pt] <=> 2 C[Pt],-7.747839864715836e-07,-9.042004136196407e-08,-8.419591226377585e-07,-1.5759518200062755e-07,-6.598374632440376e-07,2.4526485160077676e-08,6.843639468009245e-07,-7.112622950778497e-07,-2.689834966246101e-08,-3.551573195741647e-10,-3.557702159476308e-10,38.38843793308255,-3.907089696096435e-08
