,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.096779593031984e-10,7.409190977312594e-10,3.5259752416704245e-10,6.838332276780324e-10,4.755194494077248e-10,8.067668569372335e-10,3.3125004741036213e-10,2.386552383522072e-11,3.551158445666948e-10,6.140931607024824e-12,4.59766083667293e-12,-6.261682242990653,6.095393335994584e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.9948910971982496,-3.0463376107335587,-0.20245106520132264,-2.270317421700731,-1.9089596813059087,-3.9414661337597336,-2.0720612666052594,0.4318136590132277,-1.649195051164357,-0.01610484717461984,-0.01610484717611451,139.7663551401869,-1.713876640208226
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.2808123080415651,0.2587084084170271,-0.006133696973549224,-0.02817434795114656,0.6118005442851903,0.5896236882237997,-0.02204200296725545,-0.12188159904198494,-0.14389673686356613,-0.0017196318872583726,-0.0017196318861169555,-1.8224299065420586,-0.1318457896380733
3,[H] + [Pt] <=> [Pt],5.7615720166319e-10,7.141578783124441e-10,4.851618664649502e-10,6.231528055956499e-10,6.811190585187269e-10,8.191136505794291e-10,1.3800625028182252e-10,4.937090687993292e-11,1.8737920610819584e-10,7.362687633553323e-12,5.642583754098596e-12,128.22429906542055,5.319555363332939e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.848933762484268e-07,-2.6054462690248256e-07,6.1754130692935444e-09,3.052415889170474e-08,-6.206371672451804e-07,-5.962884162665142e-07,2.434875737901153e-08,1.2328272077494906e-07,1.4763148624656133e-07,1.7596019657332886e-09,1.7615632056705699e-09,-5.654205607476622,1.3556790958051678e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.62271862560677e-06,7.052461405554234e-05,9.403519623687518e-06,7.530541821215374e-05,-8.91869005969614e-07,6.501002281527806e-05,6.590189239564359e-05,-2.006035153891604e-06,6.389585592629076e-05,6.557081965089292e-07,6.557067818440412e-07,94.57943925233643,6.508418622553681e-05
6,[OH] + [Pt] <=> O[Pt],7.504496154724881e-10,8.194336849924707e-10,7.604087902830391e-10,8.293791683234304e-10,7.389618454831036e-10,8.079617079348654e-10,6.898365473314012e-11,2.4736400522203085e-10,3.16347251558018e-10,3.729571028350155e-12,4.2600703556584835e-12,1.4485981308411153,5.718522015582909e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.975573280560533e-09,3.2427103507569644e-08,4.230485468398941e-09,2.768201222465511e-08,1.4448966247595757e-08,3.790051779475137e-08,2.3451541518509743e-08,-4.2911612900488356e-09,1.916038240161381e-08,1.925712558129591e-10,1.9297314924273373e-10,-6.5887850467289715,2.0109072677513337e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0788618146212775,0.30295726475178925,0.02698335051212655,0.25096263497531435,0.13870290330835292,0.3629323489246645,0.22391886365136462,-0.03422855384939328,0.1896136656131497,0.0018862224570071532,0.0018862224558496565,202.0560747663551,0.19600234131374145
9,CC + 2 [Pt] <=> 2 C[Pt],-7.321299843395643e-07,-1.1028370893579906e-07,-8.081675813543157e-07,-1.863213077254418e-07,-6.4442165123526e-07,-2.2575376215806706e-08,6.218462922731524e-07,-6.744834384692449e-07,-5.263715320852215e-08,-8.088346410362487e-10,-8.092686859403914e-10,-6.49532710280374,-6.628778815501565e-08
10,[CH3] + [Pt] <=> C[Pt],-3.360131413042132e-08,-5.898388264919013e-09,-3.696394810270141e-08,-9.261030405239704e-09,-2.972258223846855e-08,-2.019661836301412e-09,2.7702924525745385e-08,-3.078859547265059e-08,-3.085670078116242e-09,-8.166474493111546e-11,-8.052336759054093e-11,-6.5887850467289715,1.9328815638484033e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.6536045489894063e-10,3.1716226451830184e-10,1.1549516377911476e-10,2.6728209667361174e-10,2.2287937646976956e-10,3.746810295037653e-10,1.51810769391559e-10,3.5344538301661104e-12,1.5535358408374334e-10,3.2312231754240567e-12,4.7905696829668985e-12,-5.607476635514015,2.7926276013986085e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.6725324199551815,2.740106511418283,0.1724851783857698,2.229789490234459,1.2493299764043373,3.3287501161893025,2.0537618770115182,-0.29189861346116575,1.7558683611075618,0.01741764789036036,0.017417647888736308,-5.654205607476622,1.805220888908872
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.0491717549628461e-06,4.425370319706997e-06,1.8799765517414733e-07,3.564196190360538e-06,2.0425241525313496e-06,5.418722748938342e-06,3.376198536179946e-06,-4.5511929688497404e-07,2.9210792240900166e-06,2.8918997299403957e-08,2.8934478234318377e-08,-6.0280373831775655,2.988319799369631e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.0381421252106603e-06,7.81974904523199e-06,7.024814769631004e-07,6.484088319599218e-06,3.5788081743055576e-06,9.360415198474712e-06,5.781606804910279e-06,-8.840569837343238e-07,4.897549771129732e-06,4.8707538525028184e-08,4.872768142372759e-08,-6.074766355140173,5.062970265145011e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.418844721231309e-11,-3.2613627920321703e-10,-6.837943731600717e-11,-4.687044675492492e-10,2.386187759954125e-10,-1.617031683461737e-10,-4.003115837745868e-10,3.4023098356148547e-10,-6.007247235013908e-11,8.35938333940552e-13,-7.23408173602384e-13,-5.000000000000001,-3.105853248967899e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.358503561446757e-10,2.3890499667457906e-10,1.0761629120705004e-09,5.792112926230784e-10,3.4332429203676625e-10,-1.536335949418776e-10,-4.969432175427421e-10,2.067814700279164e-10,-2.9015716135842213e-10,6.430294876465784e-13,2.0094671488955114e-12,-6.5887850467289715,-1.7759644081346644e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.1602981440115517e-08,4.343304097268362e-08,4.544304969150672e-09,3.637435508192284e-08,1.9745086579071858e-08,5.157515454561949e-08,3.18300668609934e-08,-5.196697913915313e-09,2.6633367248645717e-08,2.664714196807421e-10,2.6521751217982514e-10,21.86915887850467,2.7689883756186567e-08
18,C~[Pt] + [H][H] <=> C=[Pt],4.004807927422376e-08,3.786715764255067e-08,-5.185640402765501e-10,-2.69949813399005e-09,8.684113959330456e-08,8.466019770305998e-08,-2.1809193152606524e-09,-1.6898669548993742e-08,-1.9079592395225185e-08,-2.2573550163833137e-10,-2.2618562227967875e-10,-6.5887850467289715,-1.7203147440594212e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.80797525073949e-10,1.2396523762149599e-09,7.987416796547317e-10,1.157581886672032e-09,9.754478044788055e-10,1.334302230732247e-09,3.5885908562983506e-10,2.608172191251406e-10,6.19683221630949e-10,4.951327054878654e-12,6.992945678156379e-12,-5.654205607476622,9.176510930451688e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.190603895438056e-07,3.6982242598792785e-07,7.932692702046345e-08,3.300889607119218e-07,1.6489236762994023e-07,4.156544096808466e-07,2.5076204913034437e-07,-5.166895462903205e-08,1.9909310088623126e-07,2.006959333893736e-09,2.0123447058527296e-09,-5.654205607476622,2.1281902618994625e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.237149457109855e-10,6.614234801908726e-10,1.1539072848426558e-09,8.916208877577594e-10,6.581912757718368e-10,3.958939638820115e-10,-2.6228586308499315e-10,3.010654140920772e-10,3.87825536111286e-11,-2.2345274695718602e-12,7.0733243641122e-13,-5.420560747663552,2.349331321120864e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005947179590033033,0.00012411239563718442,0.01359780738901209,0.0077742947199038095,-0.002877713445859306,-0.00870026679137378,-0.005822720906725445,-0.0025812668953619864,-0.008403837502113605,-7.428667214188924e-05,-7.428667341187075e-05,56.58878504672898,-0.006719100750489108
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.761106214015839e-06,9.524104303462562e-06,1.4230084483669723e-06,8.186006454656985e-06,4.304583424476922e-06,1.1067581644477122e-05,6.762997911104558e-06,-1.1980897357746054e-06,5.564908101118552e-06,5.5722379357239096e-08,5.572078785925588e-08,85.56074766355138,5.837990599357158e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],4.789510779981073e-10,5.065171908627309e-10,5.55544406977245e-10,5.831145360029447e-10,3.9060173553035373e-10,4.1818053249001375e-10,2.7570097403930684e-11,7.801271967483757e-11,1.0558403634304016e-10,-2.684648110924465e-12,1.8326340397927063e-12,-6.261682242990653,2.903521153643637e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.6606966717157627e-10,4.730978315163979e-10,3.188015779322407e-10,5.258119206916003e-10,2.0522439130549755e-10,4.1224091086410485e-10,2.0702884583050493e-10,-9.944233614061948e-11,1.0759436309610083e-10,-5.1442359011726274e-12,1.6718766678810654e-12,2.383177570093465,2.548745165070257e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.0434068632653873e-10,7.671335133879112e-11,3.1561715746634755e-10,2.87969286586903e-10,-1.3934404398109995e-10,-1.6698475608932887e-10,-2.76285086272441e-11,-1.897460394050437e-10,-2.1736658017468404e-10,-1.5271950331606238e-12,-8.520140711316968e-13,-6.261682242990653,-1.2637418096695336e-10
27,[CH]=O + [Pt] <=> O=C[Pt],9.992055881648496e-11,7.229067385070568e-11,-5.5282224109511055e-11,-8.292890934762028e-11,2.789448159343873e-10,2.513169931685606e-10,-2.76285086272441e-11,1.3819396056685511e-10,1.1056797141833638e-10,3.1186930150859056e-12,2.990087117556521e-12,14.906542056074754,2.0611192567647375e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.697317447102644e-10,5.767493093735277e-10,5.536097859415142e-10,7.606220349396323e-10,1.5763097492306404e-10,3.646373544512079e-10,2.0702884583050493e-10,-1.767863753611013e-10,3.0238664910620785e-11,4.9995542664521475e-12,2.813254008453716e-12,226.96261682242985,2.726202641532539e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.805100441323586e-10,1.3539826098978666e-10,5.211663623777101e-10,1.7605128890650669e-10,4.336135450245198e-10,8.848824054925548e-11,-3.45112977743412e-10,3.1574454216150586e-10,-2.935914695615675e-11,-4.774493945775845e-12,-3.5366621820561e-13,-5.9813084112149575,-3.992445809523389e-11
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.692672537518041e-10,7.140292186036998e-10,1.0615933324120322e-09,1.006331205702214e-09,4.320534288858425e-10,3.768109812821525e-10,-5.523754684671706e-11,4.6330002908934147e-11,-8.906864364254875e-12,3.729571028350155e-12,3.1508444894681617e-12,47.75700934579438,2.0390239249264424e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.372159551432917e-09,6.927183460965652e-09,1.726863281141478e-09,6.281864883082235e-09,3.1164998476050686e-09,7.671514855273448e-09,4.555024016426531e-09,-9.81893563368624e-10,3.573132433926097e-09,4.022149445229348e-11,3.9128344323293395e-11,136.44859813084113,3.874604039719149e-09
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.0685153884158586e-09,9.718632749272846e-10,1.4858916786820887e-09,1.389224368792557e-09,5.870578791703739e-10,4.904084094628013e-10,-9.66511041759265e-11,6.591278764363828e-11,-3.074124659888595e-11,3.2312231754240567e-12,1.9130127257485267e-12,216.44859813084108,3.080839665754735e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.5650196566488816e-11,-1.8372606408686578e-10,-2.4157082136426168e-11,-1.6222479985705734e-10,-7.04224576015593e-11,-2.0847552406506589e-10,-1.3806466150513594e-10,-1.2975585007141352e-11,-1.5103975792613402e-10,-3.3598290729533723e-12,-9.806199686610095e-13,-4.672897196261681,-1.485389949808406e-10
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.4101207411581121e-05,0.00012425562935484906,1.2096484489993545e-05,0.0001222509042205576,1.6413627491932225e-05,0.0001265680519875234,0.00011015440642012123,-6.120134906572371e-06,0.00010403426476924482,1.0578542404222627e-06,1.0578521023491918e-06,128.64485981308408,0.000105931350394951
35,O + [Pt] <=> O.[Pt],4.3685075901464705e-05,0.0009724491795650375,8.008411966591971e-05,0.0010088485613858784,1.6992838302897939e-06,0.0009304629975529429,0.0009287636979415447,-1.8960306023977777e-05,0.0009098032158170697,9.291625884804744e-06,9.291625354305202e-06,-6.49532710280374,0.0009201175883513674
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.044928773658930485,1.060907102792298,0.08049719405068957,1.096836728342215,0.00390109414544479,1.0194627781395806,1.0155220675222063,-0.019500468629177908,0.9958235673308259,0.010164446134827232,0.010164446134939525,-6.121495327102814,1.006342730870325
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.8312478229484423e-07,2.7266474779584403e-06,3.737503110403801e-07,2.917273007893366e-06,-3.67591207383197e-08,2.506763573553332e-06,2.5435226965977317e-06,-7.919914985242306e-08,2.464323548427377e-06,2.530108834158363e-08,2.5299030647222577e-08,226.77570093457942,2.5116530922772954e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.26155535984299183,-0.09832510198042888,-0.605058771450658,-0.4423906854833566,0.1346710603356322,0.2985497756808792,0.16365831495716432,0.11352340553444791,0.27736751098419377,0.0023216616587736516,0.0023216616596416877,-3.0373831775701032,0.20241429217281973
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.018425449465987977,-0.0065898541015942565,-0.04259886097325016,-0.030766127203289764,0.009458245371878006,0.021297141545769147,0.01183777652793374,0.007997235993993473,0.019835959216850652,0.0001666451856512226,0.00016664519645411414,-5.280373831775695,0.01456642687970241
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.830959872733057e-10,1.8956399837113855e-10,-3.9938796036750504e-10,-2.6737217152083943e-11,6.641355157432527e-11,4.3908176660800815e-10,3.7266360473957156e-10,-1.4781022233901878e-10,2.2484946308885428e-10,3.9224798746441286e-12,2.2345274695718085e-12,177.00934579439254,3.812348010388606e-10
