,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00794697801633678,-0.01349899512459606,-0.0031123649338477668,-0.008664650482000734,-0.013966172106407273,-0.019517855001406462,-0.005552458360916257,0.03454713401345783,0.028992757437315154,0.011667191676913293,0.0028614081165846896,0.0,-1.0436096431495134e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.05925420189021697,-0.07337796167173358,-0.04482674666772714,-0.05895254535651344,-0.07721668445668513,-0.09133790575616313,-0.014132133664536289,0.1250965918429947,0.1109467793608928,0.03088381812176884,0.038517320975915065,0.29390154298309434,-3.086420008463454e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.007831817776217798,-0.013440375458085326,-0.002992956834469574,-0.008601785927910558,-0.013856300539634466,-0.01946452030843863,-0.005608996968289041,0.034486639674402526,0.028875708351538364,0.011662185133043927,0.002863546199899808,0.0,-1.0436096431495134e-12
3,[H] + [Pt] <=> [Pt],-0.0009046450818895425,1.2913735859762753e-05,-0.0010043069298368184,-8.67490265456195e-05,-0.0007805640032608725,0.00013699595301784484,0.0009175671184685957,-0.0007720381617549781,0.00014552187274048515,-0.00028373887158569203,0.00039256333574030683,0.0,4.440892098508567e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0070576174042428115,-0.013009005864468702,-0.0021637340710473937,-0.008115413805844726,-0.013150604192250332,-0.019101630009570776,-0.005951808516111076,0.03392332979886402,0.02796950223111743,0.011604460355249311,0.002864543341624746,0.0,-1.0436096431495134e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.03865112866778037,0.011077863557398936,0.04677474782019096,0.019199243628180193,0.028537053444422197,0.0009665760373307682,-0.02756261184981907,0.004655024374927187,-0.022908870521190616,0.009085987151779214,0.0033324287334368426,0.0,-8.326672684703564e-13
6,[OH] + [Pt] <=> O[Pt],-0.0024918392906507886,-0.008132549231551761,0.00019556560585149213,-0.005445295927557651,-0.005837714419563066,-0.011478235624649759,-0.0056408505018415295,0.015755589453791335,0.010113850202709145,0.004494347149004913,-0.0005642334527187353,0.0,-4.1078251911204246e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0021700308802864183,0.0016335796983043907,-0.001393361686635399,0.0024102784340594647,-0.003137000220057516,0.0006665735779932306,0.00380369311989726,0.0045727601039566275,0.008376627157614445,0.003586119572669877,0.0027302261838653735,0.0,-2.66453525910514e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.029794474670303175,0.06755977795006203,0.023457745697393555,0.06122065660500164,0.037683834363229474,0.07545211619614997,0.03775405465749195,-0.14727328904457385,-0.10957483602512512,-0.03321707048421772,-0.0006192840824143104,-0.5143277002204282,2.9309887850156542e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.008238311078777497,-0.01736295663305878,-0.0026923286056763063,-0.011817480252912136,-0.015143174892325726,-0.02426719035035473,-0.009125397332912377,0.036899952071321726,0.02777118747116735,0.011211260926506882,0.0022107843693498497,0.0,-1.0436096431495134e-12
10,[CH3] + [Pt] <=> C[Pt],0.006779490661532338,-0.005167444221174794,0.011356393501157063,-0.000591088144077944,0.0010811511971223888,-0.010865102954822901,-0.011946124996278885,0.01304694228303309,0.0010992586827155899,0.005250489675504651,-0.007606663704581682,0.0,-4.3298697960458527e-13
