,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00969930321218,1.56802854831,1.57757576368,-0.015747055255,-0.00185792462532
1,[Pt],0.0156499012188,1.66959383198,1.68498244341,-0.0115669953383,-0.00185778182137
2,O=[Pt],0.0126681203305,1.64572475231,1.65818439025,-0.0140474273659,-0.0018583641101
3,C[Pt],0.0126852494557,1.67266011297,1.68513318132,-0.01292663313,-0.00185865593217
4,O[Pt],0.0126837826892,1.66966772481,1.68213973047,-0.0129242704209,-0.00186018337369
5,O.[Pt],0.00534458295828,1.674414811,1.67966990347,-0.0118674706487,-0.00185835936073
6,O=C=O.[Pt],0.0111779985404,2.11384452166,2.12478623469,-0.0131036644307,-0.00189228586601
7,O=C=[Pt],0.0126852599893,1.65172350343,1.664199238,-0.0129265633745,-0.00185864633199
8,C~[Pt],0.0141479539276,1.60530778908,1.6192286248,-0.0129817335793,-0.00186657330009
9,C=[Pt],0.00976268764678,1.64585780612,1.65545981381,-0.0115214865211,-0.00186024081347
10,C#[Pt],0.0141565159616,1.66214334696,1.67606456134,-0.0129701811214,-0.00185805706768
11,C.[Pt],0.0141566002835,1.59335269109,1.60728372681,-0.0129266348194,-0.00185865886409
12,[H][H].[Pt],0.0170975350782,1.64709100933,1.66390693244,-0.0129388992184,-0.00186013428008
13,[C-]#[O+].[Pt],0.0112121682241,1.68616643644,1.69718954885,-0.0129407740822,-0.00186014369175
14,CC.[Pt],0.00624332241706,1.49583024513,1.50198017804,-0.0164648370306,-0.00236770616638
15,C=C.[Pt],0.0112121886778,1.63831062033,1.64933911853,-0.0129412106757,-0.00186011601987
16,[CH]C.[Pt],0.0112121886778,1.63831062033,1.64933911853,-0.0129412106757,-0.00186011601987
