,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0541876752885,-0.000252433841645,0.0567421632475,-0.00280554477754,0.0539361381146,-1.03226137097e-06,-0.0539060310218,0.0539340766547,-1.02808719887e-06,-5.40824528016e-12,-5.22959453517e-12,21.5158045977
1,[Pt],-0.11429838202,0.000113024818288,0.113060350266,0.00134964174018,0.114420289429,-8.74327410972e-06,-0.114280785749,0.114464128947,5.2532691947e-05,-6.62631854146e-12,-6.44766779647e-12,-26.4188218391
2,O=[Pt],-0.0691424801065,-9.50522852698e-05,0.0701206735751,-0.0010725708031,0.0690461586422,1.2027174715e-06,-0.0689997197037,0.0697464543918,0.000698609830013,-7.40588542869e-12,-6.82121026327e-12,-62.0869252874
3,C[Pt],-0.103613946293,-7.12674637277e-06,0.103627323222,-2.04898302362e-05,0.103612629084,-5.81090052764e-06,-0.103499579548,0.103639266052,3.24202989668e-05,-5.71682383969e-12,-5.37576332653e-12,-21.4978448276
4,O[Pt],-0.0517832822687,-6.69474738371e-06,0.0517722512377,4.33057505533e-06,0.0517843684802,-7.78039681952e-06,-0.0517497897816,0.051822510778,4.59029559907e-05,-5.84675165423e-12,-5.48945016425e-12,-19.2708333333
5,O.[Pt],-0.166221096695,8.5456664828e-05,0.165275911728,0.00102907233504,0.166314167854,-7.45996771267e-06,-0.166030575516,0.165635705215,-0.000669876215214,2.41990554578e-12,2.1600499167e-12,-6.87859195402
6,O=C=O.[Pt],-0.211892196932,-0.000132802490678,0.212346017691,-0.000585664273669,0.21184750978,-8.82097680006e-05,-0.211311641562,0.212357830131,0.000597451752307,-8.10424743184e-12,-6.67504147192e-12,-59.4288793103
7,O=C=[Pt],-0.103620156782,-1.33308077957e-05,0.103655227783,-4.83655099141e-05,0.103616703386,-9.8809853152e-06,-0.103499579548,0.103667189044,6.03143916341e-05,-7.47084933596e-12,-6.09036630649e-12,-64.0984195402
8,C~[Pt],-0.0798542792779,-9.64488940098e-06,0.0798764616587,-3.18095728876e-05,0.0798520950071,-7.46236127837e-06,-0.0797809259051,0.0798884033427,4.37417297776e-05,-1.7865074499e-12,-1.38048302947e-12,24.9640804598
9,C=[Pt],-0.090527891604,0.000116224491274,0.0892561485721,0.00138681580553,0.0906531185196,-8.88901624774e-06,-0.0905621321064,0.0906977961102,5.35261457969e-05,-5.4407272338e-12,-5.32704039608e-12,9.93175287356
10,C#[Pt],-0.0431494458493,-6.01290587919e-06,0.0431579814966,-1.45448722222e-05,0.043148605355,-5.17277401811e-06,-0.0431248248205,0.0431709419437,2.74997300947e-05,-2.71224312849e-12,-2.93961680393e-12,25.1257183908
11,C.[Pt],-0.0928147400398,-1.03103759184e-05,0.0928392482184,-3.47958309427e-05,0.0928123267507,-7.89932433957e-06,-0.0927183733467,0.0928511974429,4.67339763466e-05,-5.50569114107e-12,-5.19711258154e-12,10.5423850575
12,[H][H].[Pt],-0.0820150089455,-1.06410251947e-05,0.0820406517233,-3.62627920406e-05,0.0820124839339,-8.11808246954e-06,-0.0819371671454,0.0820526201682,4.82214303109e-05,-6.26901705148e-12,-5.40824528016e-12,-64.0984195402
13,[C-]#[O+].[Pt],-0.164151509337,-8.1728681608e-06,0.164168571126,-2.52066973714e-05,0.164149829284,-6.49556869595e-06,-0.163874334276,0.164180505926,3.71219388732e-05,2.1600499167e-12,2.17629089352e-12,-8.5308908046
14,CC.[Pt],0.0215524473281,-5.31783197542e-06,-0.0215459075285,-1.18590416158e-05,-0.0215530912938,-4.67372739313e-06,0.0215624123876,-0.02153346546,2.43037929557e-05,-5.16463062791e-12,-5.32704039608e-12,-6.39367816092
15,C=C.[Pt],-0.0323592677732,-5.18299592896e-06,0.0323657903537,-1.17034667889e-05,0.032358625503,-4.54093346795e-06,-0.0323436186191,0.0323777737696,2.36830068167e-05,-6.78872830964e-12,-6.51263170374e-12,-51.4367816092
16,[CH]C.[Pt],-0.0302022842529,-5.78959646758e-06,0.0302109274501,-1.44301845552e-05,0.0302014331682,-4.93876876819e-06,-0.0301873773789,0.0302229107504,2.64098673847e-05,-2.92337582712e-13,-6.6588004951e-13,24.9820402299
