,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00894858191464,0.0825115358119,0.000180439952012,0.0912716591391,0.00902574378407,11.7731984953,-0.0914519340753,0.00010251590549,-0.0913495119226,-1.51041084401e-12,-5.68434188607e-13,-50.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.500345705269,0.0754403413255,-0.707770987463,1.27663549832,0.510977438067,11.7737576602,-0.572919468638,0.00395678668257,-0.568985351157,-4.46626862477e-12,-4.10896713479e-12,10.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0153956732273,0.00612574186876,0.00624970222805,0.0152697448286,0.0154761600879,11.772888371,-0.0215181022394,0.00618887042059,-0.0153305635462,-1.13686837721e-13,1.94891721808e-13,-14.0
3,[H] + [Pt] <=> [Pt],-0.00290448469751,0.0589618558319,-0.00599064101965,0.0678514786201,0.00298276405612,11.7731498559,-0.0618645436832,-0.00602587104539,-0.0678866868509,6.49639072694e-14,-1.62409768173e-14,4.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0150463687991,0.124842340013,0.00617198775519,0.133704308668,0.0151244655994,11.7731986129,-0.139867663808,0.0061566841154,-0.133719590903,-1.72154354264e-12,-8.60771771319e-13,-60.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0089475271668,-0.000877516740267,7.34652102478e-05,0.00799582914264,0.00902562115899,11.7731986035,-0.00806928842476,0.00615664252584,-0.00191314269616,-1.38048302947e-12,-7.63325910415e-13,-50.0
6,[OH] + [Pt] <=> O[Pt],-0.00894720815067,-0.00356720117147,5.51716522334e-05,0.00532435697758,0.00902546032337,11.7731987454,-0.00537952566183,5.0097764252e-05,-0.00532943059261,-1.57537475128e-12,-9.58217632223e-13,-60.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00284944850738,0.099364449069,-0.00602105774793,0.108225888692,0.00292751120849,11.7731986023,-0.102210985127,-0.0060380865066,-0.108242900046,-1.46168791356e-12,-3.73542466799e-13,-58.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0150475005236,-0.0231180029025,0.00628869630624,-0.014358491912,0.0151245802184,11.7731985118,0.00806928815277,0.00623017110555,0.0142999619888,-6.82121026328e-13,-5.84675165424e-13,-60.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0211463496184,0.0218989553106,0.0123198773216,0.0307216290287,0.0212240248095,11.773198648,-0.0430362043427,0.00617647261744,-0.0368623898447,-4.8722930452e-14,-4.8722930452e-14,-44.0
10,[CH3] + [Pt] <=> C[Pt],0.996131647175,0.112025877954,-0.522176453209,-0.366161741758,-1.00030257289,11.7795476961,0.893001237154,-0.00476248188734,0.888196226244,-1.90019428763e-12,-1.16935033085e-12,-60.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0150469671615,0.0468268852593,0.00621810520781,0.0556502852778,0.0151246633822,11.7731984384,-0.0618645436832,7.80203402562e-05,-0.0617865716098,-3.41060513164e-13,-1.46168791356e-13,32.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00894724464976,0.0609928444732,5.59761392131e-05,0.069877894979,0.00902549006398,11.7731987192,-0.0699338319719,5.06517181228e-05,-0.0698832156765,-1.64033865855e-12,-8.12048840867e-14,-54.0
13,CC + [Pt] <=> CC.[Pt],-0.00894760313368,0.00988242102785,9.52764987065e-05,0.0187330809167,0.00902550584953,11.7731987052,-0.0188283394764,6.67634901973e-05,-0.0187615885567,-2.92337582712e-13,-6.49639072694e-14,-28.0
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.02339721413,-0.0583723111961,0.963451198933,-0.998755003885,0.0151245010366,11.7731985816,0.034966915782,0.0122754852796,0.0472466934201,2.76096605895e-13,-1.62409768173e-14,-52.0
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00932039125464,-0.04429056609,0.0428126772954,-0.0777945633502,0.00902565065704,11.7731985775,0.034966915782,5.19152098408e-05,0.035018849145,-6.49639072694e-14,0.0,20.0
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00894833012723,0.171281901278,0.000175388489824,0.180039032837,0.00902553423501,11.7731986802,-0.180214105252,7.10941898164e-05,-0.180143139184,-1.90019428763e-12,-6.00916142242e-13,-60.0
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00284924542772,0.0670865791307,-0.00604042101976,0.0759700286938,0.00292747674338,11.7731986327,-0.0699338319719,-0.00604676034156,-0.0759763635823,-1.64033865855e-12,-7.79566887233e-13,-58.0
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0150466641258,-0.0258073339197,0.00620548585216,-0.0169652044192,0.0151244687332,11.7731986101,0.0107590509157,0.00617037483852,0.016930089628,-9.41976655406e-13,-6.49639072694e-14,-56.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0150464106155,0.0575881113636,0.00617104479467,0.0664570315748,0.015124516082,11.7731985684,-0.0726235947349,0.00615654557681,-0.0664715202628,-1.98139917172e-12,-5.03470281338e-13,-60.0
20,C~[Pt] + [H][H] <=> C=[Pt],-0.00894795591259,0.0690621440329,0.000135596308929,0.0778676297211,0.00902550690846,11.7731987043,-0.0780031202607,8.32298190939e-05,-0.0779199553635,-1.70530256582e-12,-6.65880049511e-13,-60.0
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0150472222465,0.095249645287,0.006262225557,0.104024953858,0.0151245324418,11.7731985539,-0.110280273416,9.54942168354e-05,-0.11018488451,-1.47792889038e-12,-6.49639072694e-13,-60.0
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00894826890844,-0.0573683308747,0.000156495550867,-0.0485723009159,0.00902563874012,11.773198588,0.0484157295966,9.23051787325e-05,0.0485080794655,-8.77012748137e-13,-9.09494701771e-13,-36.0
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0211460050281,0.0111379735914,0.0122849447867,0.0199961737348,0.0212239846019,11.7731986835,-0.0322771532911,0.012261084008,-0.020020026812,-2.27373675443e-13,6.49639072694e-14,24.0
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00894726243722,0.0690628369673,6.19626953193e-05,0.0779412058982,0.00902545532476,11.7731987498,-0.0780031202607,5.29533158203e-05,-0.0779502082501,-1.99764014853e-12,-6.17157119059e-13,-60.0
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00284919580195,0.169300525904,-0.00604007229442,0.178174491586,0.00292742361202,11.7731986796,-0.172144816963,-0.00604610868773,-0.178180517588,-1.36424205266e-12,-3.41060513164e-13,-60.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00284989206702,0.0670859329436,-0.00596036046692,0.0758900241304,0.00292742452013,11.7731986788,-0.0699338319719,8.40035583155e-05,-0.0698498871605,-2.59855629078e-13,0.0,20.0
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00894791080298,0.0260221340594,0.000106415924729,0.0348605373396,0.00902571819663,11.7731985179,-0.034966916054,7.65520479486e-05,-0.0348903907739,-1.29927814539e-12,-7.47084933598e-13,-60.0
28,O + [Pt] <=> O.[Pt],-0.00895391536173,0.0394661496103,0.000801315824626,0.0476148020068,0.00902566030194,11.773198569,-0.0484157298686,0.000534488981373,-0.0478814996639,-1.46168791356e-13,0.0,4.0
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.479176397288,0.0267846821934,0.247771204943,-0.703467405076,-0.485573720255,11.7812560836,0.454569906798,0.00345865549513,0.4580442843,-1.47792889038e-12,-2.92337582712e-13,-60.0
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0150471370359,0.0172348730426,0.00627237701371,0.0260068008221,0.0151243571459,11.7731987086,-0.0322771532911,0.00619722223739,-0.0260819313406,-9.74458609041e-14,-1.62409768173e-14,28.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0150472222465,0.095249645287,0.006262225557,0.104024953858,0.0151245324418,11.7731985539,-0.110280273416,9.54942168354e-05,-0.11018488451,-1.47792889038e-12,-6.49639072694e-13,-60.0
32,C=C + [Pt] <=> C=C.[Pt],-0.0150472201285,0.0925594799053,0.00626226163098,0.101334986621,0.0151245299877,11.7731985561,-0.107590510653,0.00619384078571,-0.101403333852,-6.33398095876e-13,-4.06024420434e-13,-14.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0150462348481,0.0199259424101,0.00615774001534,0.0288113292104,0.0151244558533,11.7731986215,-0.034966916054,0.00615082849157,-0.0288182383174,-1.25055521494e-12,-5.35952234972e-13,-52.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00284977282365,0.0993641250842,-0.0059625611129,0.108167451847,0.00292732359362,11.7731987678,-0.102210985127,-0.00601487516343,-0.108219712427,-1.08814544676e-12,-5.84675165424e-13,-60.0
