,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0060983038567,0.0748804797583,0.0687867423407,1.1025524363e-07,-1.123390935e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.485080250996,-0.376591406085,-0.863498427619,1.20447849276,0.000748719707067
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000348488032226,0.121112703552,0.120764637583,-1.85479624267e-07,-0.000351552703449
3,[H] + [Pt] <=> [Pt],-5.48640335588e-05,-0.0945244020831,-0.0945793179766,-4.30655049912e-08,-5.53462808965e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.33315417989e-08,0.0350886431734,0.03508861985,-2.79701598535e-07,-2.09384686912e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00609753763817,-0.0559786250543,-0.0498776740984,-1.92212689486e-07,-2.1715693288e-08
6,[OH] + [Pt] <=> O[Pt],-2.23557762355e-08,0.0296903877844,0.0296903654353,-2.75498291784e-08,-2.21728830366e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.22273745422e-08,-0.051283457553,-0.0512834797918,-1.00092593236e-07,-2.14050099103e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0121982546032,-0.101280349595,-0.113490958633,-9.52190469936e-05,-7.125452119e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0121973741283,-0.0391919480359,-0.0513941025527,-2.25736994204e-08,-2.07999576251e-08
10,[CH3] + [Pt] <=> C[Pt],0.985288562902,-0.423136844594,0.566320837243,-0.477345998079,-0.000761916222401
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.34413473849e-08,-0.00539827966979,-0.00539830311241,-2.01778438656e-07,-2.17349022609e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.25677294532e-08,0.0242921312081,0.0242921086458,-3.12307260516e-08,-2.2354285371e-08
13,CC + [Pt] <=> CC.[Pt],0.012194355542,0.0364835470408,0.0486734536494,-2.08925815936e-07,-2.10777894084e-08
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00834894795642,-0.237793997904,-0.246162799158,-0.957171671821,8.83531789415e-11
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0057246265587,0.00302565302812,0.00875010637948,-0.0427554392374,-2.20920798544e-08
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.3258766108e-07,-6.32451665981e-07,-1.26503933672e-06,-6.99718719542e-05,-2.23153209106e-08
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.46360968118e-08,0.0647790618676,0.064779047241,-1.65987120556e-06,-2.20225105815e-11
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.1144010979e-08,0.0107964917207,0.0107964705789,-8.69510797321e-09,-2.11163490432e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00609832729672,0.0775797491205,0.0714861528908,-4.02196120796e-08,-2.23319997238e-08
20,C~[Pt] + [H][H] <=> C=[Pt],-2.2602003164e-08,0.00809736208061,0.00809733948044,-1.77110948336e-08,-2.25078357067e-08
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0121973758306,-0.0094979182902,-0.0216964526176,-2.67554405225e-08,-2.24802063621e-08
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00609832584748,0.0181953093376,0.0120980930993,-9.2764100446e-09,-2.11423793268e-08
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0121973744464,-0.0175962891191,-0.0297958098507,-1.8124041071e-08,-2.11598677911e-08
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.17958600415e-08,0.0431860292551,0.0431860074686,-1.58335714519e-08,-2.17111187591e-08
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.40839545189e-08,-0.0485843312283,-0.048584355324,-1.98167360571e-07,-2.24149484815e-08
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00609832956563,-0.0222940861296,-0.0283937752621,-2.74043544981e-07,-2.25632563262e-08
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00609846815368,-0.0519864453978,-0.0580880839283,-1.61732934328e-05,-2.24604508747e-08
28,O + [Pt] <=> O.[Pt],-0.012203185781,-0.0176021007674,-0.0298074345654,-0.000666061497048,-2.22191343571e-08
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.479063265298,-0.458419714414,0.0228396713368,-0.737671705761,3.34689735929e-08
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00609832790049,-0.0519863050802,-0.0580878032761,-1.20646076563e-07,-2.22333437343e-08
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0121973758306,-0.0094979182902,-0.0216964526176,-2.67554405225e-08,-2.24802063621e-08
32,C=C + [Pt] <=> C=C.[Pt],-2.38788610322e-08,-0.024292177383,-0.0242922012677,-1.58857297714e-07,-2.25539453383e-08
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00609832836771,-0.0951749900804,-0.101279122531,-1.91936631206e-07,-2.20773442039e-08
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.34909370044e-08,-0.0701773560929,-0.0701773796003,-2.9055172588e-07,-2.10037872956e-08
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00609832728891,-0.0654827683847,-0.0715850890271,-9.62450478093e-08,-2.18311495383e-08
