,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000134564671619,0.0859386250393,-8.77185988357e-07,0.0858050522631,-0.000136560769677,-1.61742884075,-0.0858041758298,-9.16655991587e-07,-0.0858050916992,5.76554677015e-12,4.27137690296e-12,235.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.483003297389,0.720863999905,-0.717428080624,1.90691324332,0.50092703004,-1.61558122436,-1.19808052883,0.00528788536563,-1.19285599659,4.53123253203e-12,3.13450852574e-12,210.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00713825873039,0.0532467677339,0.00625400942782,0.0541304831204,0.0071514615243,-1.61847843232,-0.0603807163325,0.00625408284374,-0.0541304097488,5.27831746563e-12,4.28761787977e-12,245.0
3,[H] + [Pt] <=> [Pt],6.74514841408e-05,-0.0126442696636,-1.01057122793e-06,-0.0127107190224,-6.84435184923e-05,-1.61749805985,0.012711729722,-9.77110603733e-07,0.0127107524872,4.70988327702e-12,3.55677392299e-12,165.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00311595012913,0.108115150996,0.00312636251122,0.108104750195,0.00311579466106,-1.61755577378,-0.111227635327,0.00312644189102,-0.108104670903,4.90477499883e-12,3.60549685345e-12,245.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000134332704339,0.0382694707488,-9.13721290627e-07,0.0381361026453,-0.000136324793366,-1.61742908055,-0.0381351892724,-9.29135434171e-07,-0.0381361180536,5.61937797879e-12,4.5961964393e-12,150.0
6,[OH] + [Pt] <=> O[Pt],-0.0031272935451,0.0445431837879,0.0031263415136,0.0445441353656,0.00312730775996,-1.61756747274,-0.0476689865839,0.00625407454151,-0.0414178932963,4.64491936976e-12,3.23195438665e-12,75.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00625493200019,0.120870316613,0.00625397723426,0.120871270165,0.00625494625587,-1.6175674723,-0.127117297513,0.00625407146727,-0.120871176052,3.78414759844e-12,3.03706266484e-12,95.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000133750165749,0.012845462939,6.74933624673e-05,0.0126442449923,-0.000136754948242,-1.61742864343,-0.0127117297752,4.51292352434e-05,-0.0126666062767,4.36882276386e-12,3.16699047938e-12,220.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00299256397254,0.000185463592854,0.00312640146938,5.16303492944e-05,0.00299056563465,-1.61742852307,-0.00317793246373,-9.64451914613e-07,-0.00317889688499,1.64033865855e-12,9.41976655405e-13,0.0
