,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00625430043626,-0.00650570026445,-0.00025099294215,4.8992782439e-08,-9.03130190821e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.483020666859,-0.434936531376,-0.920058031569,1.21539564514,0.00191957726214
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000926039653088,-0.0264478736186,-0.0273741581895,8.18874595017e-08,-0.000939867616312
3,[H] + [Pt] <=> [Pt],-0.00319473715505,-0.0957134842533,-0.0989112792026,8.17796140005e-08,-6.82976674587e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00938291635442,0.0257125731152,0.01633206935,4.15258520378e-08,-1.04229112504e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00938291599241,-0.130621879496,-0.140017051629,6.36627128088e-08,-6.7375737192e-11
6,[OH] + [Pt] <=> O[Pt],1.09066438799e-09,-0.105276589196,-0.105276588104,7.99091136869e-08,-5.91838508027e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0720796188e-09,-0.0223313968466,-0.0223313957743,8.16343877034e-08,-1.03804348024e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.09509549255e-06,-0.105277686536,-0.105278782785,-6.84251588821e-05,-8.97582766719e-08
9,CC + 2 [Pt] <=> 2 C[Pt],1.31304835945e-10,-0.181841383112,-0.181841382981,2.22657461992e-08,-1.72191429215e-10
10,[CH3] + [Pt] <=> C[Pt],0.972688359262,-0.275183397812,0.700181638327,-0.484596776579,-0.00193662573239
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00312744375169,-0.0733140322455,-0.0764437688524,-1.70696673992e-08,-1.61248687149e-10
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00625508124551,-0.0509206708041,-0.0571789371789,7.50099433943e-08,-6.91557026297e-11
13,CC + [Pt] <=> CC.[Pt],-0.00312744276147,-0.0701237317764,-0.0732533676175,4.74525285455e-08,-1.19662221924e-10
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0174262136983,-0.0908135933346,-0.108255632404,-0.971920118758,-2.82792008911e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000411604974931,-0.0386941589986,-0.0391059232406,-0.0279786030143,-3.12303026792e-11
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00312887927222,-0.0956475654416,-0.0987794374106,-9.75988353346e-05,-6.94186520694e-11
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.03638006683e-07,-0.232884682427,-0.232884786307,-6.52352424584e-06,-7.75520827755e-09
18,2 C=[Pt] <=> C[Pt] + C#[Pt],1.08120680544e-09,-0.0925157903797,-0.0925157892975,7.96600001042e-08,-6.5069872875e-11
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00625508095395,-0.034968674232,-0.0412259425048,8.25361411957e-08,1.14362779371e-10
20,C~[Pt] + [H][H] <=> C=[Pt],0.00312724817344,-0.0160133514462,-0.0128856024955,4.70012496277e-08,-2.03684681334e-10
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00625508165133,-0.047730271954,-0.0539883391728,5.07059489724e-08,-1.18145205926e-10
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00625508120673,-0.0253974767166,-0.0316541465561,7.82772916602e-08,-7.85814286974e-11
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00312724883245,-0.00325295102299,-0.000125600462672,7.27141571513e-08,8.12513768539e-11
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00312744256356,-0.10202672636,-0.105157359751,5.83688851324e-08,-8.17975026132e-11
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.55629006974e-10,-0.028711796476,-0.0287117956202,6.38255288236e-08,-5.75859272848e-11
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.02315349309e-09,-0.0382823954279,-0.0382823944043,7.66072421605e-08,-7.83993867776e-11
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.64148567008e-07,-0.0925162560399,-0.0925167206179,-3.15427462219e-05,-8.46899464494e-11
28,O + [Pt] <=> O.[Pt],-0.00313728899421,-0.0669432848133,-0.0700826740118,-0.000669245234378,2.04635344693e-10
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.48703459861,-0.335202944877,0.15346420805,-0.7413889462,3.24822243792e-06
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.00467184521e-10,-0.0287117978325,-0.0287117983331,-1.87336843243e-08,-2.01237228857e-10
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00625508165133,-0.047730271954,-0.0539883391728,5.07059489724e-08,-1.18145205926e-10
32,C=C + [Pt] <=> C=C.[Pt],-0.00312744277606,-0.0541722344002,-0.0573013713819,5.07007419079e-08,-1.82952129361e-10
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.06478337608e-09,-0.0829451912768,-0.0829451902111,7.71473586776e-08,-4.42159596223e-11
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00312744221997,-0.0318401374967,-0.0349685754986,8.12401324912e-08,-7.45765064626e-11
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00312744399677,-0.130739423099,-0.133870955898,-2.97770848167e-08,-2.20250496032e-10
