,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.43982131356e-10,0.0395502566369,0.0395502562931,-1.25696715736e-08,-2.27617875679e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.473061582946,-0.0529809820402,-0.526293197659,1.21773852008,0.00253738962203
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.21861900346e-05,0.0339923751942,0.034084530048,-6.35382038018e-09,-0.00125062791301
3,[H] + [Pt] <=> [Pt],-0.00139389445551,0.0325067983333,0.0311133569883,2.36870748661e-08,-7.3846235375e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00264253209524,-0.000182411711289,0.00246012520424,3.079239774e-08,-7.6957771594e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00264267103681,0.0934104914984,0.0907702889936,1.77962923612e-08,-2.30832874545e-10
6,[OH] + [Pt] <=> O[Pt],-6.68336282855e-10,0.0367252379501,0.036725237282,-2.84537983644e-08,-2.79603800736e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.52852386824e-10,0.0395502564281,0.0395502558755,-2.44882130563e-08,-2.31520358579e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00132250997459,0.00150254565324,0.000180055549968,-6.30384443373e-05,-1.09333598758e-07
9,CC + 2 [Pt] <=> 2 C[Pt],6.64639085195e-11,-0.0141250918426,-0.0141250917761,1.12083178391e-08,-2.26202467373e-10
10,[CH3] + [Pt] <=> C[Pt],0.980814985678,-0.00104088028647,0.979784314502,-0.48628617634,-0.00258650184619
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00132128294827,0.0267461121776,0.028067041734,-9.34394693217e-09,-2.21005896879e-10
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.0026426708689,0.0340835382764,0.0314417681233,3.13562773011e-08,-2.97336844795e-10
13,CC + [Pt] <=> CC.[Pt],7.89355982951e-09,-0.110175708336,-0.110175700434,6.72314786545e-08,6.75726035211e-09
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0194174777614,0.0173148919718,-0.00209922367421,-0.975079329416,-3.03524201103e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00042682091174,0.0956242132856,0.095197800518,-0.0248107253147,-2.37768375243e-10
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00132314778011,0.0749533571523,0.0736312011159,-0.000106343405021,-2.76065279972e-10
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00132134493135,0.032579323263,0.0312584088169,-1.55208211083e-06,-1.82527011082e-10
18,2 C=[Pt] <=> C[Pt] + C#[Pt],3.24668199177e-10,0.0339002205801,0.0339002209046,2.24357679831e-08,-1.60001798903e-10
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00132131894299,-0.00132131903892,-0.00264265544075,-3.84264581019e-08,-2.3495777875e-10
20,C~[Pt] + [H][H] <=> C=[Pt],6.31978126713e-10,0.0339002208873,0.0339002215191,3.36534534319e-08,-4.36754562908e-11
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00132128371082,0.00979622672323,0.0111173809981,3.01748394294e-08,-1.36849763045e-10
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00264253175398,0.0337169124748,0.0363585532487,1.29719012083e-08,-1.12282318881e-10
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.08114867644e-10,0.0593253860269,0.0593253865348,3.04014489454e-08,-1.12787821847e-10
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00396374541646,0.0463373411118,0.050299249834,2.99844007991e-08,-1.43987464929e-10
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00132128279234,0.100195618961,0.101515577886,-1.71186297345e-08,-2.43611989533e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00132128367391,-0.00150369745815,-0.00018239391613,2.6342079245e-08,-1.07328389811e-10
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00264188789785,0.0280663813612,0.0307075277767,-3.74129730417e-05,-1.44634508726e-10
28,O + [Pt] <=> O.[Pt],-0.001332844789,0.00149221113079,0.000159386230643,-0.000670029935391,-1.04740214623e-11
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.485574039743,0.0217094065197,0.507178031021,-0.742164567731,2.18895280454e-07
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00396406018863,0.0158118521518,0.0118484187545,-4.62609925295e-08,-2.97215524083e-10
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.00132128371082,0.00979622672323,0.0111173809981,3.01748394294e-08,-1.36849763045e-10
32,C=C + [Pt] <=> C=C.[Pt],-0.00132131765311,0.00150373794102,0.000182440157064,3.0189188658e-08,-1.2356514509e-10
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00264267159456,0.0453839096254,0.0427424373785,-1.50970309905e-08,-2.22562846015e-10
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.11349722663e-10,0.0593253858303,0.0593253861414,2.10665266853e-08,-1.49588437796e-10
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00528548200054,0.0427423684373,0.037459145577,1.08034530002e-08,-1.83477356659e-10
