,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00543555298464,0.0252274985747,-0.00129847423907,0.021091238682,-0.00550797114455,-7.00790427455,-0.0197930214502,-0.00130355731517,-0.021096320752,-1.25055521493e-12,1.2180732613e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.481075246657,-0.404363460528,-0.719767787904,0.795562796284,0.502095596583,-7.0097526378,-0.076344511582,0.00395507141434,-0.0723924596476,-3.16699047938e-12,-4.28761787977e-12,130.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00107912580638,0.0385073443731,0.00400946108655,0.0355781690968,0.00102783128144,-7.00924327785,-0.0395860429963,0.00267155808825,-0.0369155424722,-2.11132698625e-12,8.44530794501e-13,5.0
3,[H] + [Pt] <=> [Pt],0.00404082566227,-0.0298886974245,4.03496874233e-05,-0.0339712575535,-0.0041122652522,-7.00798414333,0.033930894175,2.78556920321e-05,0.0339587593188,-3.15074950256e-12,-2.32245968488e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00147244658269,0.0438854395677,0.00267101256734,0.0397437378086,-0.00154497642942,-7.0079039295,-0.0424136175029,0.0013398627589,-0.0410743230283,-2.92337582712e-12,-1.46168791356e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00279395564841,-0.0678934320829,0.00133834600446,-0.0720286548335,-0.00286629018693,-7.00790374423,0.0706893627607,1.31676899399e-05,0.0707025397588,-1.98139917171e-12,-1.29927814539e-12,50.0
6,[OH] + [Pt] <=> O[Pt],0.00147181747983,0.0834702711897,0.00268710949267,0.0793147545232,-0.00154461808555,-7.00790431296,-0.0819996605952,0.0039900936686,-0.0780128387899,-3.31315927073e-12,-9.0949470177e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00279351358989,0.113065838693,0.00133419918586,0.108942677769,-0.00286576780168,-7.00790430324,-0.110275405661,1.37198378454e-05,-0.110261700953,-2.92337582712e-12,-2.19253187034e-12,35.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00279233639327,-0.0198276281123,0.00140011885722,-0.0240210317211,-0.00286572390011,-7.00790435022,0.0226205961487,5.71651926486e-05,0.0226777742724,-2.03012210216e-12,-1.20183228448e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00411446516856,-0.0382974074327,4.97222293417e-05,-0.0424633610132,-0.00418735785623,-7.00790378494,0.0424136176948,0.00134755091794,0.0437617401579,-3.11826754893e-12,1.16935033085e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.974835024472,-0.105968959127,-0.50150567165,-0.584464435633,-0.983120494213,-7.01024010616,1.09144375964,0.00708434151203,1.09860542276,-1.42920595992e-12,2.30621870806e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00121400437273,0.0719025087696,-0.00130961621243,0.0719980530219,-0.00121233071991,-7.01250120254,-0.0706893625688,1.08154346902e-05,-0.0706785547795,-8.51027185228e-12,-1.03942251631e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00279322561065,-0.0481016939543,0.00133882937879,-0.0522358520085,-0.00286555583141,-7.00790453007,0.0508963412146,0.00133764415912,0.0522346661857,-3.34564122437e-12,-2.01388112535e-12,0.0
13,CC + [Pt] <=> CC.[Pt],0.000150596039058,-0.030952676789,0.00400015762693,-0.0351047214772,-0.000223253573811,-7.00790451518,0.0311033196685,0.00530899327829,0.0364139642199,-2.58231531395e-12,-1.77026647309e-12,10.0
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0166246752209,-0.101466012767,0.979147797814,-1.06480561711,-0.000223965498139,-7.00790375336,0.0848272352937,0.00399632154894,0.0888269468117,6.49639072693e-14,-1.05566349313e-12,0.0
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00104515269798,0.0575960516844,0.0274889033859,0.0290781320344,-0.00154463166937,-7.00790429843,-0.0565514900359,0.00266498359494,-0.0538880135289,-1.73778451945e-12,-3.73542466798e-13,0.0
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00407356774762,-0.0634550513284,0.00408405057148,-0.0634655403769,0.00407338424934,-7.01250226754,0.0593790647344,0.00265427068244,0.0620349114979,-2.12756796307e-12,-1.36424205265e-12,0.0
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00543583324311,0.0195729371689,-0.00128625295048,0.0154239435387,-0.00550847023836,-7.00790374045,-0.014137872437,1.97256513496e-05,-0.0141181495744,-3.54053294618e-12,-1.44544693674e-12,0.0
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00279333847216,-0.0226541213296,0.00135626002998,-0.0268047758286,-0.00286597578615,-7.00790408067,0.0254481706553,2.17100895868e-05,0.0254698862697,-1.62409768173e-13,-8.28289817683e-13,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00279309489699,-0.0339643470857,0.00136007123576,-0.0381190398588,-0.00286579466115,-7.00790427449,0.0367584686816,2.41267282513e-05,0.0367826042785,-2.61479726759e-12,-2.03012210216e-12,0.0
20,C~[Pt] + [H][H] <=> C=[Pt],0.00147255771437,-0.0861809613183,0.00266012427032,-0.0903172657975,-0.00154489891046,-7.00790401245,0.0876548098003,0.00397824280262,0.0916365397241,1.36424205265e-12,6.49639072693e-13,0.0
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00543534146689,0.028054707917,-0.00129705553592,0.023917358091,-0.00550778075817,-7.00790447829,-0.0226205959568,-0.00130211150283,-0.0239224129142,-3.06954461847e-12,-1.23431423812e-12,0.0
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00147319941674,-0.103145516158,0.00265290433818,-0.107275936653,-0.00154542546316,-7.00790344899,0.10462025684,0.001330737371,0.105952386432,-1.98139917171e-12,1.62409768173e-13,0.0
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00543586277302,-0.00304639973351,-0.0012871229611,-0.00719549147154,-0.00550848505594,-7.00790372459,0.00848272361573,1.99321669975e-05,0.00850265747352,6.49639072693e-14,-1.15310935403e-12,0.0
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00411427190884,0.00411427181288,2.24706048322e-05,-2.24707007874e-05,-0.00418668418312,-7.00790450585,9.59499909088e-11,0.00133955156277,0.00133955165873,-2.61479726759e-12,-3.89783443616e-13,0.0
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000151750560518,-0.0422618027714,0.00397570338326,-0.0463910073177,-0.000224000241544,-7.00790371618,0.0424136176948,0.00529590589615,0.0477117697763,-2.07884503262e-12,-1.42920595992e-12,15.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00411343349049,0.0295605571603,2.32871988957e-05,0.0254248891906,-0.00418584538276,-7.00790540347,-0.0254481704634,0.002664542912,-0.0227843056288,-3.26443634028e-12,-2.54983336032e-12,0.0
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00543440452091,0.016744087804,-0.00124553987451,0.0125556969307,-0.00550772917544,-7.00790453349,-0.0113102979304,-0.00127125346148,-0.0125814076093,-3.34564122437e-12,-3.60549685344e-12,0.0
28,O + [Pt] <=> O.[Pt],0.0054232373004,-0.0596074494874,-0.000615727375549,-0.0644180859385,-0.00550739113065,-7.00790489524,0.0650342137476,0.00179691081024,0.0668322931646,-6.82121026327e-13,1.15310935403e-12,0.0
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.476904659436,-0.0521441989996,0.251428476452,-0.784349037358,-0.489653883888,-7.00752751152,0.531584007335,0.00871713419251,0.540347480419,2.79344801258e-12,1.52665182083e-12,65.0
