,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-2.69171154557e-05,-0.0910361862842,-0.091063127904,-0.00280003629726,2.60883114276e-09
1,[Pt],1.31931462789e-05,-0.0838111001014,-0.0837978958978,0.00137202709265,2.3546876776e-09
2,O=[Pt],-0.00532504790076,-0.0196956938822,-0.0250217905881,-0.00111362055472,2.48342914307e-09
3,C[Pt],-0.0053143413374,-0.0124996635831,-0.0178146691953,-2.87269111232e-08,2.32546229226e-09
4,O[Pt],0.00531432277984,-0.0353981756283,-0.0300819716752,5.63409853609e-05,2.49004735706e-09
5,O.[Pt],1.01584075572e-05,-0.0933940568975,-0.0933838890026,0.0010563712682,2.35343284803e-09
6,O=C=O.[Pt],-0.00531434259383,0.0354024831427,0.0300900219581,-1.6207492497e-07,2.35136845101e-09
7,O=C=[Pt],-0.00531434110503,-0.0340556299424,-0.0393717808798,-1.6947954821e-08,2.44574377776e-09
8,C~[Pt],2.95185650523e-09,-0.0934042218388,-0.0934042188842,2.67828825444e-08,2.67163333854e-09
9,C=[Pt],-0.00530060677452,0.0354162133695,0.0301174838692,0.00142846630246,2.50767568852e-09
10,C#[Pt],3.15317385606e-09,-0.0167648577464,-0.0167648545927,7.8414815635e-08,2.37369227374e-09
11,C.[Pt],2.39868344226e-09,-0.016764858501,-0.0167648561019,-9.42683646229e-09,2.46458646042e-09
12,[H][H].[Pt],2.40190066933e-09,0.00239498247509,0.00239498487694,2.76131871678e-09,2.34950644585e-09
13,[C-]#[O+].[Pt],2.85432639315e-09,-0.0478995996261,-0.0478995967704,3.08287912391e-08,2.53386519588e-09
14,CC.[Pt],6.69664548792e-10,-0.00718493974371,-0.00718493907401,-1.74393404176e-07,2.32017986458e-09
15,C=C.[Pt],-0.00531434098861,-0.00291923363795,-0.0082337297646,-8.31283560297e-09,2.47946226251e-09
16,[CH]C.[Pt],-0.00531434098861,-0.00291923363795,-0.0082337297646,-8.31283560297e-09,2.47946226251e-09
