,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00265611161443,-0.0462293060239,-0.0435719665075,-0.00282977832751,-7.16045818095e-11
1,[Pt],0.00094525073806,-0.0168315688924,-0.0158861590538,0.00140209746901,-1.37070474146e-10
2,O=[Pt],-0.0018468324306,0.00704182559153,0.00519512321165,-0.00109134865601,1.09345406232e-10
3,C[Pt],0.000909461996809,-0.0168673639959,-0.0159577485968,-2.91031910817e-08,-2.05888414024e-10
4,O[Pt],-0.00181829915902,-0.00626262686925,-0.00808103990157,2.6506591413e-05,-1.76467129282e-10
5,O.[Pt],-0.00270133471216,-0.0160344356194,-0.0187362034753,0.00106379109316,-3.49804334655e-10
6,O=C=O.[Pt],-0.000909480591101,0.00797909411456,0.00706968609178,-3.21831937722e-08,-2.4928329454e-10
7,O=C=[Pt],0.00181890921996,-0.00706942292928,-0.00525038512293,-6.38150095569e-09,2.33431744421e-11
8,C~[Pt],-3.70867231977e-10,-0.0311097288057,-0.0311097291766,-9.19075337253e-09,-1.1744282228e-10
9,C=[Pt],3.64566897381e-05,-0.0444059963098,-0.0443695234311,0.00142830081763,-3.90432766296e-10
10,C#[Pt],0.00272834381568,0.0338372235137,0.0365646441336,1.83366535298e-07,-1.05347180852e-10
11,C.[Pt],0.000909462696025,0.0231304952358,0.0240397475686,-6.96282445113e-09,-6.82929203835e-11
12,[H][H].[Pt],-1.03678381585e-10,0.02222123453,0.0222212344263,-4.7441827327e-10,-7.15641956946e-11
13,[C-]#[O+].[Pt],-0.00181897632476,0.00262535145922,0.000806422888979,-2.42615830604e-08,-1.3408190164e-10
14,CC.[Pt],0.000909462735935,0.0231304952757,0.0240397476484,-4.12133785125e-09,-1.01752816621e-10
15,C=C.[Pt],0.000909461954686,-0.00797895103072,-0.0070694165105,-2.95593722275e-08,-2.37167460054e-10
16,[CH]C.[Pt],-0.00181897645483,-0.0462622540546,-0.048082072009,-2.9550530714e-08,-1.29033637271e-10
