,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00399603107452,-0.106217704651,-0.102217429084,-0.00744641511456,-0.000668456752889
1,[Pt],0.00313371499695,-0.116265528337,-0.113128169909,-0.00320499464408,-0.000666699196515
2,O=[Pt],-0.000267205016846,0.325795663933,0.325529329458,-0.002552884243,-0.000211355059418
3,C[Pt],0.00406505017156,0.219900133637,0.223956244758,-0.0046083779199,-0.000667094466416
4,O[Pt],0.00309930373061,-0.125484541031,-0.122381348153,-0.00458794086627,-0.000668160729889
5,O.[Pt],-0.00069332471576,0.137080305574,0.13638793127,-0.00328829214731,-0.000629917383033
6,O=C=O.[Pt],0.00143109675116,0.120832373045,0.122261740568,-0.00302441900596,-0.000437717021194
7,O=C=[Pt],0.00503002947934,0.165756732064,0.170778423931,-0.00460964230227,-0.000667263505796
8,C~[Pt],-0.00213296408278,0.278010783822,0.27588374961,-0.00122402699548,-0.00017742013101
9,C=[Pt],0.00217251203874,-0.0575276834847,-0.0553539216501,-0.00315710237971,-0.000663762925065
10,C#[Pt],0.00696016167293,0.231973201944,0.238917217907,-0.00461052286336,-0.000667406771359
11,C.[Pt],0.00310653180908,0.434780836554,0.437873861759,-0.00456802232066,-0.000661242453683
12,[H][H].[Pt],0.00213458195339,0.250120103533,0.252249346468,-0.00460888064005,-0.000667147130328
13,[C-]#[O+].[Pt],0.00213194132294,0.181232600524,0.183360678075,-0.00462482255893,-0.000669462825661
14,CC.[Pt],0.00312712045054,0.173041439457,0.176163148693,-0.00444349183638,-0.000643192789234
15,C=C.[Pt],-0.000761457671334,0.20589912857,0.205139238734,-0.00461065838302,-0.000667403480935
16,[CH]C.[Pt],0.00503122064851,0.349445579237,0.354459218508,-0.00460247408571,-0.000666218313539
