,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.100495232652,-0.00140404544867,-0.0992203851291,-0.00268019333865,-0.100688996286,-0.00121008417207,0.102001785032,-0.10204662469,-0.00014892903712,-6.82121026326e-13,-6.49639072692e-14,-37.9774072082
1,[Pt],0.154747162484,-0.000847746099117,-0.1571329209,0.00154173018889,-0.154384551887,-0.00121092177398,0.155836060465,-0.155736243926,-0.000142876687924,-9.74458609037e-13,-6.49639072692e-13,59.709521248
2,O=[Pt],0.099309740332,-0.00117546244568,-0.0995361348017,-0.000948840256859,-0.0992753307148,-0.0012099066738,0.100585093573,-0.099917289,0.000567302674266,-3.39436415481e-12,-1.88395331081e-12,10.6239913932
3,C[Pt],0.151724077938,-0.00104645770732,-0.152858315012,8.95147790967e-05,-0.151551685638,-0.00121911377277,0.153002677547,-0.152864619976,-9.58293898076e-05,-6.98362003143e-13,-6.98362003143e-13,19.311457773
4,O[Pt],0.117836661524,-0.00102519293126,-0.119043433246,0.000183014874278,-0.117653244708,-0.0012088280179,0.119002082537,-0.119016787208,-0.000156337126352,-1.16935033084e-12,-6.17157119057e-13,-0.914470145239
5,O.[Pt],0.130691790449,-0.000888325769703,-0.132797914629,0.00122057327801,-0.130371681363,-0.00120885660684,0.131752305666,-0.132448532346,-0.000870730675102,2.09508600943e-12,2.14380893988e-12,40.1022054868
6,O=C=O.[Pt],0.153154148056,-0.00102872128139,-0.154337599917,0.000156558059206,-0.152974275616,-0.00120887147856,0.154419369006,-0.154337641804,-0.000156600010766,-1.15310935403e-12,-1.15310935403e-12,-41.7428725121
7,O=C=[Pt],0.12207080572,-0.00103089629169,-0.123248419064,0.000148168485924,-0.121891820676,-0.00121010193958,0.123252156913,-0.123248470409,-0.000148219894,-7.30843956778e-13,-5.84675165422e-13,-12.3453469607
8,C~[Pt],0.122070333622,-0.00103136897235,-0.123242426745,0.000142168781189,-0.121892187593,-0.00120973456978,0.123252156913,-0.123247989411,-0.000147738303214,-1.00694056267e-12,-9.90699585855e-13,14.9542764927
9,C=[Pt],0.17170003478,-0.000839563103133,-0.174123027032,0.00158761696028,-0.171331765026,-0.00120846936181,0.17283635797,-0.172697135512,-0.000159260980803,-1.72154354263e-12,-1.689061589e-12,52.2323830016
10,C#[Pt],0.103692766814,-0.0010336946486,-0.104861256947,0.000136020472862,-0.103515168403,-0.00121147924548,0.104835167949,-0.10486333801,-0.000138103717629,-1.38048302947e-12,-1.44544693674e-12,22.0817643895
11,C.[Pt],0.117834073828,-0.00102778370668,-0.119019944224,0.000159497899752,-0.117653833797,-0.00120823822754,0.119002082537,-0.119020922682,-0.000160477521796,-1.70530256582e-12,-1.90019428762e-12,-9.68262506724
12,[H][H].[Pt],0.1178349022,-0.00102695434909,-0.119023753477,0.000163311685081,-0.117654209106,-0.0012078624721,0.119002082537,-0.119023787344,-0.000163345592993,-6.33398095874e-13,-9.74458609037e-14,-1.15653577192
13,[C-]#[O+].[Pt],0.0300831516946,-0.00107468431902,-0.0311595054774,2.00493323217e-06,-0.0299195570553,-0.00123832994621,0.0311672120933,-0.0311660667347,-8.56823551142e-06,-7.7956688723e-13,-7.63325910413e-13,-32.6519634212
14,CC.[Pt],0.11924737866,-0.00102779910379,-0.120432914856,0.000159164700237,-0.119067189424,-0.00120820532199,0.120418773996,-0.120434149409,-0.000160400739333,-2.51735140668e-12,-2.45238749941e-12,84.3195266272
15,C=C.[Pt],0.103694563482,-0.00103189609715,-0.104868544439,0.000143315604305,-0.103516130523,-0.00121051611733,0.104835167949,-0.104870923362,-0.000145697021537,-1.75402549627e-12,-1.29927814538e-12,16.8908015062
16,[CH]C.[Pt],0.134787429117,-0.00103163681315,-0.135961736214,0.000144267369359,-0.134608946588,-0.0012103620833,0.136002380042,-0.135964114139,-0.000146648527812,5.35952234971e-13,5.52193211788e-13,48.4400215169
