,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0141743437254,0.0512970981508,0.0371300254525,6.13176012237e-08,2.45112520639e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.494267109113,-0.0293813485484,-0.523793680003,1.2089747341,0.00104380007993
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00994397889121,-0.0666834948083,-0.0766341046922,1.60841098372e-08,-0.00050005971112
3,[H] + [Pt] <=> [Pt],-0.00950753744229,-0.0269657737236,-0.0364758749469,4.59672820364e-08,-5.90348162336e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00472433429075,0.0607409214049,0.0560194567184,6.99654794792e-08,2.0194665154e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00944911727413,0.0123736657225,0.00292571765056,-6.49310144515e-08,8.99339532464e-11
6,[OH] + [Pt] <=> O[Pt],-0.0141743436643,-0.0272686318302,-0.0414468406441,6.75315346208e-08,2.40943665021e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00944911669517,0.0385610056877,0.0291155326669,-1.88204293131e-08,1.86262850063e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0141752844142,-0.00981052141854,-0.023987196502,-8.39551689204e-05,-5.9866122572e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00472433471149,0.0607409209844,0.0560194558774,3.16679716086e-08,1.82640397851e-10
10,[CH3] + [Pt] <=> C[Pt],0.976287411687,-0.121383138781,0.85608932121,-0.480378375427,-0.00106415660304
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0189000199119,-0.014535050722,-0.0334378177614,-9.07589296507e-08,1.15776810649e-10
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00944911626546,0.0298318929884,0.0203855955732,2.44578534057e-08,1.61816356921e-10
13,CC + [Pt] <=> CC.[Pt],-0.0141743444831,-0.0316333954292,-0.0458122237387,-4.102726339e-09,1.72805136537e-10
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0195516557617,0.0197333214968,0.000185523926181,-0.963255101953,1.37147254984e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.009833626546,0.0818224138726,0.0719968334372,-0.0366621998355,2.34386824145e-10
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00472516751337,0.0476470375144,0.0429241214034,-7.93735729634e-05,1.36499665762e-10
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00472435260626,0.0607409031014,0.0560194201096,-1.68023598729e-06,2.4195552318e-10
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00944911597832,0.00800911045364,-0.00143924873453,4.24836412097e-08,2.60937982259e-10
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00944911585878,0.0167382237019,0.00729068945725,5.75067770082e-08,2.22507609348e-10
20,C~[Pt] + [H][H] <=> C=[Pt],-0.00472433440906,-0.0614608890196,-0.0661881270466,5.76672359053e-08,2.12712822361e-10
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00944911641344,-0.0400010121896,-0.0494539083452,1.01227395796e-08,1.64224579342e-10
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00944911588003,0.0341964499381,0.0247505653202,5.40929677264e-08,2.37240264156e-10
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00944911639106,0.108393911022,0.0989550368975,9.61686739658e-09,1.9219233888e-10
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00944911607193,0.0254673366175,0.0160206269838,3.87742897924e-08,2.05650052405e-10
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0189000181056,0.0640343933608,0.0451464777671,6.51088230787e-08,2.89047401939e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00944911579404,-0.0618237943918,-0.0712787519877,6.31946988106e-08,2.27668085963e-10
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0189002385776,0.0203844828218,0.00148809696011,-2.09311761483e-05,4.25992285292e-11
28,O + [Pt] <=> O.[Pt],-0.00945611478627,-0.0181852283514,-0.0276430627537,-0.000667282919734,3.06673971084e-10
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.485869793462,-0.2437441487,0.243309923953,-0.739198422858,3.53487184105e-08
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0094491159395,0.038561006443,0.0291155341777,4.96003274609e-08,2.24753934463e-10
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00944911641344,-0.0400010121896,-0.0494539083452,1.01227395796e-08,1.64224579342e-10
32,C=C + [Pt] <=> C=C.[Pt],-0.00944911641344,-0.0400010121896,-0.0494539083452,1.01227395796e-08,1.64224579342e-10
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0189000192041,-0.0319949260758,-0.0509009923271,-2.74692324896e-08,1.60217621029e-10
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0141743439797,0.0469323351166,0.0327646434875,4.33664336692e-08,1.78390593579e-10
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00944911575654,0.0123736672397,0.00292572068534,6.32044850729e-08,2.65450869652e-10
