,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.8772319186e-07,0.0435974931365,5.63746281171e-06,0.0435920457728,1.29966586861e-07,7.72550888316,-0.0435976807778,-0.00472172213608,-0.0483173443526,1.94891721808e-12,7.3084395678e-13,123.80952381
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.484798030177,-0.116802083081,-0.71638402712,1.07998099907,0.497528214668,7.72647058477,-0.366220517242,-0.000176099219145,-0.36639597155,9.58217632223e-13,-1.46168791356e-13,152.380952381
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000495806169276,0.0474618804449,7.61861711623e-05,0.0478812992039,0.000500253321942,7.72504739688,-0.0479574488382,3.17019704578e-05,-0.0479257620712,1.16935033085e-12,-1.62409768173e-13,4.7619047619
3,[H] + [Pt] <=> [Pt],0.00466611503166,0.00902567983468,-0.00473313440599,0.00909269628714,-0.00466540475716,7.72545441692,-0.00435976823483,-0.00472751951102,-0.00908708163696,5.03470281337e-13,-4.54747350885e-13,-4.7619047619
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00944862687311,0.0574015443909,-0.00945581931198,0.0574087333804,-0.00944855064731,7.72550889285,-0.0479574488382,-0.00945106124004,-0.0574039775903,2.19253187034e-12,6.65880049511e-13,185.714285714
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00472453100765,0.0701179624082,-0.00473312746851,0.0701265532473,-0.00472443990196,7.72550889387,-0.0653965210795,-0.00472752903965,-0.0701209584796,1.39672400629e-12,-2.11132698625e-13,19.0476190476
6,[OH] + [Pt] <=> O[Pt],0.00472432873858,0.0221625772753,-0.00471529235607,0.0221535424687,-0.0047244245066,7.72550887966,-0.0174390724158,4.32343189032e-06,-0.0174347497379,2.03012210217e-12,4.38506374068e-13,9.52380952381
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0047237064674,0.0788362626426,-0.004660347159,0.0787729502936,-0.00472437795237,7.7255088367,-0.0741160572001,-0.00469776625076,-0.0788103416518,1.88395331081e-12,3.89783443616e-13,52.380952381
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.69480173314e-06,0.0523155229834,0.000139598639304,0.0521776912933,2.3329031252e-07,7.72550878781,-0.0523172168985,7.99532038612e-05,-0.0522373055239,2.63103824441e-12,1.18559130767e-12,100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-8.18575044386e-07,0.0435968625597,6.12988605444e-05,0.0435364086422,1.77602096537e-07,7.7255088392,-0.0435976807778,-0.00469894123782,-0.0482945733863,1.47792889038e-12,1.62409768173e-13,28.5714285714
