,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00947852278211,0.0341670558696,0.0246917716197,-0.00280382130447,1.45646863527e-10
1,[Pt],-0.00943468255325,0.0123880972936,0.00295458351801,0.00137623662368,2.76743206716e-10
2,O=[Pt],-0.014185994907,-0.00545646815528,-0.0196432371165,-0.00111078841287,1.11992461131e-10
3,C[Pt],-0.00944911584556,0.0211027802794,0.01165565846,6.18871288655e-08,1.89460321848e-10
4,O[Pt],-0.0188994685021,-0.0101695303449,-0.0290709208342,5.24772885931e-05,1.44473108062e-10
5,O.[Pt],-0.00943802710167,0.042936646038,0.0335026713086,0.00105735431172,1.37997215839e-10
6,O=C=O.[Pt],-0.0141743443092,0.00328470698591,-0.0108891717376,1.07318150584e-08,1.91342378025e-10
7,O=C=[Pt],-0.00944911600894,0.00800911042303,-0.00143924879577,5.04528511307e-08,1.45545677711e-10
8,C~[Pt],-0.00944911615421,0.0211027799709,0.0116556578429,3.46825282441e-08,1.65884026724e-10
9,C=[Pt],-0.0141593619831,-0.0665365073241,-0.0807052904521,0.00142847261982,2.20666027497e-10
10,C#[Pt],-0.0189000176853,0.0945891768881,0.075707036574,1.15646021049e-07,1.78087036131e-10
11,C.[Pt],-0.0141743449738,0.0993094874851,0.0851492189806,-4.40212778257e-08,9.99918233551e-11
12,[H][H].[Pt],-0.0189000182316,0.00292482701974,-0.015974638419,5.82224272695e-08,2.3467014443e-10
13,[C-]#[O+].[Pt],-0.0141743437927,0.0338380469631,0.0196684994915,6.34886596295e-08,1.54105997743e-10
14,CC.[Pt],-0.00944911644897,-0.0749174647402,-0.0843736602277,6.66465342851e-09,1.64953117217e-10
15,C=C.[Pt],-0.00944911641344,-0.0400010121896,-0.0494539083452,1.01227395796e-08,1.64224579342e-10
16,[CH]C.[Pt],-0.00944911641344,-0.0400010121896,-0.0494539083452,1.01227395796e-08,1.64224579342e-10
