,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00423308936228,0.108633761513,0.112862252311,-0.00280704223957,-6.50762712859e-11
1,[Pt],1.56527181368e-05,0.0321402912629,0.0321559389502,0.00137953051353,-7.9564645117e-11
2,O=[Pt],0.00425236322292,0.0805451473855,0.0847940855362,-0.00110829660359,-8.88323479307e-11
3,C[Pt],0.00426493833461,0.100634758854,0.104895405178,3.80673901108e-08,-8.75777680738e-11
4,O[Pt],-0.00426474318196,0.108176304552,0.103916174811,4.92318871122e-05,-8.71933000532e-11
5,O.[Pt],1.20072949766e-05,0.0481989668908,0.0482109683984,0.00105824757008,-8.69100078274e-11
6,O=C=O.[Pt],-2.72915806878e-11,0.104405091685,0.104405091657,4.14945569193e-09,-1.1985284665e-10
7,O=C=[Pt],0.00852951205141,0.00852951200728,0.0170582965329,1.75100919753e-09,-1.25923394345e-10
8,C~[Pt],5.8811269072e-10,0.128498575012,0.1284985756,5.51377668954e-08,-8.25594486463e-11
9,C=[Pt],-0.00424909271469,0.1122076885,0.107963363594,0.00142849829269,-4.28985370417e-11
10,C#[Pt],0.00426494018548,0.0845731239424,0.0888344571347,2.03459918586e-07,-1.13519241889e-10
11,C.[Pt],-0.00426530180833,0.0720339809944,0.0677717516528,3.45577680948e-09,-1.22969061133e-10
12,[H][H].[Pt],-6.79549922575e-11,0.136529735261,0.136529735193,3.470653459e-09,-1.53180153493e-10
13,[C-]#[O+].[Pt],0.00426481118315,0.0283572663104,0.0326208681097,-7.66812780739e-07,-1.19466456289e-07
14,CC.[Pt],0.00426493845643,0.180942942778,0.185200164129,4.78938303572e-08,-7.71161908802e-11
15,C=C.[Pt],0.00426493862553,0.124727214285,0.128986833371,6.3129847383e-08,-8.09406359278e-11
16,[CH]C.[Pt],-0.00426530113383,0.0800654851259,0.0758035990261,6.31300540031e-08,-1.25599631801e-10
