,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00355760986188,-0.063390922571,-0.0598310575074,-0.00281223059071,2.44998629626e-11
1,[Pt],0.00361233219701,8.87272718624e-05,0.00370105626375,0.00138467319008,1.46068547143e-11
2,O=[Pt],0.00357987818882,-0.0704158517192,-0.0668334527286,-0.00110437913726,1.18473325771e-10
3,C[Pt],0.00359427874097,-0.0210709609275,-0.0174759248375,7.07525400072e-08,3.25316099453e-11
4,O[Pt],0.00718887160535,-0.00690504435421,0.000284323645916,4.40459151377e-05,-5.9277125087e-12
5,O.[Pt],0.00360809272603,-0.0950528526879,-0.0914413303668,0.00105952912027,1.31906776644e-11
6,O=C=O.[Pt],1.05162056908e-10,-0.017618661458,-0.0176186613528,1.94367586054e-08,-2.53698002932e-11
7,O=C=[Pt],0.00718829819107,-0.0350934501765,-0.0279026293636,6.63789486993e-08,-2.9739718047e-12
8,C~[Pt],0.00359427869277,-0.0704014405591,-0.0668046314423,6.71165461436e-08,3.17223659168e-11
9,C=[Pt],0.00361290339315,-0.0104815165966,-0.00686823451639,0.00142848124203,8.80052880984e-12
10,C#[Pt],0.00359428037192,-0.0563070161408,-0.0527107119369,2.01896992346e-07,-4.75228555731e-11
11,C.[Pt],0.00359427771498,-0.0210709619537,-0.0174759268899,3.03060502469e-09,-1.12343302255e-10
12,[H][H].[Pt],0.00359427767756,-0.0633542302059,-0.0597576754014,-3.58121301082e-09,-6.29187232152e-11
13,[C-]#[O+].[Pt],0.00359427870853,-0.0527834121207,-0.0491872362292,6.77537818116e-08,3.92887975832e-11
14,CC.[Pt],0.00718829811688,-0.0491873664143,-0.0419955325629,5.8983497683e-08,1.95634743888e-11
15,C=C.[Pt],1.11626552691e-10,-0.0246661261261,-0.0246661260145,1.85507180902e-08,-7.12134745072e-12
16,[CH]C.[Pt],0.00359427802104,-0.0386889900704,-0.0350933214594,1.85464830123e-08,-7.22250295428e-12
