,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00116682088939,0.0214266395645,0.0202600686856,-0.00282518242359,-7.15844085088e-10
1,[Pt],-0.00108016616874,-0.0839227832064,-0.0850038558807,0.0013974815435,-1.44421847319e-10
2,O=[Pt],-0.00334907377346,0.0142240011433,0.0108754037421,-0.00109481697196,-2.2350422747e-10
3,C[Pt],-0.00332660735684,-0.0510249432361,-0.0543532479925,-5.33308552966e-08,-1.75323191365e-10
4,O[Pt],6.38160837142e-07,-0.0602478867267,-0.0602472481814,3.11056614742e-05,-2.69017521644e-10
5,O.[Pt],-0.00108703603578,-0.0111285661564,-0.0122157231637,0.00106269306087,2.60569672192e-10
6,O=C=O.[Pt],-2.51957767008e-07,0.00251010315815,0.0025098512067,-1.54675844637e-06,-2.24938401491e-07
7,O=C=[Pt],-1.10300477647e-10,-0.0326346180145,-0.0326346181248,-6.83413897597e-09,-7.73240956959e-11
8,C~[Pt],0.0011088192171,0.00361914649139,0.0047279255787,-2.27271114219e-08,2.76677174615e-11
9,C=[Pt],2.93114674424e-05,0.012581083759,0.0126103915387,0.00142837563841,-3.11620551891e-10
10,C#[Pt],-0.00443552117096,-0.0646867187791,-0.0691251091432,1.42754367639e-07,-9.55738757308e-11
11,C.[Pt],0.00221761383131,-0.108235566267,-0.106015552189,-2.96374271062e-08,-1.82012756361e-10
12,[H][H].[Pt],-0.00221771291369,-0.0223010001213,-0.0245192076071,6.82606008486e-10,-1.64045918652e-10
13,[C-]#[O+].[Pt],-0.00110884510057,-0.0839514858964,-0.0850612618889,-3.97591472241e-08,-2.54708724008e-10
14,CC.[Pt],-0.00110884461131,-0.0237022921778,-0.0248113996107,-2.30904052884e-08,-1.04446138671e-10
15,C=C.[Pt],-0.00221771356742,0.000292697214656,-0.00192500986157,-2.87852096021e-08,-2.14086290044e-10
16,[CH]C.[Pt],-0.00221771403393,0.0379488600646,0.0357319876279,-3.1892040628e-08,-6.25262120397e-10
