,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00612271129434,-0.0223184718068,-0.0284425495968,-0.00279539196698,-2.23345501248e-08
1,[Pt],0.00610946354729,0.0330990964767,0.0392065378468,0.00136722508136,-2.24084307899e-08
2,O=[Pt],-9.76870825734e-06,0.0296806443256,0.0296708785168,-0.00111741163916,-2.2121166571e-08
3,C[Pt],0.00609753846011,-0.0100962430112,-0.00399808892875,-3.73681660134e-08,-2.22489902423e-08
4,O[Pt],-0.00609779523483,-0.0546850649391,-0.0607861947572,6.09582640005e-05,-2.23632522572e-08
5,O.[Pt],9.18187177216e-06,0.0243013334117,0.0243105130521,0.00105506711251,-2.10182800508e-08
6,O=C=O.[Pt],-2.21033007156e-08,-0.024292175607,-0.0242921977157,-6.71145823518e-08,-2.15700370507e-08
7,O=C=[Pt],-2.24888924349e-08,0.0566816694733,0.0566816469972,-1.03367175309e-07,-2.16400111491e-08
8,C~[Pt],0.00609753939996,-0.00739727847,-0.00129928801808,-4.75388136691e-08,-2.12113008788e-08
9,C=[Pt],0.00611002099827,-0.0640630237374,-0.0579490884749,0.00142857972489,1.05882125783e-10
10,C#[Pt],0.00609753879709,-0.0964630779127,-0.090359657242,1.03676139175e-08,-2.23290647385e-08
11,C.[Pt],-0.00609832603434,-0.0249933753809,-0.0310932255928,-2.01290893244e-08,-2.12353879997e-08
12,[H][H].[Pt],0.0060975371238,-0.077570334379,-0.0714680673752,-1.97078582834e-07,-2.21918086316e-08
13,[C-]#[O+].[Pt],-2.3967351563e-08,0.0431860270845,0.0431860031275,-1.98513273583e-07,-2.22942699814e-08
14,CC.[Pt],0.00609753852085,-0.00739727934922,-0.00129928977642,-2.87758902436e-08,-2.22633008259e-08
15,C=C.[Pt],-0.0121973758306,-0.0094979182902,-0.0216964526176,-2.67554405225e-08,-2.24802063621e-08
16,[CH]C.[Pt],-0.0121973758306,-0.0094979182902,-0.0216964526176,-2.67554405225e-08,-2.24802063621e-08
