,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00309240097502,-0.0607310709856,-0.0638253500088,-6.88935731065e-09,8.09200634746e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.466098193848,-0.147617767336,-0.614404004931,1.22091377719,0.00398020663335
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00296446983054,-0.048595025223,-0.0515609356384,-1.38040836913e-06,-0.00197750949109
3,[H] + [Pt] <=> [Pt],0.000947721279973,-0.0446810490109,-0.0437329042791,2.22335035225e-08,-8.49218343475e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.18456259832e-10,-0.00720461120827,-0.00720461142675,-8.36255898968e-09,-7.3343278505e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00412324379762,0.0246963882223,0.020574162717,-4.51596776143e-09,2.00835313592e-11
6,[OH] + [Pt] <=> O[Pt],-0.00309240024561,-0.0295101240213,-0.032603436838,1.92187487273e-08,2.34536853137e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00103077898406,-0.0586682607399,-0.059699644464,-1.0737242652e-09,6.52411697776e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00412463018171,-0.0305426266406,-0.0346685165927,-5.58200114018e-05,-1.51451384927e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00103078057012,-0.0178417127766,-0.0188726772557,-5.41196020038e-08,-3.53320636699e-10
10,[CH3] + [Pt] <=> C[Pt],0.974278778673,-0.152959258323,0.822809769944,-0.488430805002,-0.00405925904572
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0020615792537,-0.00446316578575,-0.00652483705115,-9.28032175097e-10,1.06418470492e-10
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00103077929141,-0.087487001906,-0.0885186829953,-9.41118024336e-09,-5.9927317919e-11
13,CC + [Pt] <=> CC.[Pt],-1.20973826791e-10,-0.100864553474,-0.100864553595,-7.56492610554e-09,8.24354204685e-12
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0258502874174,-0.0282524452441,-0.0541100359998,-0.979357364707,-4.09752531152e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00148596741507,-0.00869068546304,-0.0101767820189,-0.0205184789419,-8.86988960433e-12
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00103345342072,-0.0706787457302,-0.0717129295828,-0.000120537827954,-3.5552295553e-10
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00309243253143,-0.0295101563156,-0.0326035014287,-1.42834876188e-06,5.87756466036e-11
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00618499235463,-0.0470136462088,-0.0532015463538,2.95835094435e-08,9.73667380484e-11
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00309240196523,-0.0295101257413,-0.0326034402783,-4.14933159898e-08,-1.4666635225e-10
20,C~[Pt] + [H][H] <=> C=[Pt],-8.84147246043e-10,-0.00720461187401,-0.00720461275822,-3.88295858999e-08,-6.29378271469e-11
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00103077847658,-0.0322510811119,-0.0332821920257,1.92169258368e-08,1.23875383062e-10
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00206157991591,0.0699860148436,0.0679258777453,-2.27170565436e-08,-7.64548115325e-11
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00103075833376,0.0850836863319,0.0861135676585,1.6091433921e-08,1.27694082686e-10
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00103075838144,-0.0566055351684,-0.0555741933206,2.18267902073e-08,4.63497192536e-11
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00309240121811,-0.0607310712288,-0.0638253504953,-9.67651517881e-09,-1.0443840402e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.0882197681e-10,-0.00720461028093,-0.00720460957206,2.67533814536e-08,7.82732399252e-11
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00206264585227,-0.0284800975987,-0.0305433308945,-4.80735619412e-05,-2.56600450968e-11
28,O + [Pt] <=> O.[Pt],-0.00207646573785,-0.0573129633442,-0.0593906191661,-0.000671028977013,7.19895595905e-11
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.475926092884,-0.193303991065,0.283542085951,-0.743239140854,5.86457704069e-08
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00103075800479,0.0298489047216,0.0308793550564,4.42693834476e-09,5.58863659352e-11
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00103077847658,-0.0322510811119,-0.0332821920257,1.92169258368e-08,1.23875383062e-10
32,C=C + [Pt] <=> C=C.[Pt],0.00103075672159,0.0442579768168,0.0452882773463,-4.47168126229e-08,-1.41493933711e-10
33,O=C=O + [Pt] <=> O=C=O.[Pt],-7.76327381792e-10,-0.0576368884236,-0.0576368892004,-3.22232636526e-08,-1.02539156588e-10
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00309240078023,-0.0607310707907,-0.063825349619,7.10767280269e-09,-3.74394201294e-11
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00618499366257,-0.0470136475172,-0.0532015489709,-1.93972250165e-08,-1.28906368282e-10
