,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.145009307641,-1.45819628997e-05,-0.144980674218,-4.32569721467e-05,-0.145013350708,-1.05330243621e-05,0.145234493137,-0.14501141629,1.24702522191e-05,8.55899478271e-12,5.37576332652e-12,118.24853229
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.215607732897,0.161906432445,-0.847377166977,1.22088704729,0.365702209891,0.0123773642981,-0.376701966772,-0.120044061684,-0.496293820114,5.99292044558e-12,3.13450852574e-12,-2.05479452055
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.142641817778,-0.00540691290633,-0.14799052093,-5.02797556525e-05,-0.141886575815,-0.00616327459245,0.148260211745,-0.148027484463,1.32614208034e-05,8.39658501454e-12,4.85605206837e-12,49.7064579256
3,[H] + [Pt] <=> [Pt],0.170413100878,-0.000248673947365,-0.170596636543,-6.48245225524e-05,-0.170387185468,-0.000274633660661,0.170953101307,-0.170641833651,1.95501490754e-05,4.20641299568e-12,3.54053294617e-12,-2.25048923679
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.179692635027,-1.41209908507e-05,-0.179664270934,-4.25361481716e-05,-0.179696640064,-1.0108743634e-05,0.180030257131,-0.17969636713,1.03821691363e-05,7.56829519686e-12,4.30385885658e-12,158.023483366
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.117848636396,-1.53243105966e-05,-0.117813225366,-5.07771271382e-05,-0.117853636468,-1.03183392427e-05,0.118003025664,-0.117849697736,1.42617187264e-05,7.86063277957e-12,7.21099370688e-12,-2.20156555773
6,[OH] + [Pt] <=> O[Pt],0.268549034691,-1.67484887452e-05,-0.26850537464,-6.05261120078e-05,-0.268555199532,-1.05670467888e-05,0.269288956072,-0.268546934699,1.8854136079e-05,7.90935571002e-12,4.43378667112e-12,221.526418787
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.113318858178,-1.70129564462e-05,-0.113272336575,-6.35873455158e-05,-0.113325427073,-1.04366084818e-05,0.113464447751,-0.113316473456,1.94003850542e-05,7.3246805446e-12,5.13214867427e-12,-2.25048923679
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.181190209231,-2.39688517963e-05,-0.181099415859,-0.000114927052641,-0.181203029341,-1.11254674725e-05,0.181543116435,-0.1811580652,5.61712381631e-05,1.16285394012e-11,7.73070496503e-12,232.240704501
9,CC + 2 [Pt] <=> 2 C[Pt],0.137466757218,-1.41886441902e-05,-0.137438991486,-4.19926013624e-05,-0.137470677765,-1.02626990406e-05,0.137670196617,-0.137470051412,1.0889914956e-05,8.49403087545e-12,5.18087160472e-12,-2.25048923679
10,[CH3] + [Pt] <=> C[Pt],0.937034943038,-0.0715789068822,-0.524042385686,-0.488776365763,-0.995349884205,-0.0126702296268,1.01815431159,-0.01770216165,1.00027191462,9.27359776268e-12,8.68892259725e-12,-2.20156555773
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.058952873299,-1.38564183736e-05,-0.0589275788998,-3.91657415985e-05,-0.0589564448922,-1.02827179007e-05,0.0590015128045,-0.0589568132763,9.91411645511e-06,7.73070496503e-12,3.9465573666e-12,215.264187867
12,[H][H] + [Pt] <=> [H][H].[Pt],0.15556805513,-1.40399784769e-05,-0.155542291981,-3.98432727165e-05,-0.155571692912,-1.03965288165e-05,0.155824508266,-0.155571441621,1.06482105966e-05,8.73764552771e-12,5.47320918743e-12,129.69667319
13,CC + [Pt] <=> CC.[Pt],0.117846407251,-1.75560862563e-05,-0.117795727214,-6.82959274234e-05,-0.117853563321,-1.03915725142e-05,0.118003025664,-0.117843064159,2.09031236644e-05,8.03928352456e-12,5.68434188605e-12,-2.39726027397
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0889101363389,-0.121190340021,0.767500026798,-0.979401426194,-0.209836064397,-1.01199215007e-05,0.210287443213,-0.209835293951,1.08919872405e-05,1.13037198648e-11,7.89311473321e-12,234.931506849
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.100218201011,-0.00255313270587,-0.0822281921156,-0.0205616487212,-0.102758407346,-1.03131483366e-05,0.102874432623,-0.102757230041,1.14916645018e-05,8.0717654782e-12,4.98597988291e-12,120.058708415
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.113307252037,-2.86322666136e-05,-0.113176559857,-0.000159472736306,-0.113325705897,-1.01574680764e-05,0.113464447751,-0.113326528126,9.3343063922e-06,6.8536922169e-12,3.68670173753e-12,219.863013699
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0876549624302,-1.39635691475e-05,-0.0876280483391,-4.09012762076e-05,-0.0876587627254,-1.01599393183e-05,0.0877458395821,-0.087659427379,9.49470251291e-06,7.29219859097e-12,7.81190984912e-12,-2.39726027397
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.137466773777,-1.41720620477e-05,-0.137439922674,-4.10601313633e-05,-0.137470565178,-1.03754411297e-05,0.137670196617,-0.13746994203,1.09994475327e-05,4.09272615796e-12,4.46626862476e-12,-2.20156555773
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0468615659185,-1.50950170048e-05,-0.0468271668537,-4.95102144583e-05,-0.0468664230991,-1.02355584334e-05,0.0468986383718,-0.0468632112304,1.34489334585e-05,3.4755690389e-12,3.32940024755e-12,-2.29941291585
20,C~[Pt] + [H][H] <=> C=[Pt],0.0529082229747,-1.38376694234e-05,-0.0528830410254,-3.9032952489e-05,-0.0529117786898,-1.0280071518e-05,0.0529500755881,-0.0529121983009,9.8602381925e-06,4.77484718429e-12,4.4175456943e-12,-2.25048923679
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.158584266652,-1.40487545725e-05,-0.158557954595,-4.04026086008e-05,-0.15858798194,-1.03275653473e-05,0.158850226874,-0.158587755241,1.05546235818e-05,3.4755690389e-12,5.65185993242e-12,-2.20156555773
