,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000279922069177,0.045252089647,-7.38885685059e-05,0.045605739188,0.000287949142949,-16.245631763,-0.0455318842623,-0.00106589775483,-0.0465972966938,-1.42920595992e-12,-2.09508600943e-12,84.2105263158
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.472624091059,0.172650496273,-0.723639434495,1.36123114841,0.499764302655,-16.2410104261,-0.642239210103,0.00466010934032,-0.637609029812,-1.33500829438e-11,-5.52193211788e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00324502325851,0.286730596723,0.000985610537302,0.288983457911,0.00329628365226,-16.2479305634,-0.28996621051,0.00203860162102,-0.287933520145,-3.06954461847e-12,-3.93031638979e-12,189.473684211
3,[H] + [Pt] <=> [Pt],-0.00345440802658,0.135542461154,0.00300945901383,0.135986791723,0.00346450280095,-16.2457296103,-0.138992067828,0.00408136472577,-0.134916375875,-8.28289817683e-13,-3.08578559529e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00234097252646,0.0312096223116,0.00197975292069,0.0315707207289,0.00234916769109,-16.2456313614,-0.0335498094463,0.00202185587915,-0.0315286318959,-1.25055521493e-12,-2.07884503262e-12,5.26315789474
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00234230171415,0.163014203767,0.00201109032641,0.163344867488,0.00234981606777,-16.2456321151,-0.165352632423,0.00306765645626,-0.162290048418,-4.54747350885e-13,-1.12062740039e-12,247.368421053
6,[OH] + [Pt] <=> O[Pt],-0.00440334454573,0.237645224463,0.00404915250282,0.237998559227,0.00441138027263,-16.2456320164,-0.242037911246,0.00511975736739,-0.236930545632,6.33398095875e-13,1.15310935403e-12,5.26315789474
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0013117138446,0.0801674636256,0.000957135391916,0.0805217531745,0.00131975833817,-16.2456329694,-0.0814781087106,0.0010000820005,-0.080478841558,-2.74472508213e-12,1.20183228448e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00543290310351,0.0448945451782,0.00510967666666,0.0452176089523,0.00544023629867,-16.2456296912,-0.0503247141888,0.0061687992779,-0.0441590193415,-5.84675165423e-13,-8.93253724952e-13,68.4210526316
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00337397020595,-0.00577046606225,0.00303823623716,-0.00543472404789,0.00338158716556,-16.2456332277,0.00239641500198,0.00307029198786,0.00546678056678,6.49639072692e-14,-9.25735678587e-13,147.368421053
