,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00782662150946,0.0595893352845,0.0517673776067,-0.00280344489389,9.04894394165e-07
1,[Pt],0.00391403622211,-0.00732063753893,-0.00340631478442,0.00138867633316,9.06112753204e-07
2,O=[Pt],-0.00390904229543,-0.0413608845282,-0.0452715436381,-0.00109981459376,8.91439696937e-07
3,C[Pt],-0.00389553658488,-0.0563281086165,-0.0602258394835,6.42031991723e-06,9.04803668745e-07
4,O[Pt],-0.00779177882426,-0.015282438117,-0.023075407715,5.28766717741e-05,9.08324498945e-07
5,O.[Pt],-0.0116765396961,0.0257782114282,0.0141046817352,0.00106525793893,9.14810779757e-07
6,O=C=O.[Pt],0.0038971796498,-0.0223170635012,-0.0184190141154,6.36480366321e-06,9.08005928082e-07
7,O=C=[Pt],9.78471747318e-07,-0.0748997773258,-0.0748987981212,6.51904067244e-06,9.10029707909e-07
8,C~[Pt],-0.00389553765816,-0.0450925585476,-0.0489898528034,6.35957818469e-06,9.04467151083e-07
9,C=[Pt],1.83944389338e-05,-0.00372664272986,-0.00370824760544,0.00143490079914,9.04948962957e-07
10,C#[Pt],-0.00389553421734,-0.0525829225336,-0.0564805051367,6.60825588585e-06,9.04879927467e-07
11,C.[Pt],-0.00389553081872,-0.0525829191333,-0.0564804983359,6.52130027966e-06,9.09394002738e-07
12,[H][H].[Pt],-0.00389553556281,-0.00764071930977,-0.0115365525195,6.48979742695e-06,9.04980486196e-07
13,[C-]#[O+].[Pt],0.00389718444213,-0.0335517343292,-0.0296532423141,6.51110538591e-06,9.11051259149e-07
14,CC.[Pt],9.73852124452e-07,-0.0074891017575,-0.00748812783244,6.47864271512e-06,9.05851846803e-07
15,C=C.[Pt],9.73588476408e-07,-0.014979177598,-0.0149782038637,6.34145089779e-06,9.07278809563e-07
16,[CH]C.[Pt],0.0038971786464,-0.0260619563789,-0.0221637620516,6.3414519476e-06,9.07278445366e-07
