,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00269119888291,-0.00834138775781,-0.0110328111241,-0.00282078912313,-2.41064254583e-10
1,[Pt],-0.001297352168,0.0749791330887,0.0736827536641,0.00139310753678,-1.70314059416e-10
2,O=[Pt],0.00394485621686,0.0378437391574,0.0417871024932,-0.00109803647348,3.05525992849e-11
3,C[Pt],-0.00132131754123,0.0551797961645,0.0538592077237,3.29735887852e-08,-5.84563630263e-11
4,O[Pt],0.0013218941249,0.00979683708557,0.0111186017067,3.55279751456e-05,-3.90389830837e-10
5,O.[Pt],0.0013395460166,0.111513786209,0.112851838447,0.00106161431462,-1.00979272554e-10
6,O=C=O.[Pt],0.0052849234127,-0.0427378507468,-0.0374506686715,1.61563650489e-08,-4.0280498369e-10
7,O=C=[Pt],0.00264253208866,0.0591414062048,0.0617823754629,3.12609406653e-08,-9.18599990413e-11
8,C~[Pt],2.11439736467e-10,-0.0310752018733,-0.0310752016618,1.61154832844e-08,-1.64571545718e-10
9,C=[Pt],-0.00129607558607,-0.0521470652679,-0.0534438167194,0.00143264851902,6.06606693713e-07
10,C#[Pt],0.00132128562313,0.0352210579599,0.0365418782123,1.4120920653e-07,-1.34625549993e-10
11,C.[Pt],0.00396374525213,0.0689365920363,0.0728976048175,3.33394128927e-08,-3.69947290878e-10
12,[H][H].[Pt],5.58105547978e-10,-0.0197751280761,-0.0197751275179,3.19187129147e-08,-8.84630191076e-11
13,[C-]#[O+].[Pt],-0.00132131767938,0.00150373791476,0.000182440104537,2.94323074597e-08,-1.37031744113e-10
14,CC.[Pt],0.00132128337813,0.0691208281492,0.0704411982453,1.09188605068e-08,-1.38305611588e-10
15,C=C.[Pt],4.62064058176e-10,0.0310752023548,0.0310752028167,3.0144137495e-08,-1.55128750307e-10
16,[CH]C.[Pt],0.00132128371082,0.00979622672323,0.0111173809981,3.01748394294e-08,-1.36849763045e-10
