,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0112138649082,1.67719513556,1.68822092207,-0.0129265530674,-0.00185864450039
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.47050163086,1.66934273534,1.20669538927,1.20342563148,0.000249917580593
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0101882117723,1.67917759193,1.68919472553,-0.0129792782523,-0.002899795206
3,[H] + [Pt] <=> [Pt],0.00605048347872,1.59733918056,1.6032930173,-0.00786960510322,-0.00120437616747
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0156195698654,1.66956400237,1.68492279352,-0.0129797782094,-0.00186629392055
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00970695437141,1.65477608916,1.66432241517,-0.013101157615,-0.00189192242147
6,[OH] + [Pt] <=> O[Pt],0.00974051697798,1.60097049142,1.6105550656,-0.0129548079624,-0.00186013636443
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0112138578943,1.62933929324,1.64037043934,-0.0129266011788,-0.00185865086639
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0156250935926,1.59778884849,1.61316428608,-0.013008781357,-0.00186022412829
9,CC + 2 [Pt] <=> 2 C[Pt],0.0141546721336,1.6471870248,1.66110854301,-0.0129500212108,-0.00186024857082
10,[CH3] + [Pt] <=> C[Pt],0.997597239471,1.6728155413,2.65372481911,-0.501293265655,-0.00444868338665
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00973983560725,1.6039608547,1.61354446716,-0.012990955301,-0.00186025791713
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0141566108119,1.63821622676,1.65214092167,-0.0129266946176,-0.00185864722376
13,CC + [Pt] <=> CC.[Pt],0.00974241864531,1.65481096996,1.66439216999,-0.0129265834436,-0.00185865002725
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00390935645616,1.69522975557,1.69138667169,-0.986135277076,-0.00185865090132
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0152095678042,1.67215165276,1.68710689353,-0.0397589068827,-0.00186008140153
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00973776019667,1.60395881238,1.61354038292,-0.013123594918,-0.00186027236507
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0112138408441,1.71009599876,1.72111807216,-0.012928122964,-0.0018586441637
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00827072106386,1.61148839663,1.61962583599,-0.0129279318699,-0.00185884606197
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00974055572956,1.66378223905,1.67336073314,-0.0129522658429,-0.00186013712878
20,C~[Pt] + [H][H] <=> C=[Pt],0.0141566154697,1.66812524821,1.6820457136,-0.0129265472767,-0.00185864481772
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0112121886778,1.63831062033,1.64933911853,-0.0129412106757,-0.00186011601987
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0141567688654,1.60232556206,1.6162554934,-0.012966743917,-0.00185785439267
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0141566103067,1.65317073469,1.66709331206,-0.0129265606496,-0.0018586498519
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0126684074817,1.68759828162,1.70005289728,-0.0130335790881,-0.00187407795686
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00974217793728,1.60396315969,1.61354907668,-0.0129281025644,-0.00185887058185
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.011212103173,1.61737360785,1.62840436942,-0.0129416050647,-0.00186019665988
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.014156101379,1.644197529,1.65812087611,-0.0129600825513,-0.00185863768909
28,O + [Pt] <=> O.[Pt],0.012675172749,1.63675885154,1.64922656228,-0.0136324964592,-0.00185774979544
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.491618673834,1.58701455564,2.07083116956,-0.755264028774,-0.00194085204692
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0112110302559,1.64130047056,1.65232749412,-0.0130059067411,-0.00186027153198
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.0112121886778,1.63831062033,1.64933911853,-0.0129412106757,-0.00186011601987
32,C=C + [Pt] <=> C=C.[Pt],0.0112121886778,1.63831062033,1.64933911853,-0.0129412106757,-0.00186011601987
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.0112138669537,1.62335732273,1.63438914855,-0.0129266153305,-0.00185864143928
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0185704130929,1.60068756093,1.61896071973,-0.0129267569793,-0.00185864535648
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0126852567612,1.62480498896,1.63728413503,-0.0129265871522,-0.00185864923615
