,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0258477986503,0.0011183433337,0.0269067279435,5.9699519066e-05,0.0258143583373,0.00115177463148,-0.026959173631,0.0269441703135,-2.22672432407e-05,1.10438642358e-11,2.35494163851e-12,0.100200400802
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.426059646517,0.039275344782,-0.756450237462,1.21630594153,0.46340255592,0.00210546778214,-0.463360797922,-0.0331116234447,-0.496318995084,7.06482491554e-12,3.42684610846e-12,0.501002004008
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0791427654849,0.000112482384622,0.0791820007064,7.32782344892e-05,0.0791415264615,0.000113720426743,-0.0791925726774,0.0792210889171,-3.42209786947e-05,9.98820074266e-12,4.95349792928e-12,0.100200400802
3,[H] + [Pt] <=> [Pt],-0.100147959717,0.00105018807656,0.101144368631,5.47865012638e-05,0.100116493758,0.00108162222468,-0.10109690131,0.101178889699,-2.03003334772e-05,9.3710436236e-12,6.98362003145e-13,0.100200400802
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.107155721007,0.00111772215704,-0.106098393105,5.92718826265e-05,-0.107189110749,0.00115114734293,0.106151746519,-0.106058681693,-1.95183162454e-05,1.00369236731e-11,2.19253187034e-12,0.150300601202
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00785671492881,0.00111745095954,-0.00677416811682,3.48311861366e-05,-0.00789090106803,0.00115163940283,0.00673979349563,-0.0067511398434,-1.18013606435e-05,9.9394778122e-12,1.64033865855e-12,-0.100200400802
6,[OH] + [Pt] <=> O[Pt],-0.000565292675639,0.00111966513528,0.00161300953028,7.19659341411e-05,0.000532206444295,0.00115275080915,-0.00168494828603,0.00165369789524,-3.12782547391e-05,9.45224850768e-12,-9.58217632222e-13,68.7875751503
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0629552863016,0.00111306020309,0.0640995489453,-3.04697916908e-05,0.0629191512157,0.00114917215241,-0.0640280374704,0.064093755554,2.46801097694e-05,1.12387559576e-11,2.95585778075e-12,0.150300601202
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0595740219184,0.00112025533336,0.0607116052083,-1.66379196656e-05,0.0595380977623,0.00115615769861,-0.0606581407577,0.060702742062,7.78014953583e-06,1.07190446994e-11,4.23889494932e-12,0.100200400802
9,CC + 2 [Pt] <=> 2 C[Pt],0.012913673216,0.00112055777246,-0.011852792115,5.95515443931e-05,-0.0129471751659,0.00115406367374,0.0117946385646,-0.0118249555803,-3.17117264576e-05,8.9975011568e-12,-1.57537475128e-12,89.378757515
10,[CH3] + [Pt] <=> C[Pt],1.34971378729,-0.0166198539012,-0.887470707598,-0.48526512759,-1.3643111295,-0.0018203344769,1.38502754898,-0.379787619496,0.999979766323,1.13686837721e-11,8.28289817684e-13,61.7735470942
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.159210719285,0.00111422324407,0.160285707063,4.0956199857e-05,0.159176771855,0.00114811633415,-0.160070093781,0.160327182666,4.53012812105e-07,8.23417524638e-12,-3.73542466798e-13,3.40681362725
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.0646377187525,0.00111774244919,0.06571024131,4.59246783067e-05,0.0646038491728,0.00115158977213,-0.0657129858267,0.0657401885127,-1.59971547329e-05,9.33856166996e-12,-5.52193211789e-13,220.791583166
13,CC + [Pt] <=> CC.[Pt],-0.0292230090474,0.0011149243633,0.0302954203422,4.28383208534e-05,0.0291891429813,0.00114878015807,-0.0303290703437,0.0303352105806,-3.06015045262e-06,9.9394778122e-12,1.54289279765e-12,0.150300601202
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0438463112863,-0.0286751270604,0.988378700509,-0.973064282337,0.014018579682,0.00114808130714,-0.0151645351367,0.0151765093359,9.67275207955e-06,9.38728460041e-12,-4.38506374068e-13,1.45290581162
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0334174435107,0.000292784879001,0.0605454938046,-0.0268261235422,0.0325607569509,0.00114918274425,-0.0336989670564,0.0337280178501,1.76848000483e-05,9.92323683539e-12,9.90699585857e-13,1.55310621242
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0191107524513,0.0011124918301,0.0203226202199,-9.91309062849e-05,0.0190724824386,0.00115075410486,-0.0202193802057,0.0202287088716,5.23854636289e-06,9.38728460041e-12,9.74458609039e-13,9.31863727455
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0230135986009,0.00111431087255,-0.0218787696639,-2.07666410966e-05,-0.0230494357764,0.00115015589787,0.0219043287026,-0.0218834987779,1.6036491278e-05,9.90699585857e-12,2.72848410531e-12,0.100200400802
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0224759061743,0.0011186726478,0.0235496731823,4.51589336731e-05,0.0224419972957,0.00115257352754,-0.0235892769184,0.0235750391069,-1.97989927521e-05,9.7445860904e-12,2.69600215168e-12,0.150300601202
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0432247027668,0.00111920163616,-0.0421640888615,5.81409608915e-05,-0.0432581962788,0.00115270925686,0.0421237089787,-0.042131504996,-2.55433698982e-05,1.10438642358e-11,4.56371448567e-12,0.0
20,C~[Pt] + [H][H] <=> C=[Pt],-0.0443979937908,0.00111581000803,0.0454948380138,1.94647790795e-05,0.0443633561485,0.00115043189249,-0.0454936055507,0.0455136898612,-6.21508091691e-07,9.01374213362e-12,-2.27373675443e-13,0.100200400802
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0224766510832,0.00111792791462,0.023538582568,5.62469318215e-05,0.0224431159629,0.00115145512423,-0.0235892769184,0.0235752674626,-1.95706908712e-05,9.90699585857e-12,0.0,9.91983967936
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0482782900459,0.0011225129974,-0.0472065570168,5.02743401705e-05,-0.0483121346927,0.00115637361167,0.0471785540477,-0.0471939906307,-3.7702025423e-05,1.10113822821e-11,2.0626040558e-12,-0.0501002004008
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0751989109815,0.00111693399643,-0.0741219623748,3.91869644491e-05,-0.075232920333,0.00115096856163,0.074137727749,-0.0740935763531,-1.07798980336e-05,1.1206274004e-11,2.17629089352e-12,0.0501002004008
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.117242337157,0.0011172081249,-0.116157193709,3.08030741645e-05,-0.117276605296,0.00115151610485,0.116261436657,-0.116136067981,-9.65278520845e-06,1.09464183749e-11,4.54747350885e-13,49.8496993988
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0713886664168,0.00111583590812,0.0724549333776,5.03414874054e-05,0.071354994385,0.00114948354367,-0.0724527792521,0.0724962975628,-9.00727168051e-06,1.09464183749e-11,1.46168791356e-12,9.71943887776
