,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00102545050074,0.18171939547,0.00366112460981,0.17908853787,0.000983837691813,-3.48074883126,-0.182742972032,0.00513434837515,-0.177618006318,-1.29927814539e-13,2.8096889894e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4839217026,-0.104425272428,-0.713318281655,1.08829310984,0.502824084552,-3.47967653244,-0.377668808842,0.0103078307757,-0.367399907528,8.36410306092e-12,2.12756796307e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00352153950827,0.106128104939,0.00514054970133,0.104510869923,0.00349597809248,-3.48182547604,-0.109645783228,0.00661454376987,-0.103038492027,4.56371448567e-12,1.46168791356e-12,0.0
3,[H] + [Pt] <=> [Pt],-0.00256597673586,0.12231159174,0.00513316108114,0.11974761315,0.00252544526376,-3.48082118607,-0.124874364229,0.00660633491204,-0.118276278936,5.47320918744e-12,1.85147135717e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00247605628926,0.143721941196,0.00513977459707,0.141062117094,0.00243400071016,-3.48072656088,-0.14619437763,0.0051420877576,-0.141059807316,5.63561895561e-12,3.63797880708e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000445114724945,0.128364625763,0.00219944089571,0.12572345306,-0.000486867757826,-3.48074979991,-0.127920080429,0.00220030405202,-0.125722591008,4.90477499883e-12,3.05330364166e-12,0.0
6,[OH] + [Pt] <=> O[Pt],0.00338798777166,0.207444059576,-0.000745982574742,0.204807445734,-0.00342970053769,-3.48075013139,-0.204062985433,-0.00221527613789,-0.206273741012,-1.94891721808e-12,2.41990554578e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00191643485137,0.120697090282,0.000725542561743,0.118058251088,-0.00195814717875,-3.4807501298,-0.118782931829,-0.000743777477254,-0.119525825825,4.2226539725e-12,2.14380893989e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00191517532875,0.087193595693,0.000792081484966,0.0844886476293,-0.00195791830677,-3.48075036664,-0.0852800536268,0.00224422074657,-0.0830377467529,8.90005529589e-12,2.61479726759e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00691078925378,0.24285519879,0.00953801629633,0.240234533214,0.00686930980966,-3.48074725112,-0.249748728436,0.00806844566436,-0.241700433612,4.53123253203e-12,2.51735140669e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.978875790674,-0.12494449562,-0.505585667314,-0.603510536049,-0.986348236301,-3.48589753974,1.11473212924,0.0054413878709,1.12023417401,1.47468069501e-11,7.16227077644e-12,220.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00249809626906,0.204615779139,0.00514064286575,0.201978705486,0.00245637495524,-3.48074971335,-0.207108701633,0.00514286091489,-0.201976492031,-1.57537475128e-12,2.37118261533e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00249838095731,0.119333310815,0.00514357264355,0.11669134173,0.00245661788203,-3.48074996472,-0.121828648029,0.00514403902787,-0.116690875914,6.6588004951e-12,2.04636307898e-12,0.0
13,CC + [Pt] <=> CC.[Pt],0.0019181753174,0.0932879086792,0.000716439042489,0.0906557016056,-0.00195977139469,-3.48074844901,-0.0913714860271,0.000718688940221,-0.0906534537637,8.77012748136e-12,2.95585778075e-12,0.0
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0132036944153,0.160425051399,0.973788395882,-0.798492019088,-0.00196230334875,-3.48074582888,-0.173605823432,0.00217262577048,-0.171436969466,-2.63103824441e-12,1.81898940354e-12,0.0
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00585875328212,0.115977032387,0.034899051691,0.0869721133806,0.00540025638948,-3.48075010842,-0.121828648029,0.006614435793,-0.115222270513,7.29219859098e-12,1.67282061218e-12,0.0
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000445008971016,0.177095762488,0.00228872770892,0.174366854996,-0.000488170021052,-3.48074845231,-0.176651539632,0.00219027652718,-0.174465132262,4.56371448567e-12,2.51735140669e-12,0.0
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00102659780066,0.132986290788,0.00367315786959,0.130343277414,0.000984813120948,-3.48074984063,-0.134011512829,0.00220043433521,-0.13181402733,4.43378667113e-12,2.0626040558e-12,0.0
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00102518417107,0.184765408737,0.00366297671787,0.182132516911,0.000983537915619,-3.48074852105,-0.185788688232,0.00366336565111,-0.1821321287,-2.61479726759e-12,1.9651581949e-12,0.0
