,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.13913375362e-06,-0.0200388544017,7.55072903024e-05,-0.0201062360526,7.19109347049e-06,0.0968079325039,0.0200307136376,6.02705891111e-05,0.0200909962994,2.0626040558e-12,1.73778451945e-12,6.15384615385
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.481642436246,-0.0388442521874,-0.7207862899,1.15828566272,0.498563648497,0.0986435469736,-0.440675702867,0.000920184229705,-0.439759573666,-6.17157119058e-12,-3.03706266484e-12,-67.6923076923
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00418362757413,-0.0275537711842,0.00343357938425,-0.0268035477143,0.00419418264849,0.0959635869039,0.0233691659311,0.0067550678056,0.0301258123397,2.27373675443e-13,1.13686837721e-13,-55.3846153846
3,[H] + [Pt] <=> [Pt],-0.00675821383052,-0.0134355695336,0.00674713459859,-0.0134244895619,0.00675836974333,0.0967406458525,0.00667690446358,0.00674297228152,0.0134203269669,2.3387006617e-12,2.35494163851e-12,-15.3846153846
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00669256507276,-0.0100312406709,0.006775202684,-0.010113881041,0.00669140215264,0.096807544137,0.00333845217007,0.00675208382868,0.0100907614138,1.44544693674e-12,1.36424205266e-12,-33.8461538462
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00335029949159,-0.0233816842181,0.00342105168393,-0.0234524505826,0.00334930382938,0.0968076195468,0.0200307136376,0.00340488016776,0.0234362758272,2.17629089352e-12,1.3155191222e-12,7.69230769231
6,[OH] + [Pt] <=> O[Pt],-0.00669260520506,-0.0400793623111,0.00674988929,-0.04013666552,0.00669179907315,0.0968071476273,0.0333845228117,0.00674358273091,0.0401303568555,1.25055521493e-12,9.25735678588e-13,4.61538461538
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00335066456317,-0.0133663569013,0.00340513012432,-0.0134208279173,0.00334989809502,0.0968070258763,0.0100153567571,0.00674299348036,0.0167590255723,8.77012748136e-13,3.73542466799e-13,-6.15384615385
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00669442081412,-1.7069123544e-05,0.00684330379452,-0.000165942163162,0.00669232565418,0.0968066215913,-0.00667690471048,0.00680216597384,0.000124807089219,1.81898940354e-12,1.60785670492e-12,-35.3846153846
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0100363854085,-0.0200527473453,0.0101282572006,-0.0201446283388,0.0100350925401,0.0968061015127,0.0100153567571,0.0101047130377,0.0201210818178,2.25749577761e-12,1.94891721808e-12,-9.23076923077
10,[CH3] + [Pt] <=> C[Pt],0.977784691055,-0.103214988531,-0.507676779345,-0.578454945615,-0.984400297936,0.0951969756368,1.09167389986,0.00312421489838,1.09483222099,8.88381431908e-12,8.38034403774e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00669166716657,-0.0100303427348,0.00675625353689,-0.0100949312612,0.00669075827307,0.0968081873502,0.00333845217007,0.00339977283304,0.0067383385029,3.08578559529e-13,1.94891721808e-13,-69.2307692308
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.0066924460032,-0.0601112573618,0.00676975189671,-0.0601886045484,0.00669135811385,0.0968075881303,0.0534152365728,0.00674971334099,0.0601685552891,2.54983336032e-12,1.85147135718e-12,0.0
13,CC + [Pt] <=> CC.[Pt],-0.0100354041082,0.0233524692222,0.0101276526622,0.0232602514649,0.0100341059378,0.0968070870609,-0.0333845230586,0.0101003324285,-0.0232875625779,1.2180732613e-12,1.23431423812e-12,-46.1538461538
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0168207248237,-0.106974098526,0.974061216191,-1.06507742935,0.00334993093985,0.0968069930644,0.0901382118014,0.00674478795055,0.0968890793832,1.80274842672e-12,1.62409768173e-12,3.07692307692
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00375580378536,0.0129370847342,0.0326976565486,-0.0159999369793,0.00334851874394,0.0968084038459,-0.016692261591,0.00674061705864,-0.00995276969381,1.15310935403e-12,1.28303716857e-12,-29.2307692308
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00669478549495,-0.0200494885544,0.00685458003321,-0.0202093044313,0.0066925367818,0.0968064106821,0.0133538090506,0.00675075455415,0.0201054650876,2.14380893989e-12,2.12756796307e-12,-10.7692307692
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00669368554494,-0.0200483884575,0.00675556081679,-0.0201102719921,0.00669281480343,0.0968061329482,0.0133538090506,0.00674943626053,0.0201041466179,1.9651581949e-12,1.98139917171e-12,4.61538461538
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0100350907474,0.00332005861701,0.0100890625243,0.00326609404732,0.010034331228,0.0968068620114,-0.0133538092975,0.0100857885557,-0.00326936757879,1.99764014853e-12,1.29927814539e-12,-30.7692307692
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00669306698489,-0.0434184999834,0.00675374735086,-0.043479202633,0.00669221305872,0.0968067340702,0.0367229751052,0.00674685576822,0.0434723085196,2.30621870806e-12,2.04636307898e-12,-46.1538461538
20,C~[Pt] + [H][H] <=> C=[Pt],-0.00335073887315,-0.0133664312187,0.00345686612642,-0.013472569101,0.00334924539438,0.0968076779232,0.0100153567571,0.00676103025968,0.0167770641581,2.48486945305e-12,2.0626040558e-12,-4.61538461538
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00335190178551,0.0100023551186,0.0034318185052,0.00992244907079,0.00335077715522,0.0968061476965,-0.0133538092975,0.00341534091189,-0.00993892446373,1.81898940354e-12,1.80274842672e-12,1.53846153846
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0100360380359,0.00331911145499,0.0101505359592,0.00320462882149,0.0100344267606,0.0968067665809,-0.0133538092975,0.0101108506366,-0.0032443088446,1.57537475128e-12,1.29927814539e-12,-21.5384615385
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00669322417316,-0.0100318997933,0.00675259417339,-0.0100912717756,0.00669238868716,0.0968065586235,0.00333845217007,0.00674712564095,0.0100858030606,7.95807864049e-13,3.73542466799e-13,-47.6923076923
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00669263161052,-0.0367407130015,0.00674466250494,-0.0367927595291,0.00669189940429,0.0968070474,0.0300460705182,0.00674190374291,0.0367899999382,5.68434188606e-13,4.8722930452e-13,-63.0769230769
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00334983646561,0.00332729191025,0.00341791418462,0.00325921873673,0.00334887843999,0.0968080445101,-0.00667690471048,0.00340184755489,-0.00327528429372,2.4361465226e-13,3.24819536347e-14,-23.0769230769
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.16072162623e-06,-0.00334761319752,8.19370546561e-05,-0.00342039196015,8.13657462728e-06,0.0968069879381,0.00333845217007,6.67920541244e-05,0.003405246454,6.49639072693e-13,3.89783443616e-13,-44.6153846154
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00335353983966,-0.050093439214,0.00354766057967,-0.0502876506828,0.00335080807006,0.0968061168126,0.0467383319857,0.00346998993307,0.0502099437342,1.98139917171e-12,2.03012210217e-12,-3.07692307692
28,O + [Pt] <=> O.[Pt],-1.84385994462e-05,-0.00335689138509,0.000816036527323,-0.00415451594038,7.21438005772e-06,0.0968079092399,0.00333845217007,0.000539455855034,0.00387792603457,2.25749577761e-12,2.35494163851e-12,-16.9230769231
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.475722110079,-0.11569544553,0.249143502676,-0.84486853238,-0.485922801912,0.0972218929026,0.594244508122,0.00752683351997,0.601816069437,1.16935033085e-12,1.07190446994e-12,-70.7692307692
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00669421514821,-0.0200489181315,0.00683573651799,-0.0201904583998,0.00669222358473,0.0968067235551,0.0133538090506,0.0067797949485,0.02013450936,1.38048302947e-12,1.16935033085e-12,-13.8461538462
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00335190178551,0.0100023551186,0.0034318185052,0.00992244907079,0.00335077715522,0.0968061476965,-0.0133538092975,0.00341534091189,-0.00993892446373,1.81898940354e-12,1.80274842672e-12,1.53846153846
32,C=C + [Pt] <=> C=C.[Pt],-0.00335190178775,0.0100023551163,0.0034318185052,0.00992244907079,0.00335077715749,0.0968061476942,-0.0133538092975,0.00341534091189,-0.00993892446373,1.99764014853e-12,1.94891721808e-12,-50.7692307692
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0100355453381,0.0066583914124,0.0101283818706,0.00656557037646,0.0100342388934,0.0968069542474,-0.016692261591,0.0101011788845,-0.00659276882174,1.64033865855e-12,1.57537475128e-12,-49.2307692308
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0100355553476,0.00331959407879,0.0100909232997,0.0032642335205,0.0100347761806,0.0968064175342,-0.0133538092975,0.0100883900865,-0.00326676639539,1.60785670492e-12,1.3155191222e-12,-10.7692307692
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0100351025083,0.00665883416827,0.0100912484004,0.00660269764824,0.0100343123936,0.0968068808257,-0.016692261591,0.0100865871321,-0.00660735813838,1.9651581949e-12,1.77026647309e-12,-20.0
