,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0066945629855,0.126723300011,0.120037220596,-0.000107659547961,-9.37644928195e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.481764340106,0.0913064568738,-0.390018001283,1.21433350554,0.0017182671225
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0075269089726,0.0925373211234,0.0850173773507,-0.000102028491593,-0.000853458370056
3,[H] + [Pt] <=> [Pt],-0.00676044019184,0.0999739205387,0.0932202390239,-0.000130429763091,-7.5855809543e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00669450669512,0.123387909656,0.116701663173,-0.000103976135093,-9.37120503226e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00669437375323,0.0800272370734,0.0733382206426,-9.52802298292e-05,-9.35877355661e-06
6,[OH] + [Pt] <=> O[Pt],-0.00669474852817,0.150071240762,0.143386539126,-0.000119803985278,-9.39368907211e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.006694464153,0.100039826163,0.0933520591405,-0.000101193452571,-9.36722612743e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0100380318862,0.0966998269243,0.0866715017976,-0.000188772914208,-9.47464496671e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0100370604264,0.0967007973473,0.0866734428384,-0.000124087823268,-9.39988738264e-06
10,[CH3] + [Pt] <=> C[Pt],0.980932315868,0.0793479022313,1.05950186888,-0.483880625665,-0.00174042005869
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00335279952119,0.0633539029332,0.0600032275413,-0.00012463826784,-9.40063996253e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00669433321408,0.070020937885,0.0633312921058,-9.26290568669e-05,-9.35497503387e-06
13,CC + [Pt] <=> CC.[Pt],-0.0033523995193,0.143402345145,0.140054753045,-9.84674157711e-05,-9.36330924474e-06
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.016822909259,0.0965937596072,0.0797871002287,-0.970761463541,-9.42425118309e-06
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00375907631395,0.136325567814,0.132571616083,-0.0294010893691,-9.39112148467e-06
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00669579689835,0.0700194753235,0.063328366787,-0.000197087585965,-9.36917579949e-06
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00335260316366,0.1100487907,0.106699877035,-0.000111940955235,-9.38020748828e-06
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00335240214995,0.0433422894196,0.0399913402775,-9.86447284731e-05,-9.36348159591e-06
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0033530183544,0.0900363652367,0.0866863658181,-0.000140997813419,-9.3923272551e-06
20,C~[Pt] + [H][H] <=> C=[Pt],-0.0100377634628,0.0666800723861,0.0566490021113,-0.000170077538365,-9.46556017862e-06
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00669433237176,0.0900336181114,0.0833453128893,-9.25736753764e-05,-9.35490026744e-06
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00669500827199,0.116716515558,0.110029321467,-0.000136796560607,-9.41794424277e-06
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00335252504086,0.0900368580895,0.0866873515569,-0.000106676147087,-9.3750764199e-06
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00669465829797,0.0933687390754,0.0866803314955,-0.000113896973709,-9.38532103833e-06
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0066945388458,0.13339421726,0.126708608542,-0.000106080850063,-9.37418757739e-06
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0100367235418,0.0666811115094,0.0566510805664,-0.000102050182461,-9.3684186883e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00335353922897,0.0933711799898,0.0900207719999,-0.000175754776318,-9.43140033805e-06
28,O + [Pt] <=> O.[Pt],-0.00670377240936,0.116707762236,0.11001181365,-0.000771834078111,-9.36832021348e-06
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.488545613006,-0.105542714766,0.383518522543,-0.740861947032,2.26695886699e-05
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0033524865576,0.093372231643,0.0900228753769,-0.000104161106256,-9.3714455552e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00669433237176,0.0900336181114,0.0833453128893,-9.25736753764e-05,-9.35490026744e-06
32,C=C + [Pt] <=> C=C.[Pt],-0.00669433237176,0.0900336181114,0.0833453128893,-9.25736753764e-05,-9.35490026744e-06
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00335378308557,0.0666882551742,0.0633367086681,-0.000188980195968,-9.49256698025e-06
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00335250286364,0.0633541993928,0.0600038204806,-0.000105231544322,-9.37291689207e-06
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00335196907721,0.090037413534,0.0866884624831,-7.23516676433e-05,-9.29433555969e-06
