,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00384735805477,1.68950225551e-05,-0.00391722931682,8.67689611029e-05,-0.00384539152416,1.4928416624e-05,0.0038306104095,-0.00392750386167,-9.70438995423e-05,-9.41976655405e-13,-9.25735678588e-13,-7.52408625172
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.434322621946,0.0350415871227,-0.751291068353,1.21511449597,0.467691786313,0.00182836836252,-0.467334469746,-0.029795289997,-0.496990516083,-5.00222085974e-12,-3.44308708527e-12,-69.3836978131
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000804070619324,-0.000804070621066,-7.77131616302e-05,7.77131598846e-05,0.000828888473708,-0.000828888475442,1.73632670295e-12,-9.45771580232e-05,-9.45771562934e-05,1.07190446994e-12,8.44530794501e-13,-14.0694295764
3,[H] + [Pt] <=> [Pt],0.0133585099441,-4.68354911571e-05,-0.013507843595,0.000102518181049,-0.0133543069401,-5.10390587114e-05,0.0134071364289,-0.0135106882586,-0.000105363226112,1.78650744991e-13,8.12048840866e-14,-57.4705612479
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0421375343059,1.85751912011e-05,-0.0422205235699,0.000101599424215,-0.0421351985684,1.62384694838e-05,0.0421367144872,-0.0422273767191,-0.000108455461085,4.38506374068e-13,1.13686837721e-13,-32.9102309222
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0459708327473,1.76237062456e-05,0.0458951922203,9.32294632491e-05,0.0459729616542,1.54957779571e-05,-0.0459673248915,0.0458864169677,-0.000102000682159,1.94891721808e-13,2.59855629077e-13,1.71280012234
6,[OH] + [Pt] <=> O[Pt],0.0268230669835,1.59865377533e-05,-0.0268379025222,3.08260544767e-05,-0.0268226494364,1.5568878694e-05,0.0268142728561,-0.0268843330137,-7.72689959634e-05,2.76096605895e-13,1.13686837721e-13,-23.3521945252
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.60798340962e-05,1.60798323532e-05,-5.27461440892e-05,5.27461423439e-05,-1.50478587312e-05,1.50478569778e-05,1.73632670295e-12,-8.38917518492e-05,-8.38917501209e-05,1.08814544676e-12,7.79566887232e-13,-26.0590304328
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00767610803265,1.54752989458e-05,-0.00768808925154,2.74574357366e-05,-0.00767577082057,1.51380610342e-05,0.00766122081727,-0.0077158432147,-5.52135252185e-05,2.92337582712e-13,1.13686837721e-13,-32.512616608
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0785720977285,1.71163435548e-05,0.0784919896608,9.71615043434e-05,0.0785743523746,1.4863467984e-05,-0.0785275133575,0.0784882306977,-0.000100917515697,-9.7445860904e-14,-3.24819536347e-13,-2.26334301881
10,[CH3] + [Pt] <=> C[Pt],1.07466292292,-0.0148023012565,-0.611448948325,-0.483117653633,-1.08770010643,-0.00162153917759,1.10130049224,-0.101189243323,0.998996851277,2.61479726759e-12,2.28997773124e-12,-21.7617372687
