,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00109349134312,0.00851276159518,0.00741936333837,-0.00282687694684,7.27371357075e-12
1,[Pt],-0.00203053933745,0.00757580361505,0.00554541810727,0.00139918029603,-1.79418268078e-10
2,O=[Pt],-0.00208583862578,0.00752050963886,0.00543482787877,-0.00109351969264,-5.54014516972e-11
3,C[Pt],-0.0010307816631,-0.0322510842994,-0.0332821984008,-1.01539594294e-07,-3.9524551353e-10
4,O[Pt],-0.0030917513003,0.0425388620921,0.0394484259876,2.92964605005e-05,-3.41844333065e-10
5,O.[Pt],-0.00513052156215,-0.00513052160093,-0.0102613063856,0.00106313711657,2.89150319197e-10
6,O=C=O.[Pt],-0.0010307794796,-0.0706760699268,-0.0717075779208,-1.8259783074e-08,-5.16433663523e-11
7,O=C=[Pt],-0.00412324378442,-0.0977870480141,-0.101914323797,-7.30005037153e-10,-5.23101234296e-11
8,C~[Pt],-0.00309240022143,-0.0295101239971,-0.0326034367897,2.54618287282e-08,1.17611907487e-10
9,C=[Pt],-0.00306071203414,-0.0294784274387,-0.0325400417227,0.00142840228493,9.09012148744e-11
10,C#[Pt],-0.00309239751636,-0.0607310675249,-0.0638253430873,1.58160939604e-07,-1.26643435171e-10
11,C.[Pt],-0.00103077922222,-0.0586682609782,-0.0596996449406,-8.28942072553e-09,-1.46282461812e-11
12,[H][H].[Pt],-0.00103077837813,0.0181817154886,0.0171511245237,2.32883170379e-08,1.32179539388e-10
13,[C-]#[O+].[Pt],-0.00412324368581,-0.0305412397784,-0.034665742754,-7.46758931755e-10,4.89359285232e-11
14,CC.[Pt],-1.14626735375e-09,-0.00720461213615,-0.0072046132825,-4.66671802486e-08,-1.53172284944e-10
15,C=C.[Pt],5.21880418898e-10,-0.0456292022064,-0.0456292016843,1.92025375253e-08,5.83917561652e-11
16,[CH]C.[Pt],-0.00103077847658,-0.0322510811119,-0.0332821920257,1.92169258368e-08,1.23875383062e-10
