,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00452543419085,0.0181096970796,0.00443249263656,0.0182026175974,0.00452738140358,-13.4057829244,-0.0226341069788,0.00554133494475,-0.0170940262657,4.36882276386e-12,4.66116034657e-12,6.45161290323
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.468497474158,-0.132448630764,-0.729119548729,1.06116258109,0.493588674171,-13.401845198,-0.334481804587,-0.00181354535539,-0.336289283964,-1.49416986719e-12,-1.13686837721e-12,-56.4516129032
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00621083159595,0.0365451370165,0.00443902638812,0.0383161847189,0.00624795257703,-13.4077340633,-0.0427533132761,0.00443904603144,-0.038316165084,4.40130471749e-12,4.14144908841e-12,-12.9032258065
3,[H] + [Pt] <=> [Pt],-0.0046044774229,-0.0423297263067,0.00442912713923,-0.0421543098747,0.00460815117582,-13.4058745179,0.0377235119132,0.00442913052766,0.0421543132644,5.05094379018e-12,4.83981109156e-12,11.2903225806
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00563554400549,-0.0106656291422,0.0055486101145,-0.0105786908786,0.00563736535204,-13.4057841321,0.00502980168001,0.00554864099042,0.0105787217561,5.71682383969e-12,5.86299263105e-12,-4.83870967742
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.9499631809e-05,-0.0780514939153,-6.14124219121e-06,-0.0779557784778,9.15033978288e-05,-13.4057824161,0.0779619245078,-0.00111495358455,0.076846101684,8.25041622319e-12,8.3478620841e-12,9.67741935484
6,[OH] + [Pt] <=> O[Pt],-0.0034162855494,0.067003342039,0.00332186845931,0.0670976926432,0.003418263676,-13.4057826711,-0.070417221935,0.00221300720145,-0.0682057730717,3.73542466798e-12,4.19017201887e-12,-46.7741935484
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00341738075056,0.016702512991,0.00332876378013,0.0167911121324,0.00341923735922,-13.4057837753,-0.0201192061916,0.00221983822281,-0.0178998145827,5.29455844244e-12,5.32704039608e-12,-6.45161290323
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00230934968244,0.00272056794192,0.00227468458515,0.00275523129562,0.00231007594874,-13.4057834445,-0.00502980146865,0.00336454387493,-0.00166542682359,4.35258178704e-12,4.77484718429e-12,4.83870967742
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00116385449852,0.0667392569335,0.00110145093339,0.0668016181252,0.00116516191174,-13.4057425408,-0.0679023211478,0.00110145357427,-0.0668016154861,4.41754569431e-12,4.70988327702e-12,3.22580645161
10,[CH3] + [Pt] <=> C[Pt],0.973610785367,0.0521570717735,-0.504000743978,-0.421822753468,-0.983449556235,-13.4097215216,0.930513291357,0.00529677591785,0.935859354479,7.43836738233e-12,7.53581324323e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00341761261914,-0.021022519882,0.0033302143831,-0.0209351062601,0.00341944369416,-13.4057840093,0.0176043056159,0.00443903827432,0.022044125352,4.80732913792e-12,5.26207648881e-12,9.67741935484
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00230748528481,0.0655964026991,0.00221347512503,0.0656903490238,0.00230945488583,-13.4057827402,-0.0679023211478,0.00221347868075,-0.0656903454704,4.14144908841e-12,4.09272615796e-12,-1.61290322581
13,CC + [Pt] <=> CC.[Pt],-0.00563508672298,0.0320905507314,0.00554581813789,0.0321797856413,0.00563695698357,-13.405783669,-0.0377235117018,0.00665476971858,-0.0310712523961,6.85369221691e-12,6.93489710099e-12,3.22580645161
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.023489580326,-0.0360670380658,0.981500674923,-0.994198597806,0.0034183492651,-13.4057827681,0.0125745040415,0.00332256566811,0.0158974875058,3.89783443615e-13,1.94891721808e-13,-41.935483871
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00275375568682,-0.0605980667445,0.0239500717714,-0.0818066433544,0.00230967298237,-13.4057829875,0.0578427182105,0.00221499579278,0.0600589952171,8.77012748135e-12,8.49403087545e-12,11.2903225806
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00452752117012,-0.0397377263734,0.00454663349735,-0.0397568454299,0.00452712074893,-13.4057826288,0.035208611126,0.00553947028904,0.0407500317856,1.7865074499e-12,1.29927814538e-12,11.2903225806
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00563486147177,-0.0458755415509,0.00554576362588,-0.0457864078535,0.00563672815521,-13.4057834096,0.0402384127003,0.00443534481466,0.0446755422274,3.11826754892e-12,3.05330364165e-12,4.83870967742
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00119863867986,0.0289805323953,0.00110457791833,0.0290745647704,0.00120060934104,-13.4057827398,-0.0301788093403,-4.20676661878e-06,-0.0301830148374,1.94891721808e-13,3.41060513164e-13,-12.9032258065
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00101848794328,0.078979618207,-0.00110992582719,0.0790709848041,-0.00101657223385,-13.4057832331,-0.0779619242965,-0.0011099515681,-0.079071010525,5.4407272338e-12,5.42448625698e-12,3.22580645161
20,C~[Pt] + [H][H] <=> C=[Pt],-0.00452502331853,-0.00955505259823,0.00442984305081,-0.00945986754314,0.00452701743442,-13.4057825117,0.00502980168001,0.00664770586774,0.0116778419142,4.36882276386e-12,4.87229304519e-12,9.67741935484
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00119912144437,-0.0188036381572,0.00110764705909,-0.0187121476685,0.00120103791854,-13.4057832258,0.0176043056159,-1.19968558288e-06,0.0176031057191,3.78414759843e-12,3.94655736661e-12,-32.2580645161
