,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00110884472839,-0.0237022922949,-0.0248113998449,-2.84321047849e-08,-1.1206537131e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.472900655242,0.192967193855,-0.279020918262,1.22001405548,0.00346862439986
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00279310363045,-0.0178556557287,-0.0206492580861,-3.88405501744e-08,-0.00171952649023
3,[H] + [Pt] <=> [Pt],-0.00340617515759,-0.0234897010422,-0.0268966763001,-9.29055897731e-09,-8.12332145252e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0022177138775,-0.0499155208507,-0.0521343417116,-4.50784187543e-08,-1.89288416176e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00221761331691,-0.100704668146,-0.0984848215888,-4.37492000059e-08,-4.11539613344e-10
6,[OH] + [Pt] <=> O[Pt],-0.00221771366282,-0.0348530553093,-0.0370715419131,-3.35970182483e-08,-2.10670771964e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00332660590932,-0.0585562579626,-0.0618848118079,4.93499666301e-09,8.17299119169e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.32051916817e-06,0.0251022318593,0.0251009116716,-5.78084189955e-05,-1.37154008839e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00110884471396,-0.0839514855095,-0.085061261115,-2.15192418383e-08,-2.42138000662e-10
10,[CH3] + [Pt] <=> C[Pt],0.973658505473,0.185624107131,1.1574752677,-0.487825464751,-0.00353744360621
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00332659383458,0.0242882320302,0.0209624461664,6.15349240002e-08,1.12232307283e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00110881845359,-0.013953145932,-0.0128441727633,-4.65296197149e-08,-2.53172751381e-10
13,CC + [Pt] <=> CC.[Pt],-0.00221771440087,-0.0122593580577,-0.0144773443361,-6.44847743341e-08,-3.17016666253e-10
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0233997801535,-0.0711076902837,-0.0945241094804,-0.978145618196,-2.99959286022e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00599050690846,-0.0110115182107,-0.0170026847649,-0.0217346081835,-2.2140237019e-10
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.38246198872e-06,0.0125493938077,0.0125470116447,-0.000116083229224,-4.35044036579e-10
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00110887478883,-0.0161711732063,-0.0172802273132,-1.49298676396e-06,-1.18189051654e-10
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00221771391887,-0.049915520892,-0.0521343417943,-4.65826299015e-08,-1.99999804236e-10
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0033266061593,-0.00834748371477,-0.011674367562,-5.38527426188e-10,-5.87711631688e-11
20,C~[Pt] + [H][H] <=> C=[Pt],-1.09212987138e-09,-0.0200828429202,-0.0200828440125,-5.04187466481e-08,-1.66592399587e-10
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00554446652557,-0.0105654554334,-0.0161105077571,6.77390903404e-10,-2.33427419051e-11
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00110884473249,0.0390572839812,0.0379488723333,-1.20494098557e-08,-4.5945791729e-10
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00443552437477,-0.00945645760583,-0.0138924014241,-1.3916040661e-08,-8.39934505259e-11
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00110881782246,-0.0365460929832,-0.0354368699312,-7.61026869983e-08,-2.77950415082e-10
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00110881966925,-0.0465874006555,-0.045478064416,1.43525419418e-09,-1.6936119235e-11
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.7421428019e-10,0.0125517752965,0.0125517746224,-2.49769469428e-08,-2.72958504043e-10
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00443644235271,0.0256891565703,0.0212538539022,-4.47245356053e-05,-5.24534652298e-10
28,O + [Pt] <=> O.[Pt],-1.37645490631e-05,-0.04771052031,-0.0477242914262,-0.000670757341906,-5.83871700119e-11
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.480228900402,0.0929924368735,0.572774760718,-0.742935167609,5.39514023246e-08
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0011088441586,-0.0513165052881,-0.0524259184668,-2.40181212357e-09,-7.56870722376e-11
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0033266060761,-0.0861710841033,-0.0895005567519,4.0116216124e-09,-6.91793987368e-11
32,C=C + [Pt] <=> C=C.[Pt],0.00110881902899,0.00361914630328,0.00472792520249,-2.72520139258e-08,-6.9603812226e-11
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00221771268666,-0.0499155196592,-0.0521343393287,6.93072392788e-09,-6.31567692236e-11
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00443552593834,-0.0019250594813,-0.00636067080615,-7.02636835218e-08,-4.99696358097e-10
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.33401819232e-09,-0.0702899474681,-0.070289948803,-5.4770299662e-08,-3.2239257045e-10
