,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-4.14300671858e-05,-0.197833893789,-0.197875405819,-0.00281617653003,-9.25177489992e-11
1,[Pt],-0.00310701334092,-0.0222488062729,-0.0253565108872,0.00138867750072,-5.38035007297e-11
2,O=[Pt],-0.00627128663437,-0.0254136852462,-0.0316865656456,-0.00110141812876,8.35572411709e-11
3,C[Pt],-0.0031277278266,-0.475292051915,-0.478434645584,-7.10504814371e-06,-1.82637540697e-07
4,O[Pt],5.89345979737e-07,-0.169079994075,-0.169079403733,4.00691820696e-05,-1.03420037305e-10
5,O.[Pt],1.56016980133e-05,-0.0127451951105,-0.012729591424,0.00106052779161,-1.44925595011e-10
6,O=C=O.[Pt],-0.00625508252148,-0.0509206720806,-0.0571789397322,-3.19669305821e-09,-1.96403004544e-10
7,O=C=[Pt],-0.00312744325329,-0.0318401385304,-0.0349685775659,1.98174099017e-08,-2.06192814451e-10
8,C~[Pt],-0.00312744236154,-0.0637431324199,-0.0668725683112,7.02740124552e-08,-5.45316684088e-11
9,C=[Pt],2.10148046328e-05,-0.0893045581792,-0.0892835246074,0.00142847731728,-9.67856206736e-11
10,C#[Pt],3.24039905634e-09,-0.0861353888057,-0.0861353855625,2.24878909982e-07,-4.18898684253e-11
11,C.[Pt],-0.00625508128992,-0.0445398723363,-0.0507977396315,7.27362130909e-08,-8.02804866152e-11
12,[H][H].[Pt],-0.00625508260007,-0.0509206721592,-0.0571789398894,-7.13490595919e-09,-2.17358052196e-10
13,[C-]#[O+].[Pt],-0.00312744257529,-0.066933432112,-0.0700629679919,5.07785515375e-08,1.96403004544e-11
14,CC.[Pt],1.05630321473e-09,-0.108466788937,-0.10846678788,7.8841538476e-08,-7.8116210458e-11
15,C=C.[Pt],-0.00312744270386,-0.114787924413,-0.117918957044,5.0725613049e-08,-1.10054453936e-10
16,[CH]C.[Pt],-0.00625508165133,-0.047730271954,-0.0539883391728,5.07059489724e-08,-1.18145205926e-10
