,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00462361288889,0.0480482022287,0.00535593461385,0.047316266213,0.00461650376476,9.88810735048,-0.0526693798893,0.00535334221379,-0.0473188572477,-3.32940024755e-12,-2.92337582712e-12,-53.7313432836
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.494900795875,0.332732574289,-0.705693761229,1.52343954395,0.506555749481,9.88818499354,-0.82355757716,0.0139100791072,-0.809762055564,-3.99528029707e-12,-3.11826754893e-12,-68.6567164179
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0156740719118,0.00348143181217,0.0159900805368,0.00316548371078,0.0156710042102,9.88772414234,-0.0191525017471,0.010672052237,-0.00848249347513,-3.41060513164e-12,-3.05330364166e-12,-13.4328358209
3,[H] + [Pt] <=> [Pt],-0.0206271297037,0.0152912185109,0.0213123822434,0.0146062120518,0.0206204775108,9.88805387092,-0.0359109408182,0.0159936884467,-0.0199229958555,-1.57537475128e-12,-9.58217632223e-13,-32.8358208955
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0152625169831,-0.00329037643821,0.0159873741821,-0.00401514686951,0.015255480322,9.88809852171,-0.0119703135738,0.0159898177613,0.00401759015626,-8.93253724954e-13,-5.5219321179e-13,-1.49253731343
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.015256795178,0.0469983322975,0.0160029655282,0.0462526264057,0.0152495516162,9.88810386336,-0.0622456307871,0.0160056580264,-0.0462499355835,-6.00916142242e-13,-4.22265397251e-13,1.49253731343
6,[OH] + [Pt] <=> O[Pt],-0.00994085195668,0.0762539737232,0.0106844873617,0.0755109792297,0.00993363300328,9.88810480695,-0.0861862580316,0.0106852725084,-0.0755101947597,-6.17157119059e-13,-3.57301489982e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0152527516308,-0.0224360353339,0.015982627368,-0.0231659634921,0.0152456662515,9.888107364,0.00718218822179,0.0159813266263,0.023164662657,-9.7445860904e-13,-4.8722930452e-13,-13.4328358209
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0152566874289,0.121225707332,0.0160948976302,0.120388640965,0.0152485503763,9.88810476546,-0.136461575245,0.0160593121881,-0.120424177847,-3.88159345934e-12,-3.34564122437e-12,-64.1791044776
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00994270069065,0.0523091189932,0.0106993213365,0.0515529693107,0.00993535568106,9.88810325477,-0.0622456307871,0.0106962502694,-0.0515560384662,-3.36188220119e-12,-3.13450852575e-12,-47.7611940299
10,[CH3] + [Pt] <=> C[Pt],0.983918816761,-0.281931969782,-0.517860524599,-0.753948488614,-0.98844314826,9.88692015136,1.2784294949,-0.00209617283538,1.27630652397,-4.38506374068e-13,3.08578559529e-13,-59.7014925373
