,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00531434126901,0.0138465178752,0.00853291245744,-1.96973015143e-08,2.30688271903e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.478747240901,0.389979773324,-0.0869004501716,1.20695337645,0.000891774416539
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00573412450776,0.0733047513865,0.0675748302645,3.75000099482e-08,-0.000423833966246
3,[H] + [Pt] <=> [Pt],-5.6627699034e-05,-0.0647211276504,-0.0647777919996,-3.44927842398e-09,-5.71774220953e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.84630835293e-09,-0.0622694813643,-0.0622694795168,-4.77196061167e-08,2.27856809709e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00531434265509,-0.00291923530439,-0.00823373309766,-1.71179624413e-07,2.37790202454e-09
6,[OH] + [Pt] <=> O[Pt],1.00923400006e-09,-0.0407146611071,-0.0407146600975,-1.29798984849e-07,2.23015596292e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.87351575936e-09,-0.0478995996068,-0.047899596732,3.65682770386e-08,2.49753585607e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0053152509944,0.0210309305867,0.0157167974391,-8.90476602214e-05,-5.19708510459e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00531434064432,-0.0124996628899,-0.0178146678089,3.88491185453e-08,2.36925989189e-09
10,[CH3] + [Pt] <=> C[Pt],0.988919525896,0.147109553909,1.1345742847,-0.4790222108,-0.000909103112916
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.20713176888e-09,0.0670594455639,0.0670594477695,-2.93410026309e-08,2.46448526448e-09
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00531378057184,-0.0856906280683,-0.0803722940846,-4.78257417699e-08,2.37818537315e-09
13,CC + [Pt] <=> CC.[Pt],2.80025417906e-09,-0.00478995749137,-0.00478995469098,4.02644723392e-08,2.38767755163e-09
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00923456518981,-0.0451625845532,-0.0544013203114,-0.960526233822,2.14507042278e-09
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00569311810993,-0.0272491663948,-0.0329438358319,-0.0393961089852,2.39281830501e-09
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.16194949306e-07,0.00957920431191,0.00957848818556,-7.4762432891e-05,2.55250548667e-09
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00531435752925,-0.0532165055671,-0.0585336912117,-1.71160710245e-06,2.31370332489e-09
18,2 C=[Pt] <=> C[Pt] + C#[Pt],2.23242626678e-09,-0.0622694809779,-0.0622694787441,-2.4209744491e-08,2.44021847984e-09
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.63807523051e-09,-0.0239497996266,-0.0239497979881,-6.54685300314e-08,2.24061962236e-09
20,C~[Pt] + [H][H] <=> C=[Pt],2.84290143716e-09,-0.0239497984215,-0.0239497955779,4.31821929195e-08,2.4024319186e-09
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00531434098861,-0.00291923363795,-0.0082337297646,-8.31283560297e-09,2.47946226251e-09
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00467572639889,-0.00228063434292,-0.00695646737804,2.30891142254e-08,0.000644781784901
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.28653647961e-09,2.23811835459e-09,4.5246508593e-09,-5.85803326487e-09,2.31669872449e-09
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00531434072101,-0.0220800925629,-0.0273956066953,3.35194017191e-08,2.34355612501e-09
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00531434065349,-0.0244751998945,-0.0297908412435,4.1500962473e-08,2.33424609921e-09
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.22295191303e-09,-0.0574795207442,-0.05747951852,-1.38299023807e-08,2.32989467411e-09
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0106294269637,-0.00583895762346,-0.0164690052349,-1.84932920666e-05,2.52730769945e-09
28,O + [Pt] <=> O.[Pt],-0.0053207530377,-0.019691398402,-0.0250131991704,-0.000666895599436,2.27079624946e-09
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.49523558182,-0.22684957459,0.269509447041,-0.738513533862,3.45914818181e-08
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.15883658416e-10,-0.0478996018656,-0.0478996012494,-1.68346717883e-07,2.20718448622e-09
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00531434098861,-0.00291923363795,-0.0082337297646,-8.31283560297e-09,2.47946226251e-09
32,C=C + [Pt] <=> C=C.[Pt],-0.00531434098861,-0.00291923363795,-0.0082337297646,-8.31283560297e-09,2.47946226251e-09
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0106292489776,-0.0729053509678,-0.0835423492367,3.75613360278e-08,2.33566284227e-09
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.71922818854e-09,0.0215548237652,0.0215548264839,2.88721879635e-08,2.41645767486e-09
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00531434228205,-0.0412409533171,-0.0465574872846,-1.20010951623e-07,2.25784317009e-09
