,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000271886771243,0.284459082542,0.284187969178,-0.00164490650335,-0.000238337406557
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.47254611806,0.228800702136,-0.242664227088,1.22263196167,0.00465453502906
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00077880952458,0.0313683983508,0.0305898331263,-0.00310187275522,-0.0026997729146
3,[H] + [Pt] <=> [Pt],-0.00191957916534,0.402221358735,0.400309500527,0.000663309884382,-4.94200610016e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00286353224872,0.222171614153,0.21931444386,0.000195957468848,2.83619909918e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00208854953433,0.167412306689,0.169497359734,-0.00488716380244,-0.000707505929658
6,[OH] + [Pt] <=> O[Pt],0.00309480964265,0.324554435964,0.327639201265,-0.00463905199203,-0.000671515920622
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00406311895963,0.0362087703024,0.0402704180566,-0.00462025869584,-0.000668782658857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000200598828398,0.202266783603,0.202466976687,-0.0046752352518,-0.000669115189948
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000871048412112,0.384895802008,0.384028106224,0.0006435513065,8.08070568443e-05
10,[CH3] + [Pt] <=> C[Pt],0.973260022296,0.286553352408,1.25702446548,-0.488312627181,-0.0045315117337
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00213224346728,0.0756094367589,0.0777400680489,-0.00462308745132,-0.000669195686443
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00406504185524,-0.161255447636,-0.157183850679,-0.00460849742932,-0.000667100066156
13,CC + [Pt] <=> CC.[Pt],0.00116819828743,0.15271637047,0.153882784727,-0.00461584678927,-0.000668158422613
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0212250948016,0.428927835582,0.40779378112,-0.98491303885,-0.000644832179698
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00166816596687,0.157807926342,0.159473459811,-0.0240809539131,-0.000669178756636
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0012639754762,0.00126397546795,0.00252793496779,-0.00414263290594,-0.000581601905208
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00020835985107,0.147165573734,0.147373626951,-0.00458431732311,-0.000663386007488
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00117026310302,0.0700557944864,0.0712252377524,-0.00460334546164,-0.000666348579584
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000204968863649,0.0507215128436,0.0509263777439,-0.00460364703788,-0.000666387569856
20,C~[Pt] + [H][H] <=> C=[Pt],9.41524482326e-05,0.367487606759,0.367581413209,0.000643113277286,8.07387274847e-05
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00503122064851,0.349445579237,0.354459218508,-0.00460247408571,-0.000666218313539
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00216554305295,0.227189372592,0.229349995761,-0.00442149596811,-0.000640007280816
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000937290279593,0.643870414467,0.644801669812,-0.000170489101179,-2.4487871479e-05
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00183638555287,0.383934188785,0.382104853744,0.000643365002053,8.07701228152e-05
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00370487246648,0.0146654981103,0.0109611689819,0.00100573110821,0.00013559454522
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000198032806851,0.431884893185,0.432082070718,-0.00464556302323,-0.00067246896998
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00185144349048,0.323315066856,0.32516052435,-0.000522788889494,-6.82175761138e-05
28,O + [Pt] <=> O.[Pt],0.00500403443328,0.0371493833003,0.0421515587657,-0.00534135675083,-0.000676016027696
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.475100070509,0.32884074569,0.802378493585,-0.743471180131,2.66025168192e-06
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00309949989231,0.0765759824559,0.0796731088757,-0.00461060240549,-0.000667406038538
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.00503122064851,0.349445579237,0.354459218508,-0.00460247408571,-0.000666218313539
32,C=C + [Pt] <=> C=C.[Pt],-0.000761457671334,0.20589912857,0.205139238734,-0.00461065838302,-0.000667403480935
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00310196862957,0.154647210184,0.157744381706,-0.00459565789356,-0.000665242045887
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000720506118821,0.239524755648,0.240243535977,-0.0014823718784,-0.000214515731599
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00309974615607,-0.0657844560936,-0.0626826707864,-0.00460916037446,-0.000667188983309
