,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.11340446388e-07,-0.0737943421014,5.22041047633e-07,-0.0737944528837,4.08635512573e-07,-19.4504663123,0.0737939304574,-0.00096476131237,0.0728284572098,1.34800107584e-12,1.73778451945e-12,-1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.464905310105,-0.00618260806965,-0.729165675425,1.18243625,0.494081961926,-19.4450633115,-0.456599944646,0.00081455243746,-0.455789111455,-8.28289817683e-12,-5.52193211788e-12,-71.0144927536
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00587104717328,0.00125919729177,-0.00193002265678,-0.00268200898954,-0.00596734454718,-19.4456437261,0.00461212066129,-0.00193002268987,0.00268200895644,-3.24819536346e-13,-8.12048840865e-14,-40.5797101449
3,[H] + [Pt] <=> [Pt],-8.69050355272e-05,-0.0692687749624,5.16729578549e-07,-0.0691823268914,8.90158995805e-05,-19.4505721541,0.0691818098044,5.05969221513e-07,0.0691823161236,-1.10438642358e-12,-6.6588004951e-13,-21.7391304348
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000963291022513,-0.0563092720054,0.000965824767181,-0.0563118071524,0.000963229111456,-19.4504633646,0.0553454478451,0.000965802275144,0.0563117846479,2.1600499167e-12,2.30621870806e-12,-1.44927536232
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00289534146534,-0.0293885683579,-0.00289523788454,-0.0293886719722,-0.0028953439963,-19.4504663126,0.0322848445798,-0.00289524614717,0.0293886637069,2.27373675442e-13,1.7865074499e-13,-17.3913043478
6,[OH] + [Pt] <=> O[Pt],-0.00096570637666,-0.0424751931185,0.000965835045123,-0.0424753218403,0.000965703232691,-19.4504663199,0.0415090858859,5.18536346548e-07,0.0415096046375,-3.41060513163e-13,-1.62409768173e-14,-42.0289855072
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000965700470019,-0.0424751872094,0.000965835950952,-0.0424753227465,0.000965697159588,-19.4504663127,0.0415090858859,0.000965806870641,0.0424752936542,-9.74458609038e-14,3.24819536346e-14,-10.1449275362
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00194475613799,-0.0572912803171,0.00198510266856,-0.0573316491777,0.00194377028649,-19.4504815617,0.0553454478451,0.00293265461864,0.0582797255546,-2.76096605894e-13,-8.12048840865e-14,-33.3333333333
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000965702836245,-0.0563116851539,0.000965929522396,-0.0563119119655,0.000965697297248,-19.4504663128,0.0553454478451,0.000965888757597,0.0563118711782,-1.46168791356e-13,-6.49639072692e-14,0.0
10,[CH3] + [Pt] <=> C[Pt],0.973175821971,-0.0909903081672,-0.505052401538,-0.564144295751,-0.984614232428,-19.4559755054,1.07462411218,0.000904869918684,1.07553870604,-8.65806474131e-11,1.88395331081e-12,-71.0144927536
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00193255740289,-0.0211276002113,-0.00192993534125,-0.0211302228776,-0.00193262147194,-19.4504633146,0.0230606032736,-0.00289521905025,0.0201647165684,1.39672400629e-12,1.72154354263e-12,-7.24637681159
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.000965703967685,-0.056311686286,0.000965863088653,-0.056311845495,0.00096570007962,-19.4504663161,0.0553454478451,0.00096581756994,0.0563117999511,2.17629089352e-12,2.09508600943e-12,0.0
