,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00852951288067,0.0808037958052,0.0893264165157,6.91621083674e-08,-6.07257121048e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.486520268349,0.034009832985,-0.452344970633,1.21066201329,0.00120354134079
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00795594557027,0.0802306430718,0.0881802055358,-4.79156218938e-09,-0.000580198643915
3,[H] + [Pt] <=> [Pt],-6.01972649786e-05,0.160563117468,0.160503016858,7.93012750713e-08,-6.08890828665e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00426530071993,0.0800654855394,0.0758035998532,9.02349788314e-08,-1.80497618119e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00852951293109,0.112925699397,0.121445580316,6.88469713418e-08,-6.09078285356e-12
6,[OH] + [Pt] <=> O[Pt],0.00426493865621,0.0283573937528,0.0326211229835,6.71619979386e-08,-9.61574754822e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0042649376978,0.0845731214567,0.0888344521636,-7.44555646326e-09,-2.09373189986e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00852854209686,0.0808028257231,0.089324476517,-7.97615920522e-05,-6.58797285085e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.00852951295082,0.000499037021297,0.00902850740669,7.59060930592e-08,-6.71604926611e-11
10,[CH3] + [Pt] <=> C[Pt],0.98992724181,-0.178966521672,0.81273235849,-0.481523951958,-0.00122709226528
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00426493853656,0.0725268947244,0.0767887400335,5.54339086436e-08,-8.26201541233e-11
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00852951217448,0.0647428433286,0.0732668332544,1.14209415812e-08,-1.12386072986e-10
13,CC + [Pt] <=> CC.[Pt],-9.61728168405e-11,0.140545315685,0.140545315589,1.32801646293e-10,-1.43426806864e-10
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0109553592095,-0.356333111368,-0.36732750815,-0.965533164257,-4.08284802779e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0081394538191,0.148673329979,0.156800682601,-0.0343800977237,-8.22559212616e-11
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00426624900763,0.112190552186,0.107929089507,-8.34789913282e-05,-5.29351758968e-11
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.85292090733e-08,0.164638779996,0.164638761497,-1.6271953066e-06,-1.11738547898e-10
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.87978780906e-10,0.100389510872,0.100389510485,-2.28701350217e-08,-1.74588951696e-10
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00426530225106,0.132270256484,0.128010595959,-3.0256818522e-08,-1.83836419351e-10
20,C~[Pt] + [H][H] <=> C=[Pt],0.00426526051142,0.0323731247076,0.0366370044209,2.1802463369e-06,3.01215598756e-07
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00426530113383,0.0800654851259,0.0758035990261,6.31300540031e-08,-1.25599631801e-10
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.43923490283e-10,0.0682648679862,0.0682648683299,3.65619558277e-08,-1.16352164146e-10
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.00429625052e-09,0.0120467423165,0.0120467433207,8.76456291095e-08,-3.46830624951e-11
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00426493881221,0.108665577711,0.112925882003,7.69038754522e-08,-5.01831942752e-11
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00426493887605,0.132758032915,0.137017309742,8.27931966292e-08,-5.31982329635e-11
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00426493829196,0.108665577191,0.112925880963,3.55561565735e-08,-1.01884025474e-10
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.62382874398e-07,0.112435990528,0.112435728441,-2.31184293601e-05,-1.16574750895e-10
28,O + [Pt] <=> O.[Pt],0.00425736131245,0.052442275201,0.0566974038563,-0.000667782639203,-4.85036760797e-11
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.488189149841,-0.0632556519266,0.425242305144,-0.739770001551,3.64002180863e-08
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00426493825887,0.0323728025456,0.0366363601245,3.40819081557e-08,-1.18436385521e-10
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00426530113383,0.0800654851259,0.0758035990261,6.31300540031e-08,-1.25599631801e-10
32,C=C + [Pt] <=> C=C.[Pt],6.86620685831e-10,0.116451833754,0.11645183444,6.31319549084e-08,-7.46677366434e-11
33,O=C=O + [Pt] <=> O=C=O.[Pt],5.66926492327e-10,0.152592057704,0.15259205827,5.38499311609e-08,-8.92168159514e-11
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00852951205338,0.14103236412,0.1495498468,2.88653834532e-09,-1.3695155599e-10
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.27222321885e-10,0.0803116099255,0.0803116108519,8.31318745752e-08,-6.08268878997e-11
