,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0127943887291,0.105003920724,-0.0128044877664,0.105014010448,-0.0127942728259,5.994386532,-0.0922213311508,-0.0127984421622,-0.105007970419,3.83287052889e-12,3.1832314562e-12,5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.482234185177,-0.0229328741906,-0.719464060706,1.17327244467,0.496025667827,5.9955179308,-0.457097032835,-0.00154145230542,-0.458631439208,2.16004991671e-12,2.01388112535e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00369183016132,-0.00432712001669,-0.00429000117914,-0.00372890103008,-0.0036849651557,5.99384112638,0.00801924623497,-0.00427528283273,0.00374362055678,3.08578559529e-12,2.56607433714e-12,90.0
3,[H] + [Pt] <=> [Pt],0.00420535542415,0.0362809911923,-0.0043005223028,0.0363761275443,-0.00420426322621,5.99432931654,-0.0320769847193,-0.00427957955448,-0.0363551915137,2.07884503262e-12,1.54289279765e-12,90.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0127943463353,0.0729309976466,-0.012801044771,0.0729376920536,-0.0127942694596,5.99438652884,-0.0601443463873,-0.0127970359118,-0.0729336856056,1.93267624126e-12,1.94891721808e-12,90.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00852985768577,0.100743322488,-0.00852883575768,0.100742301503,-0.0085298694141,5.99438652154,-0.0922213311508,-0.00852945044002,-0.100742915618,2.76096605895e-12,2.22501382398e-12,105.0
6,[OH] + [Pt] <=> O[Pt],0.00853030609605,0.060650959862,-0.00856518951443,0.0606858250973,-0.00852990575091,5.9943865557,-0.0521251001965,-0.00854429923824,-0.0606649457102,2.16004991671e-12,1.47792889038e-12,50.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00853017907368,0.140836454254,-0.00855490077874,0.140861143248,-0.00852989535108,5.99438654592,-0.132317562105,-0.00427534133659,-0.136587246414,3.50805099254e-12,3.11826754893e-12,185.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00852907884362,0.0927239821413,-0.00846457251564,0.092659530129,-0.00852981916085,5.99438647429,-0.0842020849599,-0.00421721441701,-0.0884157483945,2.38742359215e-12,1.99764014853e-12,65.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00853015080887,0.120790020684,-0.0085526109479,0.120812455607,-0.00852989304149,5.99438654375,-0.112269446628,-0.0128035334414,-0.125058605613,2.66352019804e-12,2.41990554578e-12,35.0
10,[CH3] + [Pt] <=> C[Pt],0.994150848377,0.434414491863,-0.524113056369,-0.0382806910307,-0.999545312483,5.99323304287,0.5653568565,-0.0108193847109,0.554476303656,7.47084933597e-13,6.00916142241e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0042652294724,0.0283219418831,-0.00427445051614,0.0283311607085,-0.00426512364562,5.99438653119,-0.0240577385285,-0.00426893076852,-0.0283256422888,3.68670173754e-12,3.58925587663e-12,45.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00426501076494,0.0283217232283,-0.00425671290638,0.028313427366,-0.00426510599666,5.9943865146,-0.0240577385285,-0.00426168604197,-0.0283183993052,3.02082168802e-12,2.64727922123e-12,45.0
13,CC + [Pt] <=> CC.[Pt],0.00426517497325,0.0122840790851,-0.00427002940242,0.012288933125,-0.00426511926062,5.99438652707,-0.00801924614676,-0.00426712502117,-0.0122860289767,3.1832314562e-12,3.06954461848e-12,195.0
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00668952421171,0.0253896063053,0.961205807167,-0.928820496607,-0.00426513499704,5.99438654186,-0.0320769847193,-0.00427355574026,-0.0363491696318,3.19947243302e-12,2.8096889894e-12,180.0
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000389895447228,0.063764324169,0.0343637420522,0.0298122731352,-1.0852141261e-08,5.99438653783,-0.0641539694828,-6.67550182149e-06,-0.064160640702,2.64727922123e-12,2.27373675443e-12,75.0
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.97057657472e-07,0.124297719599,5.46562122082e-05,0.124243727639,-2.33609087213e-08,5.99438654959,-0.124298315914,-0.00427692544133,-0.128569925209,2.40366456897e-12,2.01388112535e-12,105.0
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.10985505866e-07,0.0681640032836,-3.36230796953e-05,0.0681971927392,-2.98215806849e-08,5.99438655566,-0.0681635925782,-1.4429662752e-05,-0.0681780124052,2.7122431285e-12,2.16004991671e-12,30.0
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0127945155479,0.0649129465904,-0.0128147653313,0.0649331858185,-0.012794283148,5.99438654171,-0.0521251001965,-0.0128026399242,-0.0649210667318,2.7122431285e-12,2.4361465226e-12,75.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00853005948469,0.124799210534,-0.00854519898217,0.124814332428,-0.00852988573383,5.99438653688,-0.116279069723,-0.00427137859666,-0.120545481601,2.30621870806e-12,2.03012210217e-12,0.0
20,C~[Pt] + [H][H] <=> C=[Pt],0.012794239091,0.133067541887,-0.0127923511609,0.133065656228,-0.0127942607581,5.99438652066,-0.120288692819,-0.0127934850991,-0.133066788802,3.16699047938e-12,2.3387006617e-12,220.0
