,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00115188715459,0.0780210647795,0.0791720532195,-0.00281388424412,1.39968700539e-06
1,[Pt],0.00243503297813,-0.0134687307391,-0.011033369793,0.00140487181857,1.41831534925e-06
2,O=[Pt],-0.00242644676417,-0.00772795906574,-0.0101545933447,-0.00108736212971,1.34846084882e-06
3,C[Pt],0.00361223464406,0.0645759445101,0.0681858465196,9.23499773706e-06,1.41403203378e-06
4,O[Pt],0.00361278632463,-0.0361461546816,-0.0325320624736,4.19391146172e-05,1.34763887516e-06
5,O.[Pt],-0.0011818607385,-0.0462441544306,-0.0474265617106,0.0010724374668,1.55647359522e-06
6,O=C=O.[Pt],-0.00120209480228,0.00409935258135,0.00289730705718,8.95932889745e-06,1.37783909452e-06
7,O=C=[Pt],0.0036121870672,0.0168651674751,0.020476745341,8.99275968278e-06,1.37019557431e-06
8,C~[Pt],1.55360979393e-06,0.037111238656,0.0371127916893,9.26385884871e-06,1.40538373309e-06
9,C=[Pt],0.00123212062201,-0.0385277669459,-0.0372951716153,0.00143791136826,1.4405998496e-06
10,C#[Pt],0.00240871888159,0.0262643707221,0.0286724569688,9.53027118922e-06,1.42156924181e-06
11,C.[Pt],-0.00240571534731,-0.0978329169045,-0.100240985833,9.08585087083e-06,1.39994131366e-06
12,[H][H].[Pt],-0.00240568089227,-0.0262624812772,-0.028668793961,9.4409734501e-06,1.42823104717e-06
13,[C-]#[O+].[Pt],-0.00240574164939,-0.0262625420489,-0.0286689155071,8.99820886535e-06,1.37481907258e-06
14,CC.[Pt],-0.00120209740684,0.0756688897275,0.0744677019344,9.08534841639e-06,1.37276192484e-06
15,C=C.[Pt],0.0036122053381,0.043371146565,0.0469817852482,9.15956724778e-06,1.38561168932e-06
16,[CH]C.[Pt],-0.00120207524329,0.00675009583318,0.00554810173112,9.21209726652e-06,1.39291466285e-06
