,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0771010051182,-2.79229032221e-09,0.0770617833049,3.9188803909e-05,0.0771030602371,-2.05632781584e-06,-0.0770416024761,0.0770917757769,-9.21943863022e-06,-4.45002764794e-12,-3.93031638979e-12,23.5913879982
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.547750934858,0.0656770213412,-0.616056777007,1.22238450292,0.608731368251,0.00506862115937,-0.610086203317,0.114493699472,-0.49629101411,-8.10424743183e-12,-6.91865612417e-12,-51.3742556115
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0900574547532,-0.00252606730443,0.0874465245121,8.25796095623e-05,0.0901942605641,-0.00266275347495,-0.0874526298363,0.0874971955865,-3.1952848307e-05,3.68670173753e-12,4.10896713478e-12,47.1140632158
3,[H] + [Pt] <=> [Pt],-0.148143201723,-8.76033425477e-05,0.148043801472,1.16499592741e-05,0.148148410033,-9.28039519617e-05,-0.147836588525,0.148050300704,-5.16033507245e-06,-5.35952234971e-12,-4.49875057839e-12,-46.4727439304
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0187723214816,-2.89543177808e-05,0.0187816140229,-3.82451176477e-05,0.0187718345771,-2.84675045305e-05,-0.0187398492591,0.018762038822,1.86735851511e-05,3.73542466798e-13,6.82121026327e-13,57.2835547412
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0437707275262,-2.52732765081e-05,0.0437281260925,1.73095291643e-05,0.0437729597282,-2.75045024217e-05,-0.0437263149235,0.0437379933532,-7.44658301941e-06,1.5916157281e-12,1.29927814538e-12,46.5643609711
6,[OH] + [Pt] <=> O[Pt],-0.0437712842288,-2.58297357367e-05,0.0437322253732,1.3212040928e-05,0.0437733308092,-2.78754211404e-05,-0.0437263149235,0.0437411866382,-4.25469437509e-06,3.89783443615e-13,1.29927814538e-13,50.5038937242
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0666732452951,1.75458764067e-06,0.066621505742,5.34596663223e-05,0.0666759563102,-9.54621155851e-07,-0.0666305751159,0.0666553976674,-1.9590323349e-05,1.38048302947e-12,1.42920595992e-12,58.7494273935
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0312738981315,-3.10482379194e-05,0.03129586173,-5.30049764771e-05,0.0312727472973,-2.98977631356e-05,-0.0312330820913,0.0312870468434,4.41928430843e-05,-3.9465573666e-12,-3.42684610845e-12,55.95510765
9,CC + 2 [Pt] <=> 2 C[Pt],-0.10213199677,2.74673558795e-07,0.102117968831,1.42883002048e-05,0.102132731797,-4.59603265437e-07,-0.102028068141,0.102125957746,-6.30753630625e-06,-6.12284826012e-12,-5.76554677014e-12,-45.8085203848
10,[CH3] + [Pt] <=> C[Pt],0.932001993095,-0.0292624692943,-0.476244491013,-0.489442221739,-0.955882475855,-0.00515027235955,0.970307749958,0.0293874780218,0.999980376957,-1.86771233399e-12,-6.49639072692e-14,-52.8401282639
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.10216017628,-2.7876085647e-05,0.102141422939,-9.14187787269e-06,0.102161158906,-2.88577083803e-05,-0.102028068141,0.102141040086,8.759415846e-06,-3.08578559529e-12,-2.30621870806e-12,46.7475950527
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.112566186758,-5.22855096192e-07,0.11255188235,1.37654696359e-05,0.112566936271,-1.2715253662e-06,-0.112439095501,0.112563015275,-2.64506163164e-06,-1.73778451945e-12,-1.2180732613e-12,13.925790197
13,CC + [Pt] <=> CC.[Pt],-0.160586659204,6.30457704896e-07,0.160571385676,1.58794976968e-05,0.160587459496,-1.68551478856e-07,-0.160329821358,0.160579104432,-8.17311704802e-06,-3.73542466798e-12,-3.26443634028e-12,-53.7562986716
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.174011819934,-0.0488620945826,1.10766978012,-0.981353614143,0.125090622323,-2.01536326701e-06,-0.124932328333,0.12509703156,8.41659329857e-06,-3.76790662161e-12,-3.39436415482e-12,-1.28263857077
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0321901401826,-0.000947004118405,0.049719748566,-0.0184711374648,0.0312716352565,-2.87860696503e-05,-0.0312330820913,0.0312288438971,-1.39919246197e-05,-4.57995546248e-12,-4.48250960158e-12,24.4159413651
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.05419885856,-3.21744547034e-05,0.0542855955121,-0.000118864449767,0.054194313774,-2.76321291602e-05,-0.0541373422837,0.0541630362504,-3.62846164034e-06,-5.19711258154e-13,-1.29927814538e-13,11.7040769583
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.166295490212,-3.93843639322e-06,-0.166267502898,-3.19723704053e-05,-0.166296956673,-2.4695326814e-06,0.166576437752,-0.166279926887,1.95276859596e-05,-1.46168791356e-12,9.74458609038e-14,-42.2125515346
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0917238378472,-2.27624009602e-05,0.0916411104564,5.98891974564e-05,0.0917281725428,-2.70931252129e-05,-0.0916170407803,0.0916757929275,-2.52385014434e-05,-6.51263170374e-12,-5.55441407152e-12,-50.3893724233
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0622528700258,0.00233568283072,0.0645466239423,4.34094949872e-05,0.0621326834121,0.00245579186595,-0.0645483696439,0.0645697127282,-2.03356124911e-05,3.24819536346e-12,3.91407541297e-12,59.4365551993
