,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00181890798974,-0.0337344206732,-0.0319148990854,-4.48281000444e-08,-2.3207880957e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.45994795604,0.102602750282,-0.356873286505,1.22239202598,0.00509508353281
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000655611509779,-0.0495426481408,-0.0501985844579,-3.76620051004e-08,-0.00253938213872
3,[H] + [Pt] <=> [Pt],-8.99355071109e-05,0.0221313191113,0.0220414035081,-7.5721143527e-08,-9.22892162698e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00181897559671,-0.0595952364825,-0.061415296102,-8.24091703631e-10,-8.88494528939e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00272848903996,-0.00272848901812,-0.00545705250461,-2.77756149301e-08,-1.68712995211e-10
6,[OH] + [Pt] <=> O[Pt],0.000909461470005,-0.00353474501181,-0.00262525139466,-4.57553025877e-08,-3.1032690729e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00181890756604,0.00626307367349,0.00808186732001,-5.86958213733e-08,-3.03643005265e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00181739355157,0.0329265566437,0.0347433517901,-5.2436830032e-05,-1.82043139208e-07
9,CC + 2 [Pt] <=> 2 C[Pt],0.000909460689184,-0.0168673653037,-0.0159577512125,-6.87403710442e-08,-5.09551612347e-10
10,[CH3] + [Pt] <=> C[Pt],0.969559839164,0.0893283813769,1.05802212843,-0.489424709071,-0.00519641948732
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00454714810702,-0.0221171208864,-0.0175689670811,-3.778778587e-08,-3.06550805542e-10
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00090946172173,0.00979787475082,0.0107072473646,-3.99638220931e-08,-2.03707563817e-10
13,CC + [Pt] <=> CC.[Pt],0.000909461538898,-0.0168673644538,-0.0159577495128,-4.45127206047e-08,-2.72182221718e-10
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0241389969264,-0.0419202757805,-0.0660693918409,-0.981347066486,-5.43173053044e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000436725394608,-0.00400750209676,-0.00357075920038,-0.0185208748532,-2.33229813847e-10
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.27351693314e-06,-0.00444752056294,-0.00445079422546,-0.000128245444978,-5.72877040591e-11
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000909427175831,-0.016867398823,-0.0159578182505,-1.39501380881e-06,-1.61463687577e-10
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.03040124742e-10,0.0222212344306,0.0222212342276,-6.51791804201e-09,-1.52255653368e-11
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000909461232479,0.0231304937726,0.0240397446422,-5.66791251253e-08,-2.67941679648e-10
20,C~[Pt] + [H][H] <=> C=[Pt],0.00272833901617,0.0338372187156,0.0365646345378,-6.59978033947e-09,-5.48443441045e-11
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00181897645483,-0.0462622540546,-0.048082072009,-2.9550530714e-08,-1.29033637271e-10
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000909479695738,-0.000909479673903,-0.00181896764117,-4.06977038577e-09,-6.68592133027e-11
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00181897585612,0.00706967968999,0.00525083242963,-4.88153938041e-09,-1.60817509738e-10
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.77440719559e-10,-0.0444424693793,-0.0444424695568,-2.09327050127e-09,-1.04862547472e-10
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00181890835192,0.00626307445933,0.00808186889167,-3.18038880212e-08,-2.01567099724e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00090946117309,0.0231304937132,0.0240397445234,-5.54035380371e-08,-3.62283644175e-10
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00182036729672,0.00262396054908,0.000803641018086,-5.45190627467e-05,-1.11304132807e-10
28,O + [Pt] <=> O.[Pt],0.000892322657957,0.0231133590065,0.0240054754187,-0.000671519996452,-2.5584603822e-11
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.477029065265,-0.151043548052,0.326706038839,-0.743738236044,6.67387011357e-08
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00181897583986,0.00706967970624,0.00525083246214,-4.52881839837e-09,-1.53366271529e-10
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00181897645483,-0.0462622540546,-0.048082072009,-2.9550530714e-08,-1.29033637271e-10
32,C=C + [Pt] <=> C=C.[Pt],0.000909461896056,-0.0168673640966,-0.0159577487983,-2.96436075198e-08,-2.95141728068e-10
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000909480387033,-0.0453523537843,-0.0462622466421,-2.72257306042e-08,-1.69722648085e-10
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.40082416606e-08,-0.031109704419,-0.0311096804033,-1.04860592042e-08,2.49341652476e-08
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000909462276948,-0.0168673637157,-0.0159577480364,-1.82505222509e-08,-2.02677717886e-10
