,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00281469283973,0.144938162985,-0.00181208972972,0.143936984849,-0.00284095440835,-22.0873597919,-0.142127470597,-0.00181643770908,-0.143941326649,-1.49416986719e-12,1.15512323515e-09,-61.7647058824
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.460818941091,0.0835390385358,-0.730355011285,1.26825848404,0.492019818268,-22.081178151,-0.54186098159,-0.000646633806349,-0.54250411154,1.62409768173e-13,1.62409768173e-13,64.7058823529
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00124964666195,0.010132502589,-0.002721601311,0.0116043264848,-0.00121109118805,-22.0904600628,-0.00888296693277,-0.00272597190018,-0.0116086966858,-2.04636307898e-12,-1.64033865855e-12,85.2941176471
3,[H] + [Pt] <=> [Pt],0.00181437084942,0.117290845504,-0.000902738405427,0.1163802658,-0.0018382495884,-22.087473652,-0.115478569864,-0.000907235860439,-0.116384758062,2.0626040558e-12,1.93267624126e-12,-8.82352941176
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000995949983857,-0.127805787389,6.35369649932e-06,-0.128809382067,-0.00102220370939,-22.0873596006,0.128803020187,-0.00090771308799,0.127894137937,4.66116034657e-12,5.05094379018e-12,11.7647058824
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00102549127221,0.0765299357376,-0.000897980260402,0.0764025210033,-0.00102883121715,-22.0884618686,-0.0755052187649,-0.000904047247257,-0.0764085834093,1.34800107584e-12,1.62409768173e-12,-11.7647058824
6,[OH] + [Pt] <=> O[Pt],0.000995924129895,0.0365274379251,6.45076364097e-06,0.035525419194,-0.00102217972074,-22.0873596299,-0.0355318676656,1.89103802058e-06,-0.0355299772995,4.04400322751e-12,3.9465573666e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00372407616491,0.0925504372117,-0.00272107263772,0.0915483246492,-0.0037503482218,-22.0873598346,-0.0888296691313,-0.00272544351865,-0.0915526916475,4.38506374067e-13,5.84675165423e-13,-14.7058823529
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00082460512682,0.11465491698,0.00187773538034,0.113603002866,0.000797020081322,-22.0873599062,-0.115478569864,0.00185612923588,-0.11362458406,1.83523038036e-12,1.67282061218e-12,-35.2941176471
9,CC + 2 [Pt] <=> 2 C[Pt],1.24217162417e-05,0.0399857678719,6.31789243756e-06,0.0399670357541,-1.29125700106e-05,-22.0885918301,-0.0399733511211,0.000911805190136,-0.03906191041,3.68670173753e-12,3.8491115057e-12,-17.6470588235
