,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00673351867019,0.163374322878,0.156651805049,-0.0029153385184,-9.36692155944e-06
1,[Pt],8.5412309472e-06,0.0700482245292,0.0700567597772,0.00128154812492,-9.37290182146e-06
2,O=[Pt],-0.00670995452802,0.0900180110651,0.0833140967047,-0.00121625979578,-9.38288214786e-06
3,C[Pt],-0.00335339536402,0.0766946480335,0.0733438245442,-0.000163615081086,-9.45635035501e-06
4,O[Pt],-0.0033517493558,0.143402994355,0.140056051508,-5.20752422269e-05,-9.35686747806e-06
5,O.[Pt],-0.00333780061726,0.0733748956811,0.0700395441715,0.000954366921759,-9.37536276155e-06
6,O=C=O.[Pt],-0.0066953839548,0.0900325675455,0.0833432116168,-0.000161366986648,-9.4531235648e-06
7,O=C=[Pt],-0.00669451547629,0.133394240597,0.126708655219,-0.000104552417732,-9.37199950643e-06
8,C~[Pt],-0.00335233919253,0.103378384169,0.100029510571,-9.45203164478e-05,-9.35768072476e-06
9,C=[Pt],-0.00667509538856,0.106730066101,0.100062095046,0.00129746378263,-9.40966881741e-06
10,C#[Pt],-1.06373938017e-05,0.146739203241,0.146728581456,-0.000100906198125,-9.36697023044e-06
11,C.[Pt],-0.00669518974161,0.133393567276,0.126707308487,-0.000148660257322,-9.43500462183e-06
12,[H][H].[Pt],-0.00335292456715,0.0900364589364,0.0866865532238,-0.00013281786516,-9.41233481898e-06
13,[C-]#[O+].[Pt],-0.00335276895129,0.0833659441758,0.080015970292,-0.000122636416936,-9.39781174452e-06
14,CC.[Pt],-0.00335235466096,0.0700250177001,0.066675010526,-9.5532002623e-05,-9.3591294456e-06
15,C=C.[Pt],-0.00669433237176,0.0900336181114,0.0833453128893,-9.25736753764e-05,-9.35490026744e-06
16,[CH]C.[Pt],-0.00669433237176,0.0900336181114,0.0833453128893,-9.25736753764e-05,-9.35490026744e-06
