,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00601746724788,0.0496312348009,0.00601393266667,0.0496347674152,0.00601753519637,-10.081082552,-0.0556453536078,0.00601390174302,-0.0496347983217,5.35952234971e-13,1.13686837721e-13,45.4545454545
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.475922893618,0.0592174254527,-0.723157013529,1.25191096674,0.498973900094,-10.0777865109,-0.532605527433,0.00434751758517,-0.528281164967,-2.36143802924e-11,-2.45238749941e-12,-56.8181818182
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00265233950073,0.00529720756792,0.00119937674902,0.00675005481873,0.00268027112865,-10.0827087762,-0.00794933622527,0.00119933070114,-0.00675010086297,-1.5916157281e-12,-1.88395331081e-12,20.4545454545
3,[H] + [Pt] <=> [Pt],-0.00368566786619,0.00956371415624,0.00360319536393,0.00964617573181,0.00368725331031,-10.0811673833,-0.0132488937122,0.00360320608054,-0.00964616501663,2.11132698625e-13,7.95807864048e-13,-56.8181818182
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00361013614002,0.00168961266302,0.00360662855869,0.00169312005847,0.00361020356947,-10.0810825691,-0.0052995574818,0.0048102962951,-0.000489516111122,-8.12048840866e-14,-1.7865074499e-13,-56.8181818182
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00240650675733,-0.0660027270164,0.00240301269351,-0.0659992307305,0.0024065739269,-10.0810825697,0.0635946898486,0.00119941533092,0.0647948679439,-8.54275380591e-12,-1.38048302947e-12,-56.8181818182
6,[OH] + [Pt] <=> O[Pt],0.00120422609019,0.00120422608503,-0.00120780145949,0.00120780145433,-0.0012041573576,-10.0810825535,5.1462247095e-12,-0.0012078023852,-0.00120780238006,1.77026647309e-12,1.42920595992e-12,31.8181818182
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0012040996727,0.00939514291996,0.00120687216504,0.00939237072148,0.00120404637456,-10.0810837515,-0.0105991149688,0.00120686410272,-0.00939237878295,6.46390877329e-12,5.55441407152e-12,50.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00601871678907,0.049629985955,0.00607404315436,0.0495746903763,0.00601765319991,-10.0810826819,-0.0556453536078,0.00605429484446,-0.0495944276971,5.68434188606e-13,1.2180732613e-12,6.81818181818
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00240647976809,-0.00240647977324,0.00240286917389,-0.00240286917904,0.00240654917784,-10.0810825424,5.1462247095e-12,-4.28343910658e-06,-4.2834339665e-06,-1.689061589e-12,2.27373675442e-13,-56.8181818182
10,[CH3] + [Pt] <=> C[Pt],0.97916220194,0.310084758481,-0.507801775635,-0.164460619961,-0.98822359324,-10.0846506834,0.675693579591,-2.40513265728e-05,0.675669365751,-6.96737905463e-12,7.47084933597e-13,-56.8181818182
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00361010590502,0.0255385125261,0.00360652244668,0.0255420949399,0.00361017479312,-10.0810825375,-0.0291475661731,0.00360647429278,-0.0255421430798,9.0949470177e-13,1.94891721808e-13,45.4545454545
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00361011630636,-0.112254966858,0.00360651576635,-0.112251362406,0.00361018552283,-10.0810825493,0.108640928488,0.00240288831839,0.111046427326,-1.10763461894e-11,-1.46168791356e-13,-56.8181818182
13,CC + [Pt] <=> CC.[Pt],-0.00120249784754,-0.0594983312069,0.0011968750479,-0.0594927051294,0.00120260593975,-10.0810821659,0.0582951323616,0.0011968749847,0.0594927050662,-1.92780394822e-11,-5.52193211789e-13,-54.5454545455
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0208295302279,-0.0711858131519,0.979165217014,-1.03000398167,0.00240656943115,-10.0810825647,0.0503457961312,0.00119943098131,0.0515458309756,-3.63797880708e-12,-1.03942251631e-12,-54.5454545455
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00163946736584,-0.00163946737098,0.0243457830622,-0.0243457830673,0.00120296315372,-10.0810825591,5.1462247095e-12,-4.22703909839e-06,-4.2270339527e-06,1.29927814539e-12,1.38048302947e-12,-43.1818181818
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.003612247991,-0.0115618713763,0.00371817730194,-0.0116678091079,0.00361021161527,-10.081082578,0.00794933623558,0.00360672507194,0.0115563480182,-1.38048302947e-12,-1.26679619175e-12,-56.8181818182
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00240651354859,0.0320414390861,0.00240438341712,0.0320435684838,0.00240655449805,-10.0810825483,-0.03444712366,0.00240287711444,-0.0320450742676,-8.60771771318e-13,-1.86771233399e-12,50.0
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0048135808208,0.0269852946867,0.00480896559937,0.0269899084406,0.00481366954342,-10.0810823565,-0.0317973449166,0.00360530437517,-0.0281931869325,3.89783443616e-13,1.16935033085e-12,-56.8181818182
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00120277054798,-0.00120277055313,0.00119857424534,-0.00119857425049,0.00120285121734,-10.0810824359,5.1462247095e-12,-4.99934830746e-06,-4.99934316558e-06,1.03942251631e-12,1.62409768173e-13,31.8181818182
