,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00359427859064,-0.0105001440243,-0.00690548802919,6.7874074774e-08,-8.17538779783e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.481068811982,0.142091557107,-0.338293696709,1.21333270424,0.0015448482344
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00285189929264,-0.0218135234921,-0.0189610020997,6.87001183516e-08,-0.000752214354917
3,[H] + [Pt] <=> [Pt],-6.37518965031e-05,-0.0493960359455,-0.0494598193329,6.68143242823e-08,-6.45949111199e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.3712985807e-10,-0.017618661026,-0.0176186604888,5.05289900579e-08,1.51733255342e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00359427727629,-0.0386889908154,-0.0350933229495,-3.15813829545e-08,-9.95572466051e-11
6,[OH] + [Pt] <=> O[Pt],0.00359427870369,0.0141650958805,0.0177588654511,6.79554385171e-08,3.17021348161e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0071882982297,-0.0597578034242,-0.0525652096253,6.6579791887e-08,3.35229338802e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00359324456282,-0.0633552640123,-0.0597597429399,-7.33662471418e-05,-7.76350281843e-08
9,CC + 2 [Pt] <=> 2 C[Pt],5.66877268122e-10,-0.066950913718,-0.0669509131507,5.35575971786e-08,-8.35544459417e-12
10,[CH3] + [Pt] <=> C[Pt],0.985102338814,-0.194186410119,0.792828863563,-0.483331437795,-0.00157654301988
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.6295208363e-10,-0.0246661259748,-0.0246661257118,3.54932191686e-08,-7.7626733433e-11
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00359427872187,-0.0210709609466,-0.0174759248757,6.91596960891e-08,3.42310224052e-11
13,CC + [Pt] <=> CC.[Pt],-9.7194096443e-10,-0.105711970968,-0.105711971941,-5.75391327262e-08,-9.97595576122e-11
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00904221255927,-0.0654270278065,-0.0744751564167,-0.969149510506,-8.36556014452e-11
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000400981380056,0.218071299685,0.21767119273,-0.0307559148695,5.22727538606e-08
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.18766212752e-06,-0.0317147789511,-0.0317159669899,-9.10724668716e-05,-2.61790443217e-11
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00359425571028,-0.0105001669078,-0.00690553379472,-1.6806091491e-06,-1.65207168416e-10
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00359427863361,-0.0210709610349,-0.0174759250522,6.2438316348e-08,3.35836271824e-11
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00359427847515,0.00711788428291,0.0107119069215,5.26449019921e-08,2.40750098476e-12
20,C~[Pt] + [H][H] <=> C=[Pt],0.00718829670366,0.000141338744982,0.0073296252888,-4.28952859987e-08,-6.64591658398e-11
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00359427802104,-0.0386889900704,-0.0350933214594,1.85464830123e-08,-7.22250295428e-12
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00359427839468,-0.035165384012,-0.0315698416755,5.29596855253e-08,-8.32914416324e-11
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00359427866769,-0.049259806477,-0.0456637572746,6.66347402288e-08,1.26646690459e-11
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00718829771479,0.007188297838,0.0143760788366,2.98177002991e-08,-2.52888758903e-12
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00718829734779,-0.0491873671839,-0.0419955341019,4.52299145852e-09,-4.02396593167e-11
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00359427787781,0.00711788368559,0.0107119057269,9.15026872042e-09,-2.82021543929e-11
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0071879398786,0.0212818562159,0.0284682663675,-2.74195807641e-05,5.47655896281e-11
28,O + [Pt] <=> O.[Pt],-8.71880552134e-06,-0.00705618397132,-0.00706490339205,-0.000668651959428,1.14912652046e-11
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.491087942439,-0.0804597746011,0.41102329609,-0.740677692092,3.90352614291e-08
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.05890751078e-10,-0.00704746525729,-0.00704746596323,-3.62155392272e-08,-1.1189821804e-10
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.00359427802104,-0.0386889900704,-0.0350933214594,1.85464830123e-08,-7.22250295428e-12
32,C=C + [Pt] <=> C=C.[Pt],-0.00359453619972,-0.0529285620642,-0.0565250008002,1.85518067684e-08,-1.37571484843e-11
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00359427870786,-0.0633542291749,-0.0597576733395,6.95260901483e-08,1.51733255342e-11
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0071882982226,-0.0668047615131,-0.059611661165,6.66051903912e-08,2.59969644153e-11
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00359427849665,-0.0563070180172,-0.0527107156895,5.14944562296e-08,3.93899530868e-11
