,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.43861565071e-07,-0.0749073116426,1.58398412315e-05,-0.0749222187803,7.59942365101e-07,3.87640376387,0.074906367074,9.85812812472e-06,0.0749162325865,2.56607433714e-11,1.13686837721e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.485046255691,0.0456051121433,-0.716709577457,1.24101459426,0.499884217012,3.87769500934,-0.528089887608,0.0026565355052,-0.525447380998,2.63591053745e-11,-1.62409768173e-14,130.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000656292218273,-0.0156376639803,1.38611681431e-06,-0.0149826597655,0.000664378279626,3.87576587006,0.0149812734411,1.39597052189e-06,0.0149826696207,2.79344801258e-11,1.55913377446e-12,90.0
3,[H] + [Pt] <=> [Pt],-0.00785534312852,-0.0490570813177,0.00781798443986,-0.0490197072378,0.00785580439257,3.87634443787,0.0411985019055,0.00780247797078,0.0490041943803,2.73010820299e-11,7.63325910415e-13,75.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0116874889075,-0.0145266754541,-0.0116830606752,-0.0145311048474,-0.0116875435824,3.87640433962,0.0262172284972,-0.00778925417726,0.0184259321934,2.7918239149e-11,1.54289279765e-12,5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.15557100111e-07,-0.119849771244,-4.30924817535e-07,-0.119849755857,-4.15367357459e-07,3.87640489362,0.119850187299,-1.58645073546e-06,0.119848598947,-1.64196275623e-11,-1.62409768173e-13,0.0
6,[OH] + [Pt] <=> O[Pt],0.00389659324188,-0.0784971998602,-0.0038947829068,-0.0784990116869,-0.00389661559391,3.87640488895,0.0823970037782,-0.00389702850108,0.0784967642424,2.62616595136e-11,1.46168791356e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.36027760865e-08,-0.0823970774416,1.52260675705e-06,-0.0823985276395,5.57120602908e-08,3.8764044408,0.0823970037782,1.1556339494e-06,0.0823981603643,2.44426701101e-11,4.22265397251e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.87651779478e-07,-0.0599259818495,7.72835862825e-05,-0.0600024235643,-5.56013261057e-08,3.8764045478,0.0599250936658,0.00394812721122,0.0638755867959,2.61642136527e-11,1.94891721808e-13,20.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00389720334105,-0.0563337037801,0.00391275704117,-0.0563492656358,0.00389701130104,3.87640401128,0.0524344569617,0.00390548315712,0.0563419879377,2.73010820299e-11,9.09494701771e-13,175.0
