,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00389553539204,0.0298111180026,0.0259167439132,6.49326966371e-06,9.0511048415e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.496822525534,-0.508113457616,-1.00746040526,1.21209074817,0.00136979698449
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000655172435551,-0.0455959208044,-0.0462513919719,6.51227229764e-06,-0.000663342221041
3,[H] + [Pt] <=> [Pt],0.00773110523285,-0.0222268811365,-0.0144940575201,6.34304317341e-06,-6.18377031169e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0077923480955,-0.0527363039435,-0.0605327614354,6.354540468e-06,9.06473348308e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00389553548469,-0.00764071923166,-0.0115365523633,6.48185386999e-06,9.0515764761e-07
6,[OH] + [Pt] <=> O[Pt],-0.00389552900289,-0.00764071274961,-0.0115365393987,6.52792055485e-06,9.11150442025e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.71632180403e-07,-0.0374494062856,-0.0374484342895,6.40016298206e-06,9.04573456025e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00389617456076,-0.0148282850304,-0.0109315327338,-6.99380044297e-05,8.32570371157e-07
9,CC + 2 [Pt] <=> 2 C[Pt],9.72168976605e-07,0.029961274444,0.0299622463217,6.42185332683e-06,9.04849092155e-07
10,[CH3] + [Pt] <=> C[Pt],0.980421252035,-0.020825331098,0.959800096909,-0.482501022534,-0.00139906560035
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00389718546408,0.000152293557469,0.00404947308638,6.49056637219e-06,9.1233944277e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00389553584554,-0.0076407195925,-0.011536553085,6.46964883903e-06,9.04943054878e-07
13,CC + [Pt] <=> CC.[Pt],-0.00389553342096,-0.00389553345376,-0.00779121862654,6.42896697292e-06,9.07899764772e-07
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0156955837945,0.00677816995532,-0.00891634996582,-0.967465750444,9.0738887787e-07
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000394635462926,-0.037845161537,-0.0382399463504,-0.0324303750696,9.06449958792e-07
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00389611232577,-0.026063023019,-0.0221658952486,-8.10482780186e-05,9.06741902836e-07
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00389555569788,-0.119996250893,-0.123896481112,4.78877750004e-06,9.05599903686e-07
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00779234555238,0.018424961973,0.0106340521573,6.51801713618e-06,9.07029253957e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00389553830541,-0.105015498623,-0.108915127848,6.31104546471e-06,9.04411165972e-07
20,C~[Pt] + [H][H] <=> C=[Pt],9.71385746356e-07,-0.0674097088401,-0.0674087367996,6.36671803755e-06,9.04736939834e-07
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0038971786464,-0.0260619563789,-0.0221637620516,6.3414519476e-06,9.07278445366e-07
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00389717782306,-0.0223170653284,-0.0184190177696,6.40648964414e-06,9.05641887461e-07
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.7316394828e-07,-0.0374494047532,-0.0374484312248,6.49440988218e-06,9.04960495849e-07
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.77569223144e-07,-0.0599196270759,-0.059918648921,6.44981445067e-06,9.09970788992e-07
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.73206738492e-07,0.0224711999046,0.0224721728926,6.49587866464e-06,9.04985665881e-07
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0116894632212,-0.0154349388537,-0.0271262063363,6.43346730363e-06,9.06445264703e-07
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.60694230507e-07,0.014980811862,0.0149814724572,-1.90561395701e-05,9.04102711682e-07
28,O + [Pt] <=> O.[Pt],-7.18681273104e-06,0.0374431940948,0.037436009973,-0.000661871843046,8.96482059615e-07
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.475697434903,0.248336845534,0.722852948433,-0.740269527227,-1.78521678744e-06
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00389553218317,-0.0488377367844,-0.0527351714573,6.47688606789e-06,9.08561145804e-07
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.0038971786464,-0.0260619563789,-0.0221637620516,6.3414519476e-06,9.07278445366e-07
32,C=C + [Pt] <=> C=C.[Pt],9.78528271681e-07,-0.0187242104457,-0.0187232317342,6.47556338784e-06,9.10623753036e-07
33,O=C=O + [Pt] <=> O=C=O.[Pt],9.71393486701e-07,0.0337063114572,0.0337072825233,6.39094151548e-06,9.04445683717e-07
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00389553540715,-0.0563281074381,-0.0602258371267,6.49401829135e-06,9.05085941346e-07
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00779234446176,-0.019028333448,-0.026822160663,6.52119962621e-06,9.08093962494e-07
