,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0420364649445,7.335128723e-05,0.000135539022199,0.000203749706335,9.62930760041e-05,712.871632437,712.871632437,69.66
1,0.7,0.0476422387957,0.0474158060215,0.000100593632597,0.00021133717716,0.000241528362875,0.000125839136045,715.419183129,715.419183129,20.03
2,0.800000000001,0.0527365757071,0.0524482004145,0.000131416980648,0.000303065797754,0.000273684776994,0.000156958304973,717.732262309,717.732262309,65.4
3,0.900000000002,0.0575203724875,0.0571666827647,0.000165069533988,0.000407813761534,0.000299565671113,0.000188620180178,719.765808281,719.765808281,61.39
4,0.999999999997,0.0620211841062,0.0616006907045,0.000200655945393,0.000521961807677,0.000319024980333,0.000219837446035,721.495128319,721.495128319,19.99
5,1.1,0.0662633991613,0.0657764423575,0.000237222321576,0.000641610608986,0.000332302980796,0.000249734470321,722.91260547,722.91260547,20.12
6,1.2,0.0702686819927,0.0697172407325,0.000273842962573,0.000762968366777,0.000339914133126,0.000277598283972,724.024713421,724.024713421,68.9
7,1.3,0.0740563427297,0.0734437439316,0.000309693086529,0.000882653135866,0.000342544437453,0.000302905696335,724.848905901,724.848905901,23.15
8,1.4,0.0776436486167,0.0769742244223,0.00034409769146,0.000997885512368,0.000340962851275,0.000325326486197,725.41041847,725.41041847,21.77
9,1.6,0.0842775898859,0.0835098172411,0.000406729858376,0.00120729455913,0.000328250701615,0.000361042767185,725.867278924,725.867278924,20.16
10,1.8,0.0902768488471,0.0894321017045,0.000459654160202,0.0013821102391,0.000307384014031,0.000385092961014,725.647160985,725.647160985,19.99
11,2.0,0.0957283493814,0.0948264399233,0.00050278112309,0.00152116886448,0.000282650017063,0.000399128311921,724.979723474,724.979723474,19.99
12,2.19999999999,0.100703835316,0.0997614610076,0.000537133763838,0.00162782119363,0.000256927386692,0.000405240520257,724.046444047,724.046444047,67.48
13,2.40000000001,0.105263045535,0.104293458963,0.000564147419076,0.00170722555143,0.000231947555703,0.000405439128184,722.977643105,722.977643105,62.66
14,2.6,0.109456124149,0.108469442849,0.000585260008747,0.00176472926652,0.000208633294254,0.000401421265163,721.860495026,721.860495026,65.12
