,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0420364649445,7.33512872311e-05,0.0001355390222,0.000203749706335,9.62930760046e-05,712.871632437,712.871632437,20.0,0.00667704966931
1,0.7,0.0476422387957,0.0474158060215,0.000100593632598,0.00021133717716,0.000241528362875,0.000125839136045,715.419183129,715.419183129,20.01,0.00872461494368
2,0.800000000001,0.0527365757071,0.0524482004145,0.000131416980647,0.000303065797754,0.000273684776995,0.000156958304973,717.732262309,717.732262309,64.18,0.0109073197881
3,0.900000000002,0.0575203724875,0.0571666827647,0.000165069533987,0.000407813761532,0.000299565671112,0.000188620180177,719.76580828,719.76580828,20.14,0.0131725157253
4,0.999999999997,0.0620211841062,0.0616006907045,0.000200655945396,0.000521961807682,0.000319024980333,0.000219837446038,721.495128319,721.495128319,20.14,0.0154681958173
5,1.1,0.0662633991613,0.0657764423575,0.000237222321575,0.000641610608985,0.000332302980796,0.000249734470321,722.91260547,722.91260547,48.66,0.0177457493212
6,1.2,0.0702686819927,0.0697172407325,0.000273842962572,0.000762968366777,0.000339914133126,0.000277598283973,724.024713421,724.024713421,20.14,0.0199625830541
7,1.3,0.0740563427297,0.0734437439316,0.000309693086524,0.000882653135865,0.000342544437453,0.000302905696336,724.848905901,724.848905901,20.08,0.0220840448774
8,1.4,0.0776436486167,0.0769742244223,0.000344097691458,0.00099788551237,0.000340962851276,0.000325326486199,725.41041847,725.41041847,20.16,0.0240843772774
9,1.6,0.0842775898859,0.0835098172411,0.000406729858369,0.00120729455913,0.000328250701618,0.000361042767184,725.867278924,725.867278924,20.03,0.0276622262294
10,1.8,0.0902768488471,0.0894321017045,0.000459654160208,0.0013821102391,0.000307384014029,0.000385092961016,725.647160985,725.647160985,20.0,0.0306501989856
11,2.0,0.0957283493814,0.0948264399233,0.000502781123091,0.00152116886448,0.000282650017063,0.00039912831192,724.979723474,724.979723474,20.06,0.0330871216013
12,2.19999999999,0.100703835316,0.0997614610076,0.000537133763829,0.00162782119363,0.000256927386694,0.000405240520257,724.046444047,724.046444047,59.25,0.0350532114173
13,2.40000000001,0.105263045535,0.104293458963,0.000564147419078,0.00170722555143,0.000231947555703,0.000405439128183,722.977643105,722.977643105,59.98,0.0366390288781
14,2.6,0.109456124149,0.108469442849,0.000585260008745,0.00176472926652,0.000208633294255,0.000401421265163,721.860495026,721.860495026,67.08,0.037928560051
