,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04186912073465986,0.00011984832835178762,0.00029559446804606,0.0003783826742311791,0.0002171402407468893,725.63155101897,725.6315510189778,66.36,0.013256538010576868
1,0.7000000000000002,0.04764223879568619,0.047176791850859906,0.00017505365285535912,0.00047532584546504977,0.00045556802720817766,0.00029039328065359136,731.4121408310244,731.4121408310274,20.150000000000002,0.017799032819233
2,0.8,0.05273657570711542,0.052125909942600766,0.00024168489992670636,0.0006989078826010858,0.000522423624037412,0.0003689808496660802,736.8223934854598,736.822393485475,20.17,0.02278601078633795
3,0.8999999999999999,0.05752037248751414,0.05675321269324889,0.0003178052502202894,0.0009578882029467247,0.0005764313573142238,0.0004493545252051247,741.6598940226714,741.6598940226748,66.91000000000001,0.028053557865020524
4,1.0,0.06202118410625546,0.06109309942630327,0.0004002585011505648,0.0012398591646749287,0.000616310160891182,0.0005278261559204433,745.7703339117737,745.7703339117949,50.64000000000001,0.03341150304350405
5,1.1,0.0662633991614029,0.06517727472755186,0.0004851055319218026,0.0015303423360336927,0.000641906491365667,0.0006010188750658231,749.0565763401014,749.0565763401434,20.42,0.038663195561124325
6,1.1999999999999995,0.07026868199272561,0.06903419258388811,0.0005682463422778861,0.00181496439985849,0.0006540143719181997,0.0006662430359639619,751.4825719860561,751.4825719860572,58.510000000000005,0.04362820061366134
7,1.2999999999999998,0.0740563427297203,0.07268857982010925,0.0006460445392628982,0.002081386070007545,0.0006541396982840378,0.0007217183364024917,753.0698779500109,753.0698779500239,31.360000000000007,0.04816207586429512
8,1.3999999999999995,0.07764364861664726,0.07616124845247613,0.0007157834030774062,0.0023205651147927848,0.0006442351582662789,0.0007666167242430907,753.8871646919011,753.8871646920854,20.100000000000005,0.05216850187902723
9,1.6000000000000003,0.08427758988601221,0.08262645774877637,0.0008257501697987332,0.002699410491408483,0.000602853721251441,0.0008253819262234633,753.6309492002929,753.6309492004905,20.190000000000005,0.05846142982914413
10,1.7999999999999998,0.09027684884714632,0.08853110789347218,0.0008967699361525375,0.0029458530805950983,0.0005456287609568246,0.0008489709736564778,751.6330944418883,751.6330944419473,20.05,0.06261420565423886
11,2.0,0.09572834938139431,0.09394439300024607,0.0009366013443021276,0.0030837983235592853,0.00048411437084319747,0.0008473549915793354,748.714957619448,748.7149576196628,20.190000000000005,0.06508888388518731
12,2.2000000000000006,0.10070383531597826,0.09891912624150989,0.0009549771796489395,0.0031443555451575378,0.0004250625350217236,0.000829731848990342,745.4521292709966,745.4521292713702,23.880000000000003,0.06640171656284884
13,2.4,0.10526304553491962,0.10350009194869317,0.0009599732368578233,0.003154293499328592,0.0003716136042610677,0.0008029803034795351,742.1867477937685,742.1867477938147,21.630000000000003,0.06697615351834826
14,2.6,0.10945612414928066,0.10772721741966322,0.0009572111089678866,0.0031330764105292246,0.00032473698018370184,0.0007716955749794788,739.0954176258343,739.0954176258402,20.400000000000002,0.06711257228738317
