,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0420364649977,7.33512677131e-05,0.000135538965061,0.00020374965719,9.62930423802e-05,712.871627403,712.871627403,20.41,0.0066770477372
1,0.7,0.0476422387957,0.0474158060988,0.000100593602369,0.000211337084286,0.000241528301179,0.00012583908899,715.419176649,715.419176649,27.11,0.0087246122103
2,0.800000000001,0.0527365757071,0.0524482005215,0.000131416936444,0.000303065658123,0.000273684702479,0.000156958242101,717.732254313,717.732254313,30.85,0.0109073160797
3,0.900000000002,0.0575203724875,0.057166682907,0.000165069472496,0.00040781356412,0.000299565583975,0.000188620099392,719.765798746,719.765798746,54.35,0.0131725108717
4,0.999999999997,0.0620211841062,0.0616006908867,0.000200655863523,0.000521961542339,0.000319024881271,0.000219837345705,721.49511727,721.49511727,61.22,0.0154681896645
5,1.1,0.0662633991613,0.0657764425832,0.000237222216726,0.00064161026729,0.000332302870971,0.000249734349408,722.912592975,722.912592975,20.01,0.0177457417431
6,1.2,0.0702686819927,0.0697172410041,0.000273842832866,0.000762967942686,0.000339914014084,0.000277598142114,724.024699588,724.024699588,20.05,0.019962573961
7,1.3,0.0740563427297,0.0734437442497,0.000309692930905,0.00088265262607,0.000342544310995,0.000302905533829,724.848890869,724.848890869,20.07,0.0220840342204
8,1.4,0.0776436486167,0.0769742247863,0.000344097509726,0.000997884916357,0.000340962719322,0.000325326303944,725.410402401,725.410402401,20.16,0.0240843650488
9,1.6,0.0842775898859,0.0835098176898,0.000406729626869,0.001207293799,0.000328250564296,0.000361042549964,725.867261295,725.867261295,69.42,0.0276622109796
10,1.8,0.0902768488471,0.0894321022235,0.000459653885725,0.00138210933748,0.000307383877755,0.000385092716551,725.647142454,725.647142454,20.11,0.0306501810471
11,2.0,0.0957283493814,0.0948264404956,0.000502780814457,0.00152116785071,0.000282649886396,0.000399128048337,724.979704595,724.979704595,20.3,0.0330871014094
12,2.19999999999,0.100703835316,0.0997614616169,0.000537133429861,0.00162782009721,0.000256927264363,0.000405240244857,724.046425236,724.046425236,67.9,0.0350531894159
13,2.40000000001,0.105263045535,0.104293459595,0.000564147067446,0.00170722439835,0.000231947442994,0.000405438846918,722.977624649,722.977624649,68.89,0.0366390054654
14,2.6,0.109456124149,0.108469443495,0.000585259645633,0.0017647280779,0.000208633191457,0.000401420982563,721.860477105,721.860477105,67.55,0.0379285355582
