,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.385875895316658e-10,2.6359603738403124e-09,7.310584244147191e-10,2.6284309466249187e-09,6.364614111065996e-09,8.26198965073522e-09,1.8973710654381155e-09,4.253538104302343e-10,2.3227254917218673e-09,1.7926139553294352e-10,1.7930590303824838e-10,-0.05714285714284577,2.813967463672272e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.07238227312076281,-8.338249885849109,-0.05274712070418955,-8.320238924763455,-14.736200090085841,-21.78909796002008,-8.271854969384442,0.014111398646496803,-8.258910845168138,-0.7028257131573721,-0.7028257131573721,0.0,-8.265782468800754
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0011190458172863078,0.0001358909576905378,-9.21821404987089e-05,-0.0010753250919976417,0.905681726612914,0.9046896786008704,-0.0009831438577686871,-0.00028345646400628534,-0.0012665975349853693,-0.00011209347310792637,-0.00011209347281120967,-0.09999999999999025,-0.001245161658708218
3,[H] + [Pt] <=> [Pt],-9.002297622932878e-11,1.985104292672556e-09,-1.0500203769285489e-10,1.970131066594887e-09,1.1094628239549485e-08,1.3169761236634516e-08,2.075127585902029e-09,-2.97263361824035e-11,2.045406200321564e-09,1.7970647058599228e-10,1.7979548559660204e-10,-0.07142857142854706,2.0116062170076464e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.9529394506451753e-07,-8.857117541497758e-08,8.594564267675704e-09,1.1531731933195934e-07,-0.00015246220309922517,-0.00015235548051054318,1.0672275933281048e-07,4.971445823296255e-08,1.564372191359306e-07,1.3969778391733212e-08,1.396994158591933e-08,-0.028571428571422884,1.520600030637079e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.952166213593355e-05,0.0007095547029556341,6.84609435912422e-05,0.0007084939776221436,0.0008616817200711953,0.0015017198309711902,0.0006400325958518765,-1.732499255940987e-05,0.0006227074924045536,5.3388384555061315e-05,5.3388384851778014e-05,-0.05714285714284577,0.0006323210731479566
6,[OH] + [Pt] <=> O[Pt],6.728873348615455e-10,3.917509192209668e-09,6.631337667945579e-10,3.9077501569245695e-09,7.95504386633209e-09,1.119966416837465e-08,3.2446194788642914e-09,4.674104527257509e-10,3.712030945249132e-09,3.018499009776768e-10,3.0198342349359143e-10,-0.05714285714284577,4.095085936604664e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.4451927961352283e-07,9.724847555697994e-07,1.4237796648390332e-07,9.703434250325766e-07,1.7436791329748735e-06,2.5716446039262388e-06,8.279654643965618e-07,-3.58998671670414e-08,7.920656011269579e-07,6.829201942310146e-08,6.829228646813329e-08,-0.15714285714283602,8.123409503588345e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.20477922455384936,2.577652924676942,0.19911899993473284,2.57185866455333,4.43191741308795,6.904890780232692,2.3680244779598665,-0.05085078174582646,2.315969537255066,0.1981056913437704,0.19810569134388908,-0.1857142857142792,2.344645725373363
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0007382327530827578,-0.001318020064464254,-0.0007356946066761289,-0.0013154819327848184,-0.002633757459331627,-0.003213533780623533,-0.0005797915916009934,-0.0005705598542458844,-0.0011503481377808837,-9.971911520210232e-05,-9.97191147718631e-05,-0.042857142857144474,-0.0011688536487646376
