,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.0403832975689054e-10,-4.317901459688337e-10,-2.040099008964862e-10,-4.3176819952911177e-10,-1.276448432543295e-09,-1.5042068117974988e-09,-2.2774774382601389e-10,-4.4932794600652483e-10,-6.770769710482508e-10,-7.419278521056222e-12,-5.343168045532833e-12,-68.42936069455406,-7.740602074669071e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.6400566835091132,-1.6654484894551815,0.6401998114311516,-1.665308640368378,-3.463858059039513,-5.67534900963402,-2.290842482546089,-0.29377922157581743,-2.5778916849091598,-0.022351187281342704,-0.022351187280553828,-67.82951854775058,-2.4087217704988912
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.900626876323297e-05,2.874465809294862e-05,4.447928076965094e-06,-5.813679047405193e-06,0.9909322001942997,0.9909218369020601,-1.0261606668438744e-05,-1.778253630433618e-05,-2.8044141154682284e-05,-2.589355080627646e-07,-2.5893611963018835e-07,-67.11917916337805,-2.3923381555236775e-05
3,[H] + [Pt] <=> [Pt],-2.573004910913911e-10,-2.2626859503091712e-10,-2.586957154324639e-10,-2.2767036136070668e-10,3.965706735219434e-08,3.968811247437962e-08,3.103829720297686e-11,-3.7573949459582204e-10,-3.447025087581644e-10,-9.81726658968394e-13,-1.2714164927623308e-12,6.029992107340173,-5.529001481906479e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.6654447405748296e-09,-7.0214929338407335e-09,-4.925100072866474e-10,-1.8485496209305686e-09,-0.00014832932210945317,-0.0001483306781438694,-1.3560376220903344e-09,2.136087196082142e-09,7.800464739250667e-10,7.467560160021881e-12,8.304441902093198e-12,-46.66140489344909,1.5973542033866646e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.32226895634375e-06,3.9204480849074363e-05,-8.322676092746511e-06,3.920407371501403e-05,3.3513142477129024e-06,5.087806960805199e-05,4.752675376410614e-05,3.795435532584079e-06,5.1322191100569465e-05,4.513637182994002e-07,4.5136289751153226e-07,8.760852407261252,4.907556435824817e-05
6,[OH] + [Pt] <=> O[Pt],-4.995482458963885e-10,-4.995695795544688e-10,-4.99512350779392e-10,-4.995376618098575e-10,-1.6867270975776788e-09,-1.6867494754105823e-09,-1.541126971349397e-14,-7.890577917036385e-10,-7.890735680601621e-10,-5.552388481050753e-12,-5.6650456386372206e-12,0.9313338595106716,-9.952202667431663e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.598285011618181e-09,2.687382383401736e-08,-5.599724328300721e-09,2.6872380394976502e-08,3.5497564520689845e-08,6.796966149450418e-08,3.2472115503311194e-08,2.1976400775105274e-09,3.466975639283946e-08,3.051077705036527e-10,3.061216849219278e-10,-33.44909234411996,3.303916475745973e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.07783829248845137,0.3491062659678726,-0.07785709701784717,0.34908738109103116,0.4613450080477721,0.8905933735098879,0.4272771436891755,0.0355073402238098,0.46293619866208724,0.004066520085133648,0.004066520084666876,-31.665351223362272,0.4418314960052991
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0014796457055748704,-0.000432245227299098,-0.0014796472170795283,-0.00043224673882180046,-0.0014363063696902626,-0.00038890543748386325,0.0010474159763204244,-0.0012747686501731878,-0.0002273660259860944,-2.5449649739503787e-06,-2.5449642336318836e-06,-46.061562746645606,-0.00026534563305917084
10,[CH3] + [Pt] <=> C[Pt],-1.942828948436895e-06,-5.947336311732503e-07,-1.9428301130876265e-06,-5.947347848121231e-07,-1.9095831530167286e-06,-5.614878275271435e-07,1.3480953471871367e-06,-1.6751775699085736e-06,-3.270822497592835e-07,-5.252446845916425e-09,-5.251915747887739e-09,-48.99763220205209,8.070328255989448e-07
