,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.8978193584005533e-10,9.376594260507153e-09,-1.8609362024234976e-09,7.125868228711886e-09,4.7519397788525014e-09,1.3738733532088767e-08,8.986809922732796e-09,-8.364555602661237e-09,6.22249848610057e-10,3.7817344558949217e-10,1.292267258474065e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010151143853017209,1.052603019806664,-0.22989169242514815,0.8305269323214367,0.4157320180969162,1.4830127322892155,1.0628620563159834,-0.9433102385823805,0.10952573113435644,0.061856187535421395,0.174174189558716,0.09182736455465162,-4.218847493579519e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.027730554235483214,-0.04035713863747442,-0.013105293227767371,-0.025733724812909347,-0.05607603913931988,-0.0686990434819688,-0.012630086795062372,0.02846823596047413,0.015834553602493535,0.005689511686275984,-2.8008729830142335e-05,0.0,-4.551914400967376e-13
3,[H] + [Pt] <=> [Pt],0.01384719601407836,0.019868345182579666,0.007745660411944401,0.013766442248754443,0.025672693364831016,0.03169455446558574,0.006020315523613773,-0.014498679608724094,-0.00847923695137303,-0.0027849375519307757,-9.263652395715234e-06,0.0,2.553512956640235e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.0556685174928226e-05,3.2927840568044035e-05,-4.141131491009461e-06,8.230020862401254e-06,6.842397377185694e-05,8.079513509015062e-05,1.2371152854095177e-05,-1.7430859925884014e-05,-5.0597092235367785e-06,-4.87322561870553e-06,2.162291496041295e-06,0.0,-2.2204460492523783e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.001042430955508146,0.0015780291980816547,0.00020726730622487786,0.0007428610757360168,0.0026610768450195414,0.0031966837569546097,0.0005355926593968371,-0.0009928189942401753,-0.00045723165231002197,-0.00022728067716341324,1.5673205088330616e-05,0.0,-2.331468351714997e-13
6,[OH] + [Pt] <=> O[Pt],-0.011067479443195274,0.14711820337240902,-0.04337091767863584,0.11476366006660496,0.051540402929708753,0.20982513341363604,0.15820319192135426,-0.13081512049176028,0.027181117733456602,0.012572921854490417,0.027933860584752987,0.09182736455465162,-2.664535259102854e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.11543615425048159,0.3303380955196413,0.02122813090756287,0.23592785074238354,0.29802244122870014,0.5133163115452375,0.21465415277026056,-0.26152051198906795,-0.04742772385814913,-0.013194008194515999,0.02758085127634562,0.09182736455465162,1.9206858326033073e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02992283102377916,0.034472572791005525,0.05393259154536772,0.05848342536794243,-0.016610923420017968,-0.012063298185122086,0.004548380762941505,-0.04057383378431881,-0.03602729847382489,-0.004193793161209209,-0.005635902166365123,-0.09182736455463532,1.332267629551427e-13
9,CC + 2 [Pt] <=> 2 C[Pt],4.530341643042406e-06,-3.0047092311911237e-05,0.0001273817076829147,9.280423126111353e-05,-0.00023357012985278326,-0.00026814748147208507,-3.457743238086065e-05,-2.259333127913769e-05,-5.717075585832613e-05,6.628145921409921e-06,-3.5125669700367116e-05,0.0,-1.1102230246261892e-14
10,[CH3] + [Pt] <=> C[Pt],0.001248488858368226,0.0017232420117239907,0.0006895913453344875,0.0011643418453550487,0.0023316983142756395,0.002806456610146579,0.00047474722619079404,-0.001191512439193865,-0.0007167708696789488,-0.00023730378897776242,2.0929363948798283e-05,0.0,2.2204460492523783e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.365439540936327e-05,6.502966365655696e-05,4.625691969641229e-05,5.763218712501497e-05,6.799157790731878e-05,7.936684779184367e-05,1.1375262146100856e-05,-4.490919136277914e-05,-3.353393433413081e-05,-8.351934212650933e-06,-1.1653202871881034e-05,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.001539810752723455,0.002137323192561587,0.0011742583478622582,0.001771768603512864,0.0022482945307751626,0.0028458112038139997,0.0005975032394215644,-0.0016884471791738472,-0.0010909540282735984,-0.0002939116838175676,-8.124442056315139e-05,0.0,2.2204460492523783e-14
13,O + [Pt] <=> O.[Pt],9.4731710419046e-06,7.96463781040793e-06,3.0366368604852936e-05,2.8857835083492182e-05,-3.1020315932496565e-05,-3.2528848551397324e-05,-1.5085330850454832e-06,-1.625993308455253e-05,-1.7768465918856447e-05,-6.857768133422316e-07,-3.2231489245924366e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.840570123476146e-05,-0.003788292790071216,0.01684355042830675,0.012996206263481873,-0.032473189202837593,-0.03631863630248736,-0.003846696244611759,-0.004170212289661025,-0.008016748118865085,0.0008157018539651861,-0.002069020504865527,0.0,-1.5543122344766649e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.003737308391090471,-0.005513316259704134,-0.0017310287962764262,-0.00350707229789934,-0.007625715438161203,-0.009401654245773291,-0.001776074245988117,0.003927298872956926,0.002151154875232203,0.0007769055766895785,1.0757569632780884e-07,0.0,-5.551115123130946e-14
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.4460522846227364e-05,-5.059668627049721e-05,-0.00021217561890501423,-0.00021831177203359605,0.0002805911614259125,0.0002744549780643171,-6.136166153777194e-06,0.0001413379146021949,0.00013520173977098088,6.094587201103619e-06,6.621575802837836e-05,0.0,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.314832433852013e-06,8.053041921326313e-06,-1.7049216284188942e-05,-1.3311007594918835e-05,4.572088462612644e-05,4.945909566460418e-05,3.738209328539763e-06,4.503261545484698e-06,8.241471052114947e-06,-1.2644056221381487e-06,5.948693027566396e-06,0.0,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.7009688624615054e-08,3.08222840601819e-08,8.601647309974091e-08,8.982907327562227e-08,-8.735240987147112e-08,-8.3539815644498e-08,3.812593949737032e-09,-6.067990215631552e-08,-5.686731075276194e-08,-4.2211120678002695e-09,-1.0808230364706288e-08,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.003737410057537748,-0.0055135658513079935,-0.0017305340500716583,-0.0035067254904008823,-0.007626973022826059,-0.009403059729312832,-0.001776222178473381,0.003927237236255387,0.0021509453013238717,0.0007769507650346959,1.0892026471388198e-08,0.0,-5.551115123130946e-14
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0037374077981913254,-0.005513593908811492,-0.0017304434337055087,-0.0035066651930549288,-0.007627142009842818,-0.009403259028943381,-0.0017762524964176404,0.003927231702187403,0.0021509094482185364,0.0007769573813624376,7.729785376373699e-10,0.0,-5.551115123130946e-14
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0037373803898380514,-0.005513551439003404,-0.00173043173908503,-0.00350663843643839,-0.007627084146443522,-0.009403186105230926,-0.0017762374339178827,0.003927200286544711,0.00215089309621505,0.000776951273652032,7.708469500388254e-10,0.0,-5.551115123130946e-14
22,C~[Pt] + [H][H] <=> C=[Pt],-2.0221920670291312e-08,-7.401663720279433e-09,-1.904900689955448e-08,-6.228751690174507e-09,-2.2495153279994602e-08,-9.674888967084187e-09,1.2820259623490057e-08,-4.319701684004132e-09,8.500550402280425e-09,1.4850882926821355e-09,1.1950019895752677e-09,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.1531207555155378e-08,4.793372993842411e-09,-1.6685451469266472e-08,-3.6087379995708353e-10,-1.541660543670949e-09,1.4782912640837273e-08,1.632457768802139e-08,-1.5494978907114235e-08,8.296018758733419e-10,-1.6305821136479733e-09,8.507814849842402e-11,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.012469562326100057,0.14515376853220632,-0.044378831706564696,0.11319419642597325,0.0493743742052772,0.20709519769319432,0.15764298824898226,-0.1292910977274246,0.028148072171569994,0.01284450828202382,0.028025231769087267,0.09182736455465162,-2.775557561565473e-13
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.012469561900188034,0.14515384727619682,-0.044378843104975946,0.11319426330200488,0.049374397548099754,0.20709529943865834,0.15764306657615373,-0.12929115890751675,0.02814808912091353,0.012844518097139771,0.028025247919369636,0.09182736455465162,-2.775557561565473e-13
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0003701027861981815,0.00028067244426462334,0.0013185325890619419,0.0012291013989554338,-0.0014680662998514196,-0.0015574949979165692,-8.943001094623637e-05,-0.0006677017258017752,-0.0007571311396126412,-2.0349811594666585e-05,-0.000143110316885868,0.0,-1.1102230246261892e-14
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0002900303720907975,0.00041255524772791343,0.00014547598955952563,0.00026800068807590805,0.0005701938553592803,0.0006927190742563935,0.00012252452027646467,-0.00028735998450574147,-0.00016483581631619973,-5.7647009097586886e-05,5.037667470846861e-09,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-6.884067850210432e-09,1.7238701221978606e-08,-1.553065894549729e-08,8.592116827452769e-09,9.874060880991935e-09,3.399682095566202e-08,2.4122769561139584e-08,-2.5175808436537423e-08,-1.0530365492134282e-09,-2.104713513647336e-09,1.1699017732880602e-09,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.0037375256357422212,-0.005513677446174993,-0.0017305515138989497,-0.00350673897255867,-0.0076272787582801335,-0.009403361478209655,-0.0017762181970437032,0.003927242448109626,0.002150954494676775,0.0007769623009988609,6.019881411454392e-10,0.0,-5.551115123130946e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.119449496779208e-09,7.24028609939297e-09,-1.044029000380041e-08,2.9194428280595885e-09,2.2548372913498105e-09,1.5614574255737694e-08,1.3359735160848281e-08,-1.3033067079405782e-08,3.2666932921460094e-10,-1.0008622230196273e-09,4.919333466553754e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.003737406145160609,-0.0055135985153534905,-0.00173043948712127,-0.003506667506229773,-0.007627144801964091,-0.009403268080335928,-0.0017762587561928824,0.00392723805712856,0.0021509095430351007,0.0007769581309628083,1.0099245793886088e-09,0.0,-5.551115123130946e-14
32,[CH]=O + [Pt] <=> O=C[Pt],-0.026924213943100125,0.12405081860314962,-0.051188791278132965,0.09974959794868135,0.020103405610833246,0.17114945724233763,0.15101569233434153,-0.11442651257489624,0.03641637776926848,0.015817985288798003,0.028025247839944825,0.09182736455465162,-5.21804821574309e-13
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.01246957757641523,0.1451538392879758,-0.04437885992862633,0.11319425416209386,0.049374384095753183,0.20709529368258248,0.15764307428983332,-0.12929116370479524,0.028148092019794336,0.012844517173803941,0.028025247235130016,0.09182736455465162,-2.775557561565473e-13
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0037374096933993606,-0.005513590384176235,-0.0017304480428830674,-0.0035066643822510147,-0.007627138645070004,-0.009403250244649879,-0.0017762470764058943,0.00392722494907906,0.002150908115447288,0.0007769561793601549,5.191497042541814e-10,0.0,-5.551115123130946e-14
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0037374176149293946,-0.0055136056523735905,-0.0017304536681065177,-0.00350667735432723,-0.007627151017087786,-0.009403269962967593,-0.0017762544234832254,0.0039272332617921206,0.002150909080664408,0.0007769554456802334,-1.3869684437398307e-09,0.0,-5.551115123130946e-14
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0037373983244775744,-0.0055135843443372065,-0.0017304370653072163,-0.0035066587338682784,-0.007627126517673529,-0.009403243446139213,-0.0017762524054859851,0.003927226897601595,0.0021509047346468684,0.0007769559505309018,5.642683084233711e-10,0.0,-5.551115123130946e-14
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.0266125833569234e-08,-7.167407370966353e-09,-7.79654278940571e-09,-4.697825419102333e-09,-1.5052495630842442e-08,-1.195378302993021e-08,3.0987201823990655e-09,2.33335878009614e-09,5.4320805672014974e-09,1.6637287901538252e-09,6.344871288797682e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0037374106609101743,-0.0055136039429858385,-0.0017304434936473668,-0.0035066724246687925,-0.007627150304674832,-0.009403274494879016,-0.0017762596681962842,0.003927239896222185,0.002150910470037098,0.0007769576505703694,-2.212217216402376e-10,0.0,-5.551115123130946e-14
39,[CH3] + [Pt] <=> [CH3].[Pt],-0.012469566821616774,0.1451538428243348,-0.044378849159290655,0.11319425771532894,0.04937439482235091,0.2070952971862337,0.15764306705354128,-0.1292911602991681,0.028148088203858227,0.012844516673523496,0.028025246676762188,0.09182736455465162,-2.775557561565473e-13
40,[CH]C + [Pt] <=> [CH]C.[Pt],-0.003737403754723662,-0.005513602051735572,-0.0017304364506059312,-0.0035066703966628913,-0.007627143663755233,-0.009403272868694273,-0.0017762646831910884,0.003927242593202913,0.0021509081517893315,0.0007769573722387312,-4.943738599928394e-10,0.0,-5.551115123130946e-14
41,O=C=O + [Pt] <=> O=C=O.[Pt],-0.012470045052010832,0.14515345486053374,-0.04438043196372108,0.11319276340714081,0.04937605738702754,0.20709705344861848,0.1576431580853798,-0.1292903310631674,0.028149009661218163,0.012844548785806065,0.028025284301167748,0.09182736455465162,-2.775557561565473e-13
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.013755984346686264,-0.012086277585581982,-0.04163646549493311,-0.039967224320147425,0.0402796842873328,0.041950293409783374,0.0016699364773126893,0.02294873230910626,0.024619052015673645,0.0011133101049838863,0.0043002630848936645,0.0,8.881784197009513e-14
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0176427996204791,-0.014603494732750981,-0.057400359490445155,-0.054362263169394326,0.05941205174336648,0.062453698976214875,0.003039841200820121,0.03044586253902441,0.03348662924572012,0.0012340891918654578,0.005263409168244162,0.0,1.6653345369392838e-13
