,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.6575974917681083,-0.232741963103938,-0.7285646838284124,-0.3040126590370962,-0.5744487308199222,-0.149237601627703,0.4276678617964377,0.24562743460415384,0.6743457659981407,0.051796750099184045,0.008324004712085527,0.08326394671107232,-2.9531932455050635e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.1750153049180251,0.08275522104933102,0.19953674852141742,0.10725408067369094,0.14628473811540563,0.05405111478175284,-0.09209889670381485,-0.07162557827946446,-0.16365850861593867,-0.0014495326378904756,0.02141874014991973,0.16652789342214463,3.8857805861908726e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.6598596627734377,-0.2340025232140521,-0.7310342345873713,-0.3054822103565847,-0.576467925189734,-0.15025329703901685,0.42868586466028646,0.24684379362830633,0.676587842739669,0.0519268003974875,0.00834657856548575,0.08326394671107232,-2.964295475751323e-12
3,[H] + [Pt] <=> [Pt],0.00543770538276114,0.020708707688175895,-0.0006454180546744101,0.014624655347309947,0.012565001275880757,0.027837091931615987,0.015270171958437712,-0.03751414017229253,-0.022249696687574035,-0.011084182574709259,0.00043877484906246276,0.0,4.3298697960412584e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0011226761000944683,0.0006397433456300271,0.0012206335609591633,0.0007377003334137736,0.0010079041715446027,0.0005249719713442571,-0.00048292733276148944,-0.0006418927683337562,-0.0011248170012283774,-7.473244013866929e-05,3.248780530399535e-06,0.0,-1.1102230246259637e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.09553607480748469,0.05925584379642979,0.10161585297931429,0.06533341831597976,0.08841269839717138,0.052135049296889294,-0.03624560338430028,-0.06339734789640213,-0.09961997252943548,-0.009320249975309872,0.0004978776478214924,0.0,3.7747582837282767e-13
6,[OH] + [Pt] <=> O[Pt],0.005201904940451097,0.0027791499679894007,0.006412558779099733,0.003989774476981297,0.0037834415110914493,0.001360720902736637,-0.002422628949610481,-0.003663402347513311,-0.006085942546484319,-0.0002363185955598349,-0.0008352293576526524,0.0,1.1102230246259637e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.6461962039752684,-0.039379413867371094,-0.7294570187687593,-0.12314875534472466,-0.5486436112260241,0.05876899453198824,0.6107635207945411,0.07617790057144386,0.6874066881935708,0.06719980881740606,0.03307252243671811,0.08326394671107232,-3.1197266991989578e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.49628007153121834,-0.24287375590438814,-0.5337234592217873,-0.28041250074266044,-0.45240949976720213,-0.198891458870568,0.2546701930430341,0.17271660825181537,0.4278266590144904,0.00853698753289006,-0.017538457803631752,-0.24979184013323175,-1.4321877017674932e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.04808820427523419,-0.025233656707381927,-0.053048620749559634,-0.03019520740788284,-0.04227632879231173,-0.019420452307555937,0.022865543196966216,0.023184711052239276,0.04605555555931644,0.0018877105539533456,-0.00019711500798337466,0.0,-1.554312234476349e-13
