,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.827918918863553e-08,-1.687068918466967e-08,3.191721513287617e-08,-3.23265726128559e-09,-3.0749606555143624e-09,-3.822482982628405e-08,-3.5149868974794776e-08,3.8832454127950056e-08,3.6825814533460427e-09,7.32433627361999e-09,-2.357658783180805e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005330621244736639,-0.011123467914663622,0.009464135282440018,0.0036704315292624377,-0.02849597868854434,-0.03428748335329384,-0.005793155481104234,0.002795678471172382,-0.002997638967931464,0.0024629062669583998,0.0018715679096663795,0.09090909090908895,-1.4432899320136072e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.753538322160141e-06,-8.136093892774182e-06,-2.7243126101007095e-05,-2.6625681791406226e-05,2.019711788491337e-05,2.0814562482501935e-05,6.174444819092787e-07,2.108618011912927e-05,2.1703624738108856e-05,1.138904734442494e-06,-4.196194086865349e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.03549451746960975,0.05402459914548622,0.02022128857291832,0.03874854111119954,0.0594090581423834,0.07794356962985008,0.018523506846500972,-0.05008231009915963,-0.03156808025279745,-0.010650432297249369,3.280244140627192e-05,0.0,5.551115123129259e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.011227778352093747,0.23642739369878846,-0.033956300863018866,0.19114157153457847,0.0819761778857191,0.3073351004693712,0.2251743332716528,-0.2145799553155685,0.01011119897237051,0.008412348469265066,0.042201428671263704,0.09090909090908895,1.3322676295510221e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.011017622544863416,-0.016726713881099673,-0.006540397102635985,-0.012249744075924298,-0.018027979730207453,-0.023736670794653105,-0.005709720411678549,0.015682764088433793,0.009972148234776466,0.003287127495621564,0.0002194258590535143,0.0,-3.330669073877555e-13
6,[OH] + [Pt] <=> O[Pt],0.000795243347614878,0.0011090514377446994,0.0009097401721986592,0.0012235486216362185,0.000615966327199562,0.0009297738547520864,0.0003138055946142967,-0.001310902753107126,-0.0009971012721846312,-0.00020960340739185874,-0.00026757839582150993,0.0,1.1102230246258518e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.05831741663616702,0.3079573029370992,-0.006257589127486639,0.2432211861582897,0.15942777203154904,0.4093199229945263,0.24949438761942802,-0.28112638997235606,-0.0323333969180191,-0.005666867555505199,0.041702475539847406,0.09090909090908895,8.992806499469399e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07831270951711172,0.6709345044407394,-0.02039236775447633,0.5716449370985691,0.23286330264888286,0.8264002813663829,0.5921580599022905,-0.6439295143334689,-0.055584534950399826,0.0039380929219045594,0.0961610876963332,-0.09090909090908895,9.769962616707497e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0002287358900224493,-0.00038429012348640694,-3.206244528695423e-05,-0.0001876169846646556,-0.0005366835496095252,-0.0006922373040221,-0.00015555458927391753,0.0003083627263095434,0.0001528076573577548,7.891522213987984e-05,-0.00010459212573115352,0.0,0.0
